DateTime,Entries,UniqueIPs
1495261492,382,382
1495263411,383,383
1495265326,331,331
1495267357,311,311
1495269169,303,303
1495271082,298,298
1495273005,299,299
1495274926,298,298
1495276819,297,297
1495278747,294,294
1495280652,291,291
1495282852,290,290
1495284737,289,289
1495286662,285,285
1495288606,281,281
1495290504,308,308
1495292527,315,315
1495294358,320,320
1495296281,321,321
1495298441,320,320
1495300359,323,323
1495302278,322,322
1495304183,321,321
1495306138,306,306
1495308053,305,305
1495309972,301,301
1495312026,303,303
1495314093,299,299
1495315937,300,300
1495317875,300,300
1495319800,300,300
1495321715,299,299
1495323638,302,302
1495325550,303,303
1495327453,298,298
1495329666,291,291
1495331556,295,295
1495333489,294,294
1495335416,323,323
1495337323,325,325
1495339393,333,333
1495341375,333,333
1495343298,331,331
1495345499,330,330
1495347383,329,329
1495349339,329,329
1495351248,329,329
1495353163,331,331
1495355080,330,330
1495357005,327,327
1495358917,326,326
1495360931,330,330
1495362769,329,329
1495364938,334,334
1495366836,330,330
1495368754,330,330
1495370647,336,336
1495372602,334,334
1495374496,335,335
1495376453,317,317
1495378339,303,303
1495380273,303,303
1495382191,306,306
1495384120,304,304
1495386096,304,304
1495387979,305,305
1495389884,304,304
1495391706,302,302
1495393510,305,305
1495395814,305,305
1495397894,304,304
1495399749,307,307
1495404523,311,311
1495406847,311,311
1495409175,312,312
1495411182,311,311
1495413173,314,314
1495415084,313,313
1495417001,317,317
1495418924,319,319
1495420846,351,351
1495422776,346,346
1495424677,339,339
1495426590,345,345
1495428521,347,347
1495430467,350,350
1495432351,350,350
1495434293,357,357
1495436198,413,413
1495438149,422,422
1495441222,426,426
1495443141,434,434
1495445056,435,435
1495446991,435,435
1495448898,443,443
1495450887,443,443
1495452779,442,442
1495454942,452,452
1495456997,449,449
1495458980,453,453
1495460912,460,460
1495462810,467,467
1495464809,463,463
1495466929,466,466
1495468961,461,461
1495470882,464,464
1495472698,460,460
1495474592,462,462
1495476535,462,462
1495478426,460,460
1495480370,460,460
1495482259,460,460
1495484211,459,459
1495486111,460,460
1495488081,464,464
1495490149,467,467
1495492195,466,466
1495494143,463,463
1495495990,462,462
1495497874,461,461
1495499824,462,462
1495501742,459,459
1495503651,454,454
1495505562,454,454
1495507495,420,420
1495509374,406,406
1495511594,407,407
1495513483,408,408
1495515446,402,402
1495517311,401,401
1495519394,399,399
1495521378,353,353
1495523309,341,341
1495525220,336,336
1495527155,331,331
1495529057,326,326
1495530870,320,320
1495532672,319,319
1495534655,319,319
1495536525,314,314
1495538457,316,316
1495540366,318,318
1495542269,317,317
1495544186,319,319
1495546132,315,315
1495548147,316,316
1495549997,311,311
1495551886,306,306
1495553807,303,303
1495555710,314,314
1495557628,318,318
1495559542,318,318
1495561472,318,318
1495563593,319,319
1495565563,322,322
1495567468,328,328
1495569388,327,327
1495571299,322,322
1495573344,319,319
1495575277,310,310
1495577341,310,310
1495579256,309,309
1495581177,312,312
1495583057,313,313
1495584990,315,315
1495586898,317,317
1495588862,319,319
1495590751,339,339
1495592669,337,337
1495594578,337,337
1495596508,328,328
1495598492,324,324
1495600359,320,320
1495602271,323,323
1495604200,320,320
1495606114,317,317
1495608044,315,315
1495609872,316,316
1495611864,320,320
1495613791,319,319
1495615714,315,315
1495617624,313,313
1495619552,316,316
1495621454,315,315
1495623397,312,312
1495625295,308,308
1495627322,304,304
1495629148,304,304
1495631102,310,310
1495633011,310,310
1495635181,312,312
1495637120,313,313
1495638994,319,319
1495640911,318,318
1495643147,359,359
1495645091,359,359
1495646979,343,343
1495648914,341,341
1495650862,342,342
1495652680,338,338
1495654632,338,338
