DateTime,AddedIPs,RemovedIPs
1495273922,0,9
1495275121,1,0
1495275722,2,3
1495276922,0,3
1495277521,2,0
1495279322,6,5
1495279921,4,0
1495281722,1,7
1495283521,1,10
1495285322,0,2
1495287121,1,2
1495287722,5,3
1495288322,1,0
1495288921,0,3
1495290721,2,0
1495291322,6,1
1495292522,1,6
1495293121,2,0
1495293721,2,2
1495294922,3,0
1495295521,2,0
1495296722,0,2
1495297322,13,0
1495297921,1,1
1495299122,3,2
1495299721,2,1
1495300322,2,2
1495300922,0,1
1495302122,3,0
1495302722,3,0
1495303322,2,0
1495303921,1,0
1495304521,1,7
1495305122,1,0
1495305722,0,1
1495306322,0,1
1495306923,10,1
1495307521,0,1
1495308123,0,6
1495308722,1,0
1495309321,2,0
1495309921,2,2
1495311122,1,3
1495312322,0,4
1495312921,2,0
1495313522,2,0
1495314122,3,0
1495314722,1,0
1495315322,0,1
1495315922,1,0
1495316521,0,7
1495317122,1,4
1495318322,1,1
1495318921,3,0
1495320122,1,1
1495320722,1,0
1495322522,3,0
1495323121,2,0
1495324921,7,0
1495326121,2,1
1495326724,2,0
1495327322,3,0
1495328522,25,0
1495329121,7,2
1495329721,7,8
1495330322,3,3
1495330922,41,0
1495331522,13,0
1495332121,14,1
1495333321,1,1
1495333923,45,0
1495334522,1,0
1495335722,4,4
1495336322,4,0
1495336921,0,1
1495337522,4,2
1495338122,3,0
1495338722,4,6
1495339322,1,3
1495340522,2,6
1495341122,12,1
1495341722,6,0
1495342321,3,1
1495342922,7,0
1495343521,1,6
1495344122,2,0
1495344722,11,1
1495345322,0,2
1495345922,10,11
1495346522,1,8
1495347122,3,0
1495347721,1,1
1495348321,17,0
1495348921,1,0
1495349521,0,8
1495350122,2,21
1495350721,1,0
1495351322,1,1
1495352522,1,0
1495353122,3,9
1495353721,16,0
1495354322,3,1
1495354921,12,0
1495355521,7,7
1495356122,5,0
1495357321,4,17
1495357922,13,1
1495358522,8,0
1495359722,9,0
1495360321,4,0
1495360921,10,3
1495361522,2,1
1495362122,11,1
1495362721,2,0
1495363321,8,2
1495363922,9,0
1495364521,3,2
1495365721,4,8
1495366321,8,4
1495366921,10,1
1495367522,13,0
1495368121,7,0
1495369321,3,6
1495369921,4,0
1495370521,3,0
1495371122,7,16
1495371732,4,0
1495372321,11,0
1495372922,1,0
1495373522,5,1
1495374122,7,1
1495374722,4,0
1495375322,1,1
1495376521,8,4
1495377122,4,0
1495377722,14,0
1495378321,1,3
1495378921,6,9
1495379521,15,1
1495380122,7,2
1495380721,8,6
1495381321,4,0
1495381922,0,1
1495382522,15,1
1495383121,1,6
1495383722,3,0
1495384322,3,1
1495384922,5,9
1495386122,4,0
1495386722,4,3
1495387321,2,3
1495387925,12,0
1495388521,8,0
1495389121,11,0
1495389722,5,0
1495390321,9,0
1495390922,1,1
1495391522,3,0
1495392121,3,0
1495392722,8,0
1495393322,6,7
1495393921,7,0
1495394522,3,0
1495395722,14,1
1495396321,0,4
1495396921,1,6
1495398121,4,5
1495398721,3,0
1495399322,9,0
1495399922,6,0
1495400521,4,0
1495401121,4,0
1495404722,9,1
1495407121,6,1
1495408321,6,0
1495409522,7,0
1495411321,0,10
1495411922,11,1
1495412521,3,0
1495413122,6,0
1495413722,6,0
1495414321,7,0
1495414922,3,0
1495415522,8,1
1495416122,3,0
1495416721,5,3
1495417322,4,0
1495417923,4,0
1495418521,7,0
1495419121,3,0
1495419721,3,0
1495420321,1,3
1495420936,2,0
1495421522,3,0
1495422722,4,0
1495423321,5,2
1495424522,2,1
1495425121,4,0
1495425722,2,0
1495426322,3,1
1495426921,4,2
1495427522,6,1
1495428122,4,0
1495428721,2,5
1495429323,4,3
1495429922,1,0
1495430522,3,0
1495431121,3,3
1495431721,3,0
1495432322,9,1
1495432921,5,2
1495433521,3,4
1495434121,4,0
1495434722,6,6
1495435322,4,0
1495435921,5,11
1495436521,2,1
1495437721,2,0
1495438922,4,2
1495439522,3,0
1495440122,2,0
1495440722,6,3
1495441322,9,5
1495441921,4,0
1495442522,5,0
1495443721,2,5
1495444321,3,2
1495444921,5,0
1495445522,0,4
1495446122,2,1
1495446721,1,0
1495447321,4,0
1495447926,4,0
1495448522,4,0
1495449121,2,0
1495449722,5,0
1495450321,5,0
1495450922,5,0
1495451522,8,0
1495452122,5,0
1495452722,1,3
1495453321,3,2
1495453921,2,2
1495454522,7,0
1495455121,3,2
1495456321,3,1
1495456921,5,3
1495457521,3,0
1495458722,18,0
1495459321,2,1
1495459922,0,7
1495460521,2,1
1495461122,1,0
1495461722,1,8
1495462322,1,0
1495462922,2,1
1495463521,2,0
1495464121,3,0
1495464721,2,0
1495465321,3,0
1495466522,3,3
1495467721,2,0
1495468322,9,1
1495468922,2,4
1495469521,8,2
1495470121,1,0
1495470722,16,0
1495471321,6,1
1495472521,2,3
1495473121,5,1
1495473722,5,0
1495474321,4,1
1495474921,3,11
1495475522,4,2
1495476722,3,4
1495477321,7,9
1495477922,5,1
1495478522,2,2
1495479122,2,0
1495479722,11,1
1495480321,1,0
1495480922,0,2
1495481522,3,0
1495482122,3,0
1495482722,4,1
1495483321,5,2
1495483921,5,0
1495484522,5,5
1495485122,5,0
1495485722,5,0
1495486322,5,0
1495486922,3,0
1495487521,2,0
1495488121,4,11
1495488721,3,5
1495489321,3,0
1495489923,10,0
1495490522,1,0
1495491121,2,0
1495491721,4,0
1495492321,6,4
1495492922,4,1
1495493522,1,2
1495494122,2,0
1495494722,1,1
1495495321,3,0
1495496522,7,1
1495497121,5,4
1495497722,3,0
1495498322,1,0
1495498922,3,0
1495500121,2,2
1495500721,1,2
1495501322,2,0
1495501922,3,4
1495503121,3,1
1495503721,1,0
1495504322,1,10
1495504922,1,5
1495505522,2,0
1495506122,3,0
1495506722,2,1
1495508521,1,1
1495509722,2,4
1495510922,0,2
1495511521,3,0
1495512121,4,1
1495512722,1,0
1495513322,1,4
1495513922,3,0
1495514521,1,1
1495515721,1,14
1495516321,3,0
1495516921,2,1
1495517523,5,1
1495518121,1,4
1495518721,1,1
1495519321,1,0
1495519922,1,0
1495520521,0,5
1495522921,2,15
1495523521,2,8
1495525322,0,16
1495525922,1,0
1495526523,0,2
1495527722,2,2
1495528321,2,0
1495529521,1,0
1495530122,0,5
1495530722,7,0
1495531322,2,0
1495532521,1,4
1495533121,1,1
