DateTime,AddedIPs,RemovedIPs
1494851089,0,7
1494851814,0,6
1494852507,0,1
1494853299,0,1
1494854218,0,8
1494854906,0,2
1494855643,0,10
1494856329,0,1
1494857076,0,1
1494858058,0,18
1494858748,0,8
1494860171,0,5
1494860925,0,3
1494861895,0,18
1494863313,0,27
1494864749,0,14
1494866180,0,25
1494867173,0,5
1494868130,0,4
1494868761,0,14
1494869565,0,5
1494870246,0,7
1494871003,0,5
1494872432,0,4
1494873145,0,1
1494873852,0,3
1494874599,0,2
1494875305,0,2
1494876041,0,3
1494876747,0,2
1494877471,0,4
1494878170,0,3
1494878924,0,5
1494879613,0,3
1494880367,0,1
1494881052,0,5
1494881798,0,4
1494882766,0,4
1494883456,0,1
1494884192,0,3
1494884894,0,2
1494885706,0,4
1494886340,0,3
1494887778,0,1
1494888516,0,2
1494889332,0,5
1494890673,0,6
1494892902,0,2
1494893558,0,5
1494894256,0,1
1494895006,0,2
1494896501,0,2
1494897132,0,3
1494898128,0,2
1494898821,0,5
1494899557,0,2
1494900162,0,2
1494900991,0,1
1494901973,0,769
1494912045,0,1
1494972755,0,1
1494982109,0,12
1494983563,0,1
1494988843,0,10
1494995578,0,1
1495009975,0,1
1495027223,0,1
1495032252,3,0
1495032995,4,1
1495033696,4,0
1495046907,1,0
1495047722,4,0
1495048349,0,1
1495050512,0,1
1495051965,3,1
1495052663,1,0
1495054915,1,0
1495055550,0,1
1495057228,42,1
1495057959,1,0
1495061324,34,1
1495062086,1,0
1495062753,1,0
1495064913,1,0
1495065726,2,0
1495066352,1,0
1495070679,1,0
1495072113,1,0
1495072924,3,0
1495076494,1,0
1495077854,4,0
1495081234,1,0
1495082669,1,0
1495084836,1,0
1495089151,1,0
1495092042,0,1
1495094177,1,0
1495094920,3,1
1495097048,3,0
1495098489,1,0
1495099258,2,0
1495099938,2,0
1495103562,0,1
1495108579,2,0
1495109312,1,0
1495110024,1,0
1495110758,1,0
1495118901,0,1
1495119694,1,3
