DateTime,AddedIPs,RemovedIPs
1494981122,3,3
1494981722,7,7
1494982322,4,4
1494982922,2,2
1494983522,2,2
1494984123,1,1
1494984722,6,6
1494985321,6,6
1494985922,1,1
1494986521,3,3
1494987122,3,3
1494987723,2,2
1494988321,2,2
1494988922,5,5
1494989522,5,5
1494990121,4,4
1494990722,1,1
1494991321,1,1
1494992522,5,5
1494993122,3,3
1494993721,3,3
1494994321,2,2
1494994922,1,1
1494995521,5,5
1494996122,3,3
1494997322,4,4
1494997922,7,7
1494998521,3,3
1494999122,6,6
1494999721,3,3
1495000322,2,2
1495000922,1,1
1495002122,7,7
1495002721,3,3
1495003321,2,2
1495004521,5,5
1495005122,5,5
1495005722,3,3
1495006322,5,5
1495006922,1,1
1495007523,2,2
1495008722,2,2
1495009321,1,1
1495009922,7,7
1495010523,6,6
1495011122,4,4
1495011722,3,3
1495012322,2,2
1495012922,4,4
1495014122,2,2
1495014721,1,1
1495015322,2,2
1495016521,5,5
1495017121,3,3
1495018322,2,2
1495018921,4,4
1495019521,3,3
1495020122,1,1
1495021321,2,2
1495021922,3,3
1495022521,1,1
1495023121,3,3
1495023721,2,2
1495024921,7,7
1495026122,2,2
1495027322,2,2
1495028522,5,5
1495029121,1,1
1495030921,2,2
1495032721,2,2
1495033322,3,3
1495033922,2,2
1495034521,1,1
1495035722,3,3
1495036321,3,3
1495036921,1,1
1495037521,3,3
1495038122,3,3
1495038721,2,2
1495039321,2,2
1495039921,2,2
1495041122,2,2
1495041722,1,1
1495042321,1,1
1495043522,6,6
1495044722,2,2
1495045321,1,1
1495046521,5,5
1495047121,2,2
1495047722,2,2
1495048922,4,4
1495049522,8,8
1495050122,4,4
1495051322,3,3
1495051921,5,5
1495052521,2,2
1495053722,3,3
1495054322,3,3
1495056122,3,3
1495056722,4,4
1495057321,3,3
1495057921,1,1
1495058522,2,2
1495059121,5,5
1495059722,7,7
1495060321,3,3
1495060921,2,2
1495061522,2,2
1495062122,3,3
1495062721,3,3
1495063321,1,1
1495063921,1,1
1495065122,1,1
1495065722,1,1
1495066323,4,4
1495067521,2,2
1495068122,8,8
1495068721,3,3
1495069322,3,3
1495070521,5,5
1495071123,2,2
1495071722,5,5
1495072922,6,6
1495073522,3,3
1495074122,2,2
1495074721,1,1
1495075322,6,6
1495075922,41,41
1495076522,6,6
1495077121,7,7
1495077721,5,5
1495078921,8,8
1495079523,5,5
1495080121,4,4
1495080722,3,3
1495081322,13,13
1495082522,10,10
1495083121,12,12
1495083722,8,8
1495084322,27,27
1495084921,16,16
1495086121,29,29
1495086722,17,17
1495087322,7,7
1495087921,3,3
1495088521,21,21
1495089122,5,5
1495089721,18,18
1495090322,8,8
1495090921,7,7
1495091521,1,1
1495092121,14,14
1495093321,14,14
1495093921,3,3
1495094521,6,6
1495095122,6,6
1495095722,6,6
1495096321,5,5
1495096921,2,2
1495098122,1,1
1495098722,12,12
1495099322,8,8
1495099922,5,5
1495100522,16,16
1495101122,10,10
1495101722,8,8
1495102921,21,21
1495103522,1,1
1495104122,1,1
1495104721,2,2
1495105322,3,3
1495105921,9,9
1495106521,8,8
1495107122,6,6
1495107722,4,4
1495108922,7,7
1495109522,8,8
1495110122,7,7
1495110721,5,5
1495111321,1,1
1495112523,13,13
1495113121,16,16
1495113722,8,8
1495114922,3,3
1495115522,3,3
1495116122,1,1
1495116721,4,4
1495117322,1,1
1495117922,3,3
1495118522,2,2
1495119121,4,4
1495119721,1,1
1495120322,2,2
1495120922,1,1
1495121522,2,2
1495122122,2,2
1495123322,2,2
1495123922,3,3
1495124521,1,1
1495125122,5,5
1495125721,2,2
1495126921,2,2
1495127522,2,2
1495128121,6,6
1495129321,6,6
1495129921,3,3
1495130522,1,1
1495131122,3,3
1495131721,2,2
1495132923,6,6
1495133521,4,4
1495134122,3,3
1495134722,3,3
1495135322,2,2
1495135922,1,1
1495136521,3,3
1495137122,6,6
1495137722,3,3
1495138322,4,4
1495138922,5,5
1495140121,2,2
1495140722,5,5
1495141322,3,3
1495141921,3,3
1495142521,6,6
1495143122,2,2
1495143721,1,1
1495144322,3,3
1495144921,5,5
1495147322,3,3
1495148521,3,3
1495149122,2,2
1495149721,3,3
1495150322,2,2
1495150922,2,2
1495151522,4,4
1495152122,2,2
1495152722,1,1
1495153322,4,4
1495153921,4,4
1495154522,3,3
1495155722,7,7
1495156322,4,4
1495158121,7,7
1495158721,4,4
1495159921,7,7
1495160522,1,1
1495161121,2,2
1495161722,1,1
1495162921,2,2
1495163526,3,3
1495165321,3,3
1495165921,4,4
1495166522,2,2
1495167122,1,1
1495168321,2,2
1495168936,4,4
1495169521,4,4
1495170121,1,1
1495171922,4,4
1495172521,4,4
1495173121,2,2
1495173722,1,1
1495174921,2,2
1495176122,3,3
1495177322,2,2
1495177922,2,2
1495179721,3,3
1495180323,3,3
1495180922,1,1
1495181521,2,2
1495182122,2,2
1495182722,2,2
1495183321,1,1
1495184521,5,5
1495185122,1,1
1495185721,2,2
1495186922,3,3
1495187522,1,1
1495188121,1,1
1495189322,3,3
1495190521,3,3
1495191122,1,1
1495191722,4,4
1495192921,4,4
1495193521,3,3
1495194121,2,2
1495194722,4,4
1495195321,2,2
1495195921,1,1
1495196521,5,5
1495197721,5,5
1495198921,6,6
1495199522,2,2
1495200122,2,2
1495200721,1,1
1495201321,1,1
1495201922,1,1
1495203121,4,4
1495203721,2,2
1495204321,3,3
1495204922,1,1
1495206122,4,4
1495207321,3,3
1495208522,5,5
1495209121,2,2
1495209721,3,3
1495210322,1,1
1495210921,4,4
1495212121,1,1
1495213322,3,3
1495213921,1,1
1495214521,2,2
1495215121,3,3
1495215721,2,2
1495216323,1,1
1495217521,3,3
1495218122,2,2
1495218721,3,3
1495219321,4,4
1495220522,3,3
1495221122,2,2
1495221721,2,2
1495222922,4,4
1495223521,3,3
1495224121,2,2
1495225321,2,2
1495225922,2,2
1495226522,3,3
1495227721,4,4
1495228321,3,3
1495228922,3,3
