DateTime,AddedIPs,RemovedIPs
1493477763,10,4
1493481362,4,7
1493484963,9,15
1493488562,4,0
1493492163,12,2
1493495762,10,6
1493499362,5,0
1493502962,2,4
1493506563,18,7
1493510162,10,3
1493513763,5,6
1493517362,8,0
1493520963,1,5
1493524562,7,7
1493528162,10,5
1493531763,13,0
1493535362,3,5
1493538963,10,4
1493542562,7,11
1493546163,26,6
1493549763,2,4
1493553362,4,10
1493556963,8,5
1493560562,15,1
1493564163,26,0
1493567763,13,10
1493571363,18,5
1493574962,7,0
1493578563,13,5
1493582162,7,0
1493585763,24,13
1493589363,5,0
1493592962,12,16
1493596562,24,10
1493600162,6,0
1493603764,5,10
1493607362,1,0
1493610963,8,3
1493614562,6,0
1493618163,12,17
1493621763,5,0
1493625362,7,3
1493628963,6,8
1493632562,9,10
1493636163,15,0
1493639762,11,10
1493643362,5,0
1493646963,15,17
1493650563,15,12
1493654162,12,0
1493657763,11,7
1493661363,11,6
1493664962,11,18
1493668562,5,0
1493672162,6,2
1493675763,2,12
1493679363,14,6
1493682964,9,10
1493686562,3,0
1493690163,5,3
1493693763,1,21
1493697362,4,0
1493700962,7,11
1493704563,8,10
1493708162,3,11
1493711762,11,0
1493715362,12,9
1493718963,6,24
1493722562,3,0
1493726162,3,6
1493729763,18,25
1493733363,10,0
1493736962,4,17
1493740563,5,0
1493744163,9,4
1493747762,1,8
1493751370,8,3
1493754967,8,9
1493820575,78,105
1493828582,22,20
1493832182,6,13
1493835843,7,5
1493839683,9,8
1493845443,13,7
1493849283,4,3
1493853062,3,0
1493856962,3,1
1493860743,1,10
1493864402,2,1
1493868182,1,3
1493871782,5,6
1493875382,6,2
1493879042,2,7
1493882822,2,9
1493886483,11,8
1493890262,5,5
1493893922,4,2
1493897702,8,13
1493901362,9,4
1493905203,10,1
1493908982,1,3
1493912644,2,4
1493916663,7,0
1493920263,11,5
1493923862,4,5
1493927522,2,4
1493931662,15,1
1493935382,14,4
1493938982,9,2
1493942643,5,1
1493946422,5,5
1493950082,5,6
1493953863,6,3
1493957462,9,3
1493961062,16,0
1493964664,1,13
1493968323,2,6
1493972103,10,12
1493975762,10,12
1493979542,1,14
1493983202,1,3
1493986983,7,4
1493990582,23,2
1493994183,16,2
1493997843,9,5
1494001682,16,1
1494005463,5,9
1494009063,4,2
1494012663,4,9
1494016322,9,1
1494020162,4,5
1494023942,5,3
1494027545,11,0
1494031142,2,2
1494034742,6,3
1494038402,0,5
1494042183,4,1
1494045783,3,3
1494049382,4,5
1494053043,6,12
1494056822,6,4
1494060423,4,14
1494064022,3,3
1494067623,9,4
1494071224,6,4
1494074882,16,11
1494078722,13,0
1494082563,6,11
1494086402,10,6
1494090063,9,11
1494094083,9,1
1494097922,3,6
1494101762,2,0
1494105543,21,2
1494109202,9,1
1494113282,8,2
1494117122,5,5
1494120903,8,4
1494124502,2,7
1494128103,4,8
1494131702,4,5
1494135302,1,5
1494138903,5,6
1494142503,3,2
1494146103,4,4
1494149702,9,4
1494153302,7,14
1494156902,3,12
1494160503,3,6
1494164102,3,3
1494167702,1,3
1494171303,3,7
1494174903,5,0
1494178503,9,5
1494182102,11,1
1494185702,11,4
1494189303,10,2
1494192903,7,3
1494196503,15,3
1494200102,10,1
1494203702,4,1
1494207303,10,5
1494210902,1,8
1494214503,8,3
1494218102,4,5
1494221702,2,7
1494225302,4,4
1494228902,7,2
1494232502,13,3
1494236102,5,3
1494239702,1,6
1494243303,4,5
1494246903,7,2
1494250502,7,2
1494254103,17,1
1494257703,8,2
1494261303,14,2
1494264903,5,0
1494268502,8,2
1494272103,3,3
1494275703,11,0
1494279303,6,5
1494282903,7,2
1494286502,8,2
1494290103,2,0
1494293703,1,0
1494297302,0,1
1494300903,4,5
1494304502,6,6
1494308102,7,0
1494311703,5,2
1494315303,10,3
1494318962,0,4
1494322743,6,4
1494326343,6,8
1494330002,6,3
1494333842,3,2
1494337682,2,5
1494341523,17,8
1494345662,15,16
1494349442,10,5
1494353283,11,1
1494357182,25,7
1494360963,19,3
1494364802,7,11
1494368643,7,9
1494372482,7,2
1494376323,3,4
1494380163,2,6
1494384002,4,3
1494387843,2,2
1494391683,3,13
1494395522,3,15
1494399362,11,8
1494403263,11,16
1494407042,2,16
1494410882,3,15
1494414723,3,19
1494418563,5,9
1494422402,9,3
1494426243,8,6
1494430082,6,3
1494434163,7,2
1494438062,5,1
1494441843,5,0
1494445683,4,4
1494449522,10,2
1494453722,11,9
1494457442,9,1
1494461282,2,0
1494465123,4,4
1494468963,1,4
1494472803,4,2
1494476643,1,7
1494480482,6,3
1494484322,1,9
1494488164,6,3
1494492003,4,10
1494495843,8,4
1494499684,7,18
1494503523,2,0
1494507363,2,1
1494511262,3,4
1494515042,5,5
1494518882,14,2
1494522722,12,5
1494526563,8,5
1494530402,7,4
1494534242,8,2
1494538322,2,3
1494542162,4,7
1494546002,13,3
1494549843,1,3
1494553682,0,6
1494557522,5,2
1494561842,6,4
1494565682,6,7
1494569522,2,3
1494573363,4,6
1494577202,12,9
1494581043,4,3
1494584882,4,4
1494588722,4,10
1494592563,5,3
1494596403,5,10
1494600242,3,4
1494604082,0,2
1494607922,16,3
1494611762,17,4
1494615662,7,13
1494619442,13,3
1494623282,7,5
1494627123,10,5
1494630963,5,0
1494634803,4,0
1494638642,3,3
1494642483,0,5
1494646262,2,3
1494649923,4,6
1494653762,3,0
1494657602,3,5
1494661442,8,7
1494665283,3,5
1494669062,5,8
1494674102,5,24
1494678302,1,6
1494682022,0,14
1494685623,3,6
1494689282,2,5
1494693063,5,7
1494696722,9,3
1494700563,16,2
1494704343,8,0
1494708002,8,0
1494711842,0,5
1494715682,8,4
1494719522,11,2
1494723363,5,3
1494727262,9,10
1494731042,1,5
1494734822,5,7
1494738423,3,2
1494742083,5,7
1494745923,5,5
1494749763,9,5
1494753603,8,23
1494757382,5,3
1494762963,14,7
1494766863,5,8
1494770643,10,4
1494774423,3,3
1494778082,4,5
1494781922,9,2
1494786002,10,3
1494789782,4,2
1494793442,3,2
1494797284,3,8
1494801123,8,6
1494804962,12,1
1494808743,2,2
1494812402,5,10
1494816244,7,8
1494820083,2,5
1494823923,4,9
1494827703,10,6
1494831302,3,9
1494836883,4,4
1494840723,12,4
1494844562,1,5
1494848403,3,3
1494852242,8,1
1494856083,13,4
1494859922,16,4
1494863762,10,3
1494867662,1,8
1494871442,7,16
1494875222,3,3
1494878883,3,2
1494882723,0,5
1494886564,3,5
1494890343,6,0
1494894002,1,5
1494898082,2,5
1494901922,1,4
1494905762,5,4
1494909603,7,3
1494913382,0,1
1494917042,4,1
1494920822,7,4
1494924723,5,7
1494928562,17,7
1494932462,1,12
