DateTime,AddedIPs,RemovedIPs
1495094521,1,0
1495095122,1,1
1495095722,2,2
1495096321,2,4
1495098122,0,7
1495098722,2,0
1495099322,0,3
1495099922,1,0
1495101122,2,1
1495101722,0,2
1495102921,3,2
1495104721,0,1
1495105921,3,0
1495107122,2,0
1495108922,1,4
1495109522,0,2
1495110122,1,3
1495111321,1,0
1495113121,2,0
1495113722,3,0
1495116721,1,0
1495117322,1,1
1495117922,1,0
1495119121,0,1
1495121522,0,1
1495122122,1,2
1495123922,1,0
1495124521,0,2
1495125122,3,1
1495125721,1,0
1495127522,1,0
1495129321,2,3
1495131122,1,1
1495131721,0,2
1495132923,2,0
1495134722,1,3
1495135922,0,1
1495136521,0,1
1495137122,1,0
1495137722,0,4
1495138922,1,2
1495139521,0,2
1495140722,3,1
1495141322,2,0
1495141921,0,1
1495142521,2,0
1495143721,1,1
1495144322,0,2
1495146121,0,1
1495147322,1,1
1495148521,0,3
1495149122,1,0
1495149721,3,0
1495150922,1,0
1495151522,1,1
1495152122,1,0
1495152722,0,3
1495153322,0,2
1495153921,0,3
1495154522,1,0
1495155722,4,1
1495156322,2,2
1495158121,0,6
1495158721,2,0
1495159921,1,1
1495160522,0,1
1495161121,0,5
1495162921,0,22
1495163526,0,1
1495164122,0,1
1495165321,3,0
1495165921,1,2
1495167122,1,1
1495168936,0,1
1495169521,1,1
1495170121,0,4
1495171322,0,6
1495171922,1,0
1495172521,0,3
1495173121,2,0
1495174322,0,7
1495174921,1,0
1495176122,1,0
1495177322,0,1
1495178521,0,1
1495179721,0,2
1495180323,1,1
1495180922,1,2
1495182122,1,1
1495182722,1,0
1495183321,1,0
1495185122,0,8
1495185721,1,0
1495186922,3,11
1495188121,0,2
1495189322,2,5
1495190521,1,2
1495191122,0,1
1495191722,0,2
1495192921,1,2
1495193521,1,0
1495194722,4,3
1495195321,0,3
1495195921,1,1
1495196521,5,0
1495197721,1,14
1495198921,2,8
1495200122,0,3
1495200721,1,0
1495201922,0,1
1495203121,0,2
1495203721,1,0
1495204922,1,1
1495206122,2,3
1495207321,0,1
1495208522,1,2
1495209121,1,0
1495209721,1,0
1495210322,1,1
1495210921,3,0
1495212121,0,2
1495214521,2,3
1495215721,1,0
1495216323,0,1
1495217521,1,1
1495218721,0,4
1495219321,2,0
1495220522,1,3
1495221721,0,1
1495222922,2,0
1495223521,1,3
1495224121,1,2
1495225321,1,3
1495226522,1,2
1495227721,0,4
1495228321,1,0
1495228922,0,2
1495230122,2,0
1495230722,2,0
1495231922,0,4
1495233122,1,3
1495234322,1,3
1495234922,0,1
1495239721,2,1
1495240322,1,3
1495240923,4,3
1495242122,3,0
1495243321,0,1
1495245122,2,9
1495246321,2,0
1495248122,1,1
1495250521,2,0
1495251122,1,0
1495252922,1,1
1495253522,1,0
1495255921,1,3
1495256523,1,0
1495257721,2,0
1495258922,1,6
1495259521,0,2
1495261321,0,2
1495262522,0,1
1495263722,4,0
1495264921,0,2
1495266122,2,1
1495267321,0,1
1495268521,2,0
1495269723,1,0
1495270921,0,1
1495272122,0,3
1495273922,3,0
1495274521,1,0
1495276922,1,0
1495277521,1,1
1495278121,0,3
1495278721,1,0
1495279921,0,3
1495281722,2,4
1495282922,3,1
1495284122,4,0
1495285322,0,2
1495287121,1,0
1495287722,1,0
1495288322,1,0
1495290122,1,1
1495292522,1,0
1495293721,1,0
1495294322,4,1
1495294922,2,0
1495296121,1,2
1495296722,2,4
1495300322,0,1
1495300922,0,5
1495302122,0,1
1495302722,8,0
1495303322,7,0
1495303921,1,0
1495304521,0,2
1495305722,0,1
1495308122,1,1
1495309321,1,1
1495309921,1,0
1495312322,1,0
1495312921,1,0
1495313522,2,0
1495314122,0,1
1495314722,1,1
1495316521,0,6
1495317122,2,0
1495317722,1,0
1495318921,1,0
1495320722,1,0
1495321321,2,0
1495322522,4,1
1495323121,5,0
1495324921,0,1
1495326121,2,2
1495326724,4,2
1495327322,4,2
1495328522,0,8
1495329721,1,0
1495330322,1,0
1495331522,2,1
1495332121,1,0
1495333321,2,0
1495335722,1,0
1495336921,1,0
1495337522,2,1
1495338122,0,2
1495339322,3,0
1495340522,1,5
1495342922,5,0
1495345322,0,1
1495345922,2,0
1495348321,1,0
1495350122,2,2
1495351322,0,3
1495351922,0,3
1495353122,0,2
1495353721,1,0
1495354921,1,0
1495356122,7,0
1495357321,3,0
1495357922,1,1
1495358522,0,1
1495359722,2,1
1495360321,0,4
1495363321,1,1
1495364521,5,0
1495365721,0,1
1495366921,0,2
1495368722,0,3
1495370521,0,4
1495372922,1,0
1495373522,1,1
1495374122,2,1
1495374722,1,1
1495376521,1,3
1495377722,0,1
1495381321,0,4
1495381922,8,1
1495383121,1,3
1495383722,1,0
1495386722,1,0
1495387925,1,0
1495389121,0,5
1495389722,1,1
1495390321,1,0
1495392121,1,1
1495393322,5,4
1495393921,1,1
1495395722,7,0
1495398121,1,1
1495398721,1,0
1495399322,0,1
1495399922,1,0
1495400521,3,0
1495404722,4,6
1495407121,6,5
1495408321,1,5
1495409522,0,2
1495411321,3,4
1495411922,2,0
1495412521,1,2
1495413121,1,0
1495413722,1,2
1495414321,2,0
1495414922,5,0
1495416122,0,1
1495417322,0,2
1495417922,2,0
1495418521,0,3
1495419721,0,2
1495420936,1,2
1495422722,1,0
1495423321,0,3
1495423921,1,0
1495424522,1,0
1495425121,0,5
1495425722,1,2
1495428122,1,0
1495428721,3,4
1495429322,3,0
1495429922,2,0
1495430522,3,0
1495431721,0,1
1495432921,1,0
1495434121,2,0
1495435322,0,3
1495435921,1,0
1495437122,1,0
1495437721,1,2
1495438322,9,2
1495438921,1,0
1495439522,0,2
1495441322,1,0
1495441921,1,6
1495442522,3,0
1495443721,0,2
1495444321,1,1
1495444921,0,2
1495447321,1,1
1495450922,1,1
1495452722,0,1
1495453321,3,0
1495455121,1,0
1495455721,0,1
