DateTime,AddedIPs,RemovedIPs
1494280588,12,17
1494282505,20,10
1494284545,13,26
1494286351,23,14
1494288279,16,13
1494290199,15,9
1494292142,16,6
1494294028,20,14
1494295967,19,11
1494297865,28,7
1494301705,14,33
1494303628,24,14
1494305548,15,11
1494307500,25,0
1494309418,14,19
1494311320,22,26
1494313315,27,22
1494317073,24,36
1494319004,13,7
1494320910,13,23
1494322828,10,25
1494324749,18,13
1494326655,16,27
1494328596,13,0
1494330510,6,28
1494332445,11,0
1494334362,16,25
1494336269,16,17
1494338710,13,12
1494340599,10,0
1494342533,17,19
1494344424,19,0
1494346824,13,27
1494348739,7,0
1494350655,11,6
1494352579,10,14
1494354505,3,0
1494356487,11,12
1494358347,7,0
1494360524,6,10
1494362455,10,3
1494364358,15,9
1494366262,11,3
1494368195,11,2
1494370116,15,14
1494372010,13,0
1494373956,17,8
1494375852,14,3
1494377794,19,16
1494379705,12,11
1494381708,10,9
1494383555,18,6
1494385469,16,11
1494387387,20,9
1494391209,15,32
1494393145,15,7
1494395050,17,28
1494397035,19,16
1494400828,19,15
1494404671,23,39
1494406583,20,24
1494408510,24,13
1494410683,5,16
1494412600,7,30
1494414520,18,35
1494416425,9,25
1494418352,15,0
1494420268,8,28
1494422196,14,15
1494424362,10,16
1494428197,9,22
1494430114,13,21
1494432121,6,20
1494434320,7,22
1494436169,3,15
1494438107,10,6
1494439959,4,9
1494445706,10,0
1494447640,10,3
1494449557,4,12
1494451459,14,7
1494454059,11,12
1494456013,7,6
1494457947,9,0
1494459847,18,7
1494461791,15,0
1494463712,12,6
1494465621,15,13
1494467544,4,10
1494469452,16,6
1494471419,23,10
1494473310,19,6
1494475306,8,7
1494477157,17,5
1494479067,7,3
1494480999,12,6
1494482921,23,22
1494484834,18,19
1494486759,24,4
1494488659,15,12
1494490585,19,0
1494496360,3,52
1494498255,12,0
1494500170,12,6
1494502109,7,9
1494504119,7,11
1494505945,16,18
1494507900,19,30
1494509801,23,14
1494511721,17,14
1494513629,8,15
1494515553,18,12
1494517472,11,29
1494519389,10,0
1494521306,12,0
1494523246,7,8
1494525165,8,8
1494527057,4,0
