DateTime,AddedIPs,RemovedIPs
1495394884,0,92
1495395362,1,3
1495395722,17,10
1495396321,0,7
1495396806,67,0
1495397015,0,4
1495398121,3,6
1495398723,53,17
1495399203,7,0
1495399322,5,3
1495399922,6,3
1495400643,7,110
1495401121,4,6
1495404724,64,85
1495407366,58,169
1495408321,5,9
1495409523,88,34
1495411353,3,10
1495411922,10,8
1495412521,4,3
1495413122,5,4
1495413303,35,27
1495413604,39,7
1495413722,4,0
1495414321,3,5
1495414953,6,6
1495415524,2,125
1495416122,2,11
1495416721,3,0
1495416962,4,0
1495417442,73,30
1495417923,4,16
1495418521,2,3
1495419121,2,3
1495419365,0,58
1495419721,3,0
1495420321,1,9
1495420803,3,1
1495420936,2,2
1495421282,107,0
1495421522,3,0
1495422153,0,6
1495422722,5,2
1495423204,0,94
1495423321,5,6
1495424642,4,13
1495425123,91,1
1495425722,2,0
1495425753,0,2
1495426322,7,11
1495426921,2,0
1495427522,5,12
1495428122,3,1
1495428483,1,3
1495428721,1,7
1495428964,63,97
1495429413,14,34
1495429922,3,7
1495430522,3,0
1495430885,0,75
1495431181,0,18
1495431721,1,5
1495432322,7,0
1495432921,85,0
1495433013,0,1
1495433521,2,16
1495434121,4,21
1495434725,65,70
1495435322,11,0
1495435921,5,24
1495436521,1,5
1495436554,0,1
1495437122,0,2
1495437721,2,0
1495438322,2,0
1495438565,39,44
1495438922,1,6
1495439522,5,10
1495440122,1,3
1495440214,0,2
1495440722,3,6
1495441322,8,3
1495441921,5,0
1495442406,39,49
1495442522,1,21
1495443063,2,4
1495443721,1,3
1495443753,0,2
1495444321,1,8
1495444921,1,3
1495445522,0,1
1495446245,59,40
1495446721,13,43
1495447321,3,3
1495447414,0,3
1495447926,2,1
1495448522,1,3
1495449121,2,6
1495449722,4,0
1495450085,49,88
1495450321,6,8
1495451014,2,6
1495451522,2,9
1495452122,2,14
1495452722,0,2
1495453321,4,0
1495453924,54,22
1495454614,5,3
1495455121,2,0
1495455844,18,78
1495456321,13,13
1495456921,4,4
1495457521,17,4
1495457764,42,0
1495458154,1,9
1495458722,16,3
1495459321,1,0
1495460521,3,13
1495461122,12,0
1495461615,63,67
1495461815,0,5
1495462322,1,4
1495462922,5,8
1495463521,1,2
1495464121,2,0
1495464721,6,9
1495465685,45,20
1495466522,3,17
1495467604,37,35
1495467721,1,0
1495468322,9,15
1495469521,17,13
1495470121,0,7
1495470722,6,6
1495471321,5,0
1495471684,56,12
1495471862,3,3
1495472521,1,11
1495473121,3,6
1495473607,0,71
1495473722,2,2
1495474321,2,3
1495474921,3,7
1495475522,57,11
1495476722,4,19
1495477321,4,0
1495477922,4,1
1495478522,5,20
1495479122,9,6
1495479364,62,99
1495479816,8,3
1495480321,0,1
1495480922,0,2
1495481522,1,7
1495482122,2,3
1495482722,6,11
1495483211,49,0
1495483321,5,11
1495483355,1,0
1495483921,3,0
1495484522,4,3
1495485125,7,6
1495485722,2,48
1495486322,5,9
1495487042,52,47
1495487521,2,3
1495488121,3,0
1495488721,2,9
1495489321,5,14
1495489923,11,5
1495490885,50,150
1495491121,3,1
1495491721,4,0
1495492381,5,10
1495493045,54,0
1495493522,7,4
1495494122,2,0
1495494214,0,1
1495494722,0,1
1495495321,3,0
1495495835,11,4
1495496522,5,4
1495496885,70,126
1495497121,15,28
1495497362,10,7
1495497722,3,0
1495497814,0,1
1495498322,2,3
1495498922,4,3
1495499432,1,2
1495500121,1,11
1495500725,42,34
1495501263,4,3
1495501414,0,5
1495501922,3,0
1495502522,0,1
1495503121,1,65
1495503721,1,0
1495504322,0,2
1495504564,69,130
1495505042,6,9
1495505522,0,4
1495506122,1,12
1495506722,1,0
1495506781,3,2
1495507321,0,3
1495507922,0,8
1495508410,76,0
1495508521,1,1
1495508882,4,3
1495509122,1,25
1495509722,2,0
1495510323,158,64
1495510922,1,9
1495511521,3,0
1495512485,8,196
1495512963,3,3
1495513322,6,2
1495513922,5,4
1495514404,77,0
1495514521,0,8
1495515814,1,7
1495516325,4,73
1495516802,4,2
1495516921,2,0
1495517523,5,2
1495517581,0,3
1495518242,95,32
1495518721,4,0
1495519414,2,9
1495519922,1,0
1495520643,2,5
1495521121,1,0
1495521722,0,1
1495522082,42,4
1495522321,1,3
1495522921,14,6
1495522956,0,2
1495524005,0,110
1495524122,0,1
1495524483,3,4
1495525322,0,3
1495525922,54,2
1495526555,0,4
1495527122,47,0
1495527722,12,36
1495528323,10,4
1495528922,2,0
1495529765,50,111
1495530155,7,13
1495530722,4,1
1495531322,1,0
1495532103,6,2
1495532521,1,17
1495533121,1,0
1495533816,2,5
1495534322,1,6
1495534922,3,2
1495535525,106,36
1495535702,2,4
1495536122,1,3
1495536722,0,2
1495537321,16,22
1495537415,0,2
1495537921,24,0
1495538522,1,0
1495539364,67,88
1495539722,1,22
1495540322,1,4
1495540922,4,3
1495541283,75,0
1495541522,2,5
1495542121,3,2
1495542902,2,5
1495543204,0,75
1495543321,4,10
1495543921,1,11
1495544433,3,0
1495544521,1,0
1495544616,1,6
1495545123,56,9
1495545721,19,16
1495546321,1,0
1495546502,1,3
1495547045,56,9
1495547521,0,7
1495548036,0,1
1495548963,9,32
1495549922,3,4
1495550103,4,7
1495550888,47,96
1495551757,5,19
1495552322,1,7
1495553521,1,21
1495553704,2,1
1495554121,5,7
1495554723,52,8
1495555415,2,4
1495555922,3,0
1495556644,4,54
1495557122,3,2
1495557303,2,0
1495557731,2,28
1495558322,4,9
1495558564,57,0
1495558955,1,2
1495559521,5,0
1495560126,0,8
1495560484,0,53
1495560902,4,2
1495562411,64,0
1495562616,1,12
1495563121,2,24
1495563721,1,4
1495564322,1,0
1495564502,1,3
1495566245,65,52
1495566722,2,0
1495567054,3,2
1495567922,2,9
1495568164,43,112
1495568522,4,2
1495569121,2,0
1495569817,1,1
1495570922,10,2
1495571522,7,0
1495572002,68,9
1495572121,2,0
1495573322,0,14
1495573414,0,2
1495573926,1,104
1495575121,0,1
1495575542,0,3
1495576083,81,9
1495576833,4,0
1495577014,1,10
1495578122,20,11
1495579145,3,4
1495579321,1,0
1495579923,43,145
1495580555,4,3
1495581122,1,0
1495581721,2,12
1495582322,1,0
1495582743,8,5
1495583522,0,2
1495583764,76,0
1495584216,2,5
1495584721,4,3
1495585322,1,0
1495585684,45,59
1495585922,1,0
1495586342,2,2
1495586522,0,3
1495587122,3,0
1495587610,0,75
1495587721,3,7
1495587816,0,2
1495588322,0,8
1495588921,1,0
1495589522,74,0
1495589942,4,3
1495590123,2,7
1495591443,1,77
1495591921,1,5
1495592522,4,0
1495593121,2,10
1495593363,94,0
1495593542,4,6
1495593722,0,5
1495594967,3,3
1495596121,0,7
1495596721,0,3
1495597203,107,98
1495597922,1,1
1495598522,1,7
1495599124,0,108
1495599722,1,9
1495600322,0,4
1495600742,7,4
1495601043,60,1
1495601522,2,3
1495602156,0,1
1495602721,5,20
1495603321,2,0
1495603981,2,1
1495604342,7,6
1495604521,1,0
1495604882,78,5
1495605722,2,1
1495605815,0,1
1495606321,1,0
1495606804,0,134
1495606922,1,7
1495607521,1,0
1495607943,3,5
1495608122,1,1
1495608722,64,0
1495609232,1,1
1495609416,0,2
1495609923,3,1
1495610643,1,53
1495611122,1,1
1495611542,6,9
1495611721,3,0
1495612563,49,0
1495612955,1,4
1495613522,4,2
1495614122,1,5
1495615143,4,5
1495615322,2,1
1495615922,1,0
1495616521,4,49
1495616577,3,0
1495617121,5,4
1495617722,0,15
1495618322,79,0
1495618381,1,0
1495618743,5,7
1495618921,1,0
1495620244,1,80
1495620721,3,0
1495621322,1,0
1495622163,59,0
1495622342,7,8
1495622521,0,1
1495623122,1,2
1495624084,8,81
1495624922,18,13
1495625522,10,15
1495626008,106,42
1495627322,10,3
1495627421,0,3
1495627921,2,9
1495629122,3,0
1495629542,6,17
1495629843,48,16
1495630321,1,0
1495630955,2,6
1495631521,0,3
1495631764,2,75
1495632122,1,0
1495633143,4,5
1495633321,3,6
1495633682,55,0
1495633922,1,2
1495635122,9,7
1495635608,0,42
1495635722,6,2
1495636322,8,1
1495637043,18,15
1495637522,53,5
1495638122,0,5
1495638156,1,1
1495639322,0,2
1495640521,1,0
1495640883,18,15
1495641121,0,1
1495641364,42,33
1495641722,1,0
1495641816,0,3
1495642322,4,9
1495643525,70,11
1495644122,3,0
1495644722,19,9
1495645444,8,9
1495645921,7,4
1495646521,2,4
1495647122,1,4
1495647363,54,76
1495647721,1,1
1495648321,1,0
1495648863,16,4
1495649016,3,0
1495649522,3,0
1495650122,1,0
1495650781,0,4
1495651683,70,17
1495651921,2,0
1495652642,6,7
1495653122,13,0
1495653604,102,90
1495653722,6,9
1495654921,1,8
1495655523,91,124
1495656482,5,6
1495657443,2,102
1495657921,2,0
1495658522,3,0
1495659363,69,0
1495659722,3,4
1495659756,0,2
1495660321,9,2
1495660921,1,6
1495661284,0,71
1495661522,0,1
1495662122,0,1
1495662721,1,0
1495663321,56,59
1495663357,1,3
