DateTime,AddedIPs,RemovedIPs
1495359905,2,13
1495360505,4,13
1495361301,25,32
1495361704,10,5
1495362304,2,11
1495362905,5,30
1495363212,13,10
1495363503,5,12
1495364104,6,13
1495364705,1,14
1495365141,9,10
1495365303,3,11
1495365903,5,8
1495366353,6,1
1495366503,33,4
1495367048,11,14
1495367405,47,46
1495368003,6,10
1495368603,4,5
1495368997,11,14
1495369203,11,8
1495369805,17,27
1495370403,3,6
1495370917,11,12
1495371302,5,13
1495371605,2,7
1495372203,7,10
1495372843,15,25
1495373403,1,3
1495374003,34,5
1495374774,12,46
1495375206,35,43
1495375509,2,45
1495376105,4,3
1495376677,13,14
1495376707,121,74
1495377303,5,31
1495377902,4,9
1495378604,15,16
1495379104,6,7
1495379707,2,38
1495380523,16,57
1495380994,12,16
1495381515,31,136
1495382103,107,8
1495382544,11,0
1495382705,57,21
1495383303,104,10
1495383908,4,114
1495384358,1,9
1495384503,30,25
1495385103,1,8
1495385704,15,20
1495386303,12,16
1495386605,3,14
1495387203,4,7
1495387803,4,3
1495388190,6,14
1495388403,5,2
1495389007,57,42
1495389602,30,18
1495390096,6,6
1495390203,5,0
1495390805,26,13
1495391405,4,15
1495392045,3,66
1495392303,37,9
1495392904,1,21
1495393505,37,22
1495394042,7,10
1495394105,4,14
1495394704,5,13
1495395302,11,0
1495396133,13,11
1495396502,4,2
1495397102,4,0
1495397704,2,4
1495398025,56,13
1495398303,2,8
1495398902,3,7
1495399505,14,5
1495399934,8,12
1495400104,4,4
1495400704,23,5
1495401304,2,30
1495404809,82,41
1495407429,61,97
1495408203,33,12
1495409597,59,32
1495411758,75,25
1495411804,2,30
1495412403,35,4
1495412705,2,13
1495413303,6,7
1495413637,15,6
1495413908,9,13
1495414506,3,32
1495415104,4,7
1495415557,16,0
1495415703,30,5
1495416303,6,2
1495416903,1,5
1495417472,8,23
1495417503,5,2
1495418103,1,4
1495418702,3,1
1495419403,7,0
1495419643,25,24
1495419903,4,7
1495420503,3,1
1495421324,10,9
1495421703,2,5
1495422304,4,7
1495422903,37,4
1495423235,9,0
1495423806,49,50
1495424407,56,42
1495425164,41,41
1495425603,26,4
1495426356,8,2
1495426803,10,4
1495427061,13,0
1495427404,29,2
1495428003,4,6
1495428603,5,4
1495428998,6,21
1495429502,5,7
1495430105,13,27
1495430926,19,20
1495431309,32,50
1495431905,24,8
1495432502,44,5
1495432960,8,2
1495433404,25,40
1495434004,3,23
1495434770,8,21
1495434903,15,8
1495435504,45,3
1495436103,32,4
1495436681,10,12
1495436703,4,8
1495437305,10,25
1495437904,30,7
1495438601,18,14
1495439103,48,2
1495439703,41,3
1495440527,45,8
1495441002,44,25
1495441705,43,6
1495441804,2,11
1495442446,12,24
1495442705,0,5
1495443303,28,3
1495443605,96,20
1495444371,87,13
1495444805,6,15
1495445107,2,20
1495445703,9,6
1495446269,12,10
1495446303,17,6
1495446904,26,10
1495447503,27,9
1495448221,21,27
1495448409,1,0
1495448703,95,4
1495449303,65,5
1495450128,69,19
1495450504,48,6
1495451105,34,2
1495451703,6,6
1495452304,85,5
1495452905,1,24
1495453974,42,38
1495454103,18,14
1495454703,13,5
1495455006,1,7
1495455627,10,12
1495455887,14,5
1495456204,62,14
1495456803,21,6
1495457403,133,6
1495457795,24,9
1495458003,3,4
1495458306,325,4
1495458903,46,7
1495459727,49,4
1495460103,7,2
1495460405,1,30
1495461003,28,10
1495461745,32,31
1495461903,1,5
1495462205,1,4
1495463569,37,117
1495464003,38,4
1495464602,1,4
1495465203,21,2
1495465724,7,0
1495465803,1,6
1495466105,22,2
1495466704,4,13
1495467304,21,4
1495467613,2,5
1495467903,11,8
1495468507,66,109
1495469816,13,165
1495470279,25,4
1495470604,60,6
1495471202,8,17
1495471719,6,20
1495471802,1,1
1495472406,103,19
1495473003,18,10
1495473648,14,17
1495474203,20,7
1495474804,3,11
1495475563,174,56
1495476005,1,28
1495476605,94,6
1495477204,2,26
1495477460,1,15
1495477804,26,5
1495478403,55,10
1495478707,2,25
1495479381,18,11
1495479607,26,27
1495480204,3,4
1495480803,4,1
1495481295,1,13
1495481403,0,6
1495481705,1,4
1495482304,3,7
1495482903,3,3
1495483317,7,8
1495483503,6,5
1495484103,4,5
1495484916,10,5
1495485161,9,15
1495485405,78,4
1495485606,27,11
1495486203,1,11
1495486807,6,25
1495487076,5,6
1495487404,1,4
1495488004,11,5
1495488604,5,2
1495488996,6,9
1495489502,6,43
1495490105,4,5
1495491191,12,12
1495492088,9,20
1495492504,24,6
1495493078,10,0
1495493103,7,5
1495493705,4,23
1495494304,8,25
1495494988,11,18
1495495205,1,2
1495495804,2,43
1495496404,7,24
1495496902,9,12
1495497003,2,5
1495497305,7,27
1495497903,0,11
1495498505,7,22
1495498835,17,9
1495499103,3,4
1495499534,6,0
1495499704,3,12
1495500771,30,20
1495500903,29,10
1495501504,1,11
1495502103,3,29
1495502680,12,11
1495502703,5,5
1495503302,3,2
1495503903,4,8
1495504599,7,8
1495504804,1,7
1495505403,1,2
1495506003,5,2
1495506517,14,9
1495506759,3,6
1495507803,0,2
1495508536,16,9
1495509003,2,3
1495509605,1,46
1495510205,6,24
1495510806,29,49
1495511403,11,23
1495512006,17,20
1495512525,5,23
1495512602,24,3
1495513203,1,8
1495513804,31,22
