DateTime,AddedIPs,RemovedIPs
1495263400,3,6
1495264100,6,4
1495264839,3,0
1495265547,11,8
1495266270,5,7
1495267327,5,0
1495267950,6,0
1495268680,5,3
1495269380,5,3
1495270122,6,3
1495270895,4,2
1495271571,7,4
1495272252,1,5
1495272996,0,1
1495273698,3,2
1495274531,8,3
1495275142,3,3
1495275898,10,0
1495276598,8,1
1495277303,8,4
1495278107,4,1
1495278740,8,1
1495279474,8,3
1495280184,5,8
1495280925,7,1
1495281724,3,1
1495282351,3,2
1495283068,3,3
1495283774,5,2
1495284533,7,6
1495285281,2,0
1495285958,3,3
1495286654,1,5
1495287395,4,0
1495288389,2,1
1495289332,3,11
1495290018,4,0
1495290763,2,7
1495291449,5,0
1495292201,2,8
1495292901,4,4
1495293639,1,0
1495294351,5,4
1495295072,8,6
1495295779,3,3
1495296503,2,4
1495297216,5,0
1495297973,2,7
1495298651,7,0
1495299397,1,7
1495300103,4,0
1495300844,10,7
1495301548,9,5
1495302272,2,1
1495303319,10,7
1495303958,1,4
1495304794,6,1
1495305643,2,2
1495306608,5,6
1495307301,2,2
1495308041,2,0
1495308751,3,2
1495309471,5,2
1495310185,4,4
1495310901,5,5
1495311644,3,0
1495312388,2,6
1495313052,2,0
1495313802,5,7
1495314801,3,5
1495315457,1,3
1495316207,3,6
1495316905,4,6
1495317717,5,5
1495318381,4,10
1495319067,3,9
1495319793,6,5
1495320500,4,3
1495321310,4,7
1495321946,5,1
1495322673,7,3
1495323378,4,0
1495324113,7,0
1495324937,3,0
1495325543,2,7
1495326272,1,2
1495326977,7,2
1495327730,3,4
1495328481,4,4
1495329160,5,3
1495329855,2,10
1495330598,6,4
1495331305,5,4
1495332111,5,7
1495332742,3,3
1495333482,7,5
1495334173,3,5
1495334919,3,4
1495335696,4,3
1495336364,7,6
1495337055,5,4
1495337806,5,4
1495338507,6,4
1495339358,5,1
1495340229,7,4
1495340893,2,5
1495341656,6,3
1495342345,2,3
1495343080,1,4
1495343782,7,3
1495344525,3,1
1495345475,6,6
1495346522,3,3
1495347153,4,2
1495347861,3,4
1495348581,6,3
1495349321,5,4
1495350096,0,2
1495350767,5,2
1495351459,6,3
1495352211,2,6
1495352907,4,3
1495353729,2,1
1495354346,3,2
1495355073,4,0
1495355781,5,3
1495356530,11,2
1495357291,9,3
1495357960,5,3
1495358654,8,2
1495359393,3,2
1495360100,6,2
1495360906,5,5
1495361556,3,0
1495362269,7,4
1495363001,4,3
1495363747,4,4
1495364498,2,2
1495365145,7,2
1495365878,7,3
1495366580,6,3
1495367322,7,5
1495368158,9,2
1495369001,8,4
1495369703,3,1
1495370440,5,5
1495371141,2,2
1495371881,7,5
1495372575,7,4
1495373314,5,2
1495374023,2,4
1495374778,5,2
1495375726,8,7
1495376418,4,0
1495377157,7,3
1495377849,12,0
1495378608,8,2
1495379300,4,2
1495380035,6,0
1495380743,7,7
1495381471,6,4
1495382180,4,0
1495382920,2,5
1495383615,6,0
1495384362,1,3
1495385054,4,6
1495385798,2,6
1495386504,7,0
1495387250,2,7
1495387950,4,0
1495388670,3,1
1495389377,7,0
1495390101,6,1
1495390825,5,3
1495391681,6,0
1495392525,7,9
1495393281,5,0
1495394046,3,8
1495394659,4,0
1495395401,3,9
1495396137,4,6
1495396928,9,0
1495397535,3,0
1495398275,7,9
1495398980,2,0
1495399725,2,7
1495400486,4,0
1495401156,6,3
1495404814,18,23
1495407434,10,20
1495408380,7,2
1495409602,5,11
1495411763,9,6
1495412419,6,0
1495413165,4,5
1495413855,5,0
1495414601,3,14
1495415301,1,0
1495416046,4,4
1495416771,4,7
1495417476,4,2
1495418183,7,6
1495418904,7,3
1495419633,4,9
1495420370,5,2
1495421059,2,4
1495421801,2,6
1495422500,7,4
1495423239,8,3
1495423947,2,4
1495424671,3,7
1495425713,6,1
1495426362,6,9
1495427065,2,0
1495427788,2,4
1495428514,4,3
1495429298,4,1
1495429954,4,0
1495430660,2,5
1495431409,2,1
1495432102,7,0
1495432964,3,5
1495433798,7,1
1495434495,5,2
1495435238,6,2
1495435935,5,4
1495436686,2,2
1495437383,6,4
1495438117,6,1
1495438818,6,3
1495439566,4,3
1495440531,4,4
1495441215,6,3
1495441966,3,4
1495442651,6,1
1495443406,5,6
1495444105,5,0
1495444845,3,4
1495445553,6,5
1495446273,4,4
1495446980,3,1
1495447725,7,3
1495448417,5,2
1495449159,5,1
1495449854,5,11
1495450599,5,1
1495451301,4,0
1495452047,4,8
1495452772,2,11
1495453470,7,0
1495454184,3,2
1495454926,1,7
1495455633,6,0
1495456372,11,2
1495457322,11,7
1495458095,2,0
1495458771,6,2
1495459452,7,7
1495460200,6,3
1495460905,2,0
1495461750,7,6
1495462610,7,5
1495463292,6,7
1495464043,7,5
1495464741,4,2
1495465728,6,4
1495466429,8,3
1495467139,7,4
1495467870,10,5
1495468580,9,4
1495469821,15,9
1495470492,8,4
1495471246,5,5
1495471942,5,3
1495472672,9,7
1495473379,7,3
1495474110,6,3
1495474823,9,3
1495475568,9,5
1495476782,9,4
1495477465,5,0
1495478220,6,3
1495479176,6,1
1495480126,6,3
1495480827,7,3
1495481571,7,5
1495482252,8,2
1495483004,8,4
1495483706,2,5
1495484439,5,3
1495485166,8,5
1495485868,7,2
1495486577,4,6
1495487296,2,1
1495488055,6,10
1495488749,10,2
1495489470,9,3
1495490531,5,3
1495491196,3,2
1495492168,2,7
1495493083,7,6
1495493779,5,7
1495494504,3,0
1495495233,9,5
1495495955,6,2
1495496668,8,4
1495498109,1,2
1495499543,13,4
1495500268,4,0
1495500979,6,5
1495501732,10,2
1495502416,8,5
1495503159,3,7
1495503851,6,1
1495504603,11,4
1495505302,5,3
1495506041,3,10
1495506748,11,3
1495507469,4,1
1495508172,3,3
1495508903,8,4
1495509653,5,8
1495510353,4,2
1495511067,4,1
1495511776,3,3
1495512530,5,1
1495513216,12,1
1495513967,5,5
1495514648,4,2
1495515392,10,1
1495516093,2,1
1495516847,3,5
1495517549,1,0
1495518281,6,1
1495518974,13,5
1495519720,5,0
1495520414,5,3
1495521162,4,2
1495521853,6,4
1495522599,7,4
1495523302,3,1
1495524042,4,0
1495524747,9,3
1495525476,6,6
1495526529,11,1
1495527147,3,3
1495527886,7,4
1495528581,4,5
1495529327,8,6
1495530102,9,3
1495530767,7,0
1495531457,9,4
1495532194,6,3
1495532897,9,0
1495533749,8,0
1495534594,5,2
1495535300,7,2
1495536035,2,2
1495536740,2,2
1495537498,5,2
1495538185,3,4
1495538923,2,4
1495539892,8,2
1495540572,6,8
1495541305,5,0
1495542053,5,2
1495542750,11,3
1495543469,2,6
1495544174,7,6
