DateTime,AddedIPs,RemovedIPs
1494862371,131,133
1494863326,147,148
1494864518,124,122
1494865483,68,69
1494866434,118,113
1494867383,63,63
1494868342,110,108
1494869293,110,111
1494870258,68,71
1494871268,116,119
1494872185,101,105
1494873157,91,92
1494874115,79,79
1494875090,111,118
1494876053,104,107
1494876994,88,89
1494877963,87,85
1494878935,104,102
1494879897,78,75
1494880847,128,132
1494881811,94,93
1494882778,108,104
1494883712,120,114
1494884679,76,69
1494885718,153,152
1494886826,128,131
1494887790,106,104
1494888745,133,135
1494889718,152,150
1494890685,71,65
1494891641,123,121
1494892590,85,85
1494893571,126,125
1494894519,120,117
1494895468,60,58
1494896513,112,113
1494897625,122,122
1494898602,63,61
1494899569,103,101
1494900518,73,70
1494901475,84,86
1494902442,125,124
1494903404,57,59
1494904367,136,128
1494905313,98,95
1494906276,56,63
1494907312,114,106
1494908416,128,125
1494909656,115,118
1494910599,82,84
1494911569,63,62
1494912791,128,127
1494913714,101,99
1494914684,78,73
1494915651,128,122
1494916597,57,61
1494917561,129,126
1494918505,125,122
1494919460,68,64
1494920416,109,109
1494921420,91,90
1494922366,69,76
1494923327,105,106
1494924282,58,60
1494925332,116,124
1494926433,113,111
1494927381,61,60
1494928333,106,104
1494929310,79,80
1494930253,84,81
1494931213,121,116
1494932191,69,71
1494933155,73,68
1494934122,123,119
1494935079,72,71
1494936119,101,97
1494937263,116,119
1494938199,56,55
1494939153,103,98
1494940130,91,91
1494941081,51,48
1494942032,118,118
1494943008,71,77
1494943959,113,116
1494944927,89,92
1494945884,69,63
1494946899,78,78
1494948142,118,120
1494949217,113,115
1494950174,53,57
1494951181,100,90
1494952388,119,115
1494953322,100,105
1494954285,53,55
1494955233,91,87
1494956216,52,51
1494957156,97,99
1494958108,84,98
1494959061,54,53
1494960028,111,114
1494960983,65,66
1494961982,75,81
1494962918,105,103
1494963875,94,93
1494964919,101,93
1494966024,101,98
1494966991,79,81
1494967933,87,95
1494968926,79,81
1494969863,73,76
1494970818,103,99
1494971785,88,89
1494972768,74,71
1494973718,79,81
1494974669,65,70
1494975711,101,105
1494976810,88,89
1494977791,48,48
1494978757,122,118
1494979695,99,100
1494980663,56,63
1494981623,109,113
1494982581,89,87
1494983579,77,85
1494984517,83,80
1494985469,56,51
1494986520,94,98
1494987422,73,69
1494988370,78,76
1494989322,87,84
1494990289,42,50
1494991242,119,125
1494992190,45,45
1494993172,100,93
1494994125,98,98
1494995070,57,52
1494996047,98,95
1494997000,48,48
1494997960,77,73
1494998923,83,87
1494999909,51,49
1495000913,85,82
1495002029,123,130
1495002985,54,54
1495003942,89,86
1495004902,93,90
1495005851,75,77
1495006821,86,88
1495007789,48,54
1495008747,96,99
1495009986,108,108
1495010935,115,114
