DateTime,AddedIPs,RemovedIPs
1494319004,8,9
1494320910,11,7
1494322828,9,7
1494324749,13,10
1494326655,12,8
1494328596,11,6
1494330510,4,15
1494332445,10,12
1494334362,13,10
1494336269,15,20
1494338710,12,10
1494340599,10,19
1494342533,16,17
1494344424,15,17
1494346824,12,18
1494348739,5,10
1494350655,8,28
1494352579,6,13
1494354505,3,21
1494356487,9,0
1494358347,4,0
1494360524,4,26
1494362455,9,8
1494364358,11,16
1494366262,9,14
1494368195,9,12
1494370116,13,14
1494372010,11,9
1494373956,13,5
1494375852,12,11
1494377794,15,9
1494379705,10,9
1494381708,8,8
1494383555,14,13
1494385469,15,13
1494387387,13,9
1494391209,9,9
1494393145,12,13
1494395050,15,13
1494397035,12,15
1494400828,18,12
1494404671,18,43
1494406583,15,0
1494408510,24,11
1494410683,4,15
1494412600,5,8
1494414520,16,8
1494416425,6,11
1494418352,11,4
1494420268,6,13
1494422196,10,12
1494424362,8,10
1494428197,8,24
1494430114,11,13
1494432121,6,8
1494434320,6,12
1494436169,2,7
1494438107,9,9
1494439959,3,15
1494445706,6,34
1494447640,10,6
1494449557,3,4
1494451459,11,10
1494454059,10,9
1494456013,6,4
1494457947,7,12
1494459847,13,10
1494461791,11,11
1494463712,9,13
1494465621,13,5
1494467544,2,8
1494469452,16,14
1494471419,20,13
1494473310,11,6
1494475306,5,8
1494477157,12,9
1494479067,7,14
1494480999,9,13
1494482921,16,19
1494484834,12,16
1494486759,18,6
1494488659,13,0
1494490585,11,8
1494496360,3,24
1494498255,9,3
1494500170,9,0
1494502109,3,9
1494504119,6,12
1494505945,14,10
1494507900,13,20
1494509801,16,9
1494511721,13,11
1494513629,5,11
1494515553,13,14
1494517472,8,16
1494519389,7,11
1494521306,12,8
1494523246,5,8
1494525165,7,5
1494527057,4,0
1494528987,6,18
1494532936,11,21
1494534751,4,12
1494536584,16,7
1494540905,9,25
1494544822,10,9
1494546761,6,11
1494548653,13,0
1494552505,8,25
1494554494,1,11
1494556347,11,7
1494558334,1,11
1494560420,14,9
1494562326,22,12
1494564263,20,16
1494566188,19,11
1494568108,13,17
1494570042,19,14
1494571943,17,17
1494573852,13,12
1494575769,11,8
1494577725,18,10
1494579700,8,8
1494581542,5,8
1494583469,13,9
1494585392,5,5
1494587316,16,6
1494589258,17,9
1494591157,9,16
1494593059,13,15
1494594991,7,8
1494596904,16,12
1494600744,17,7
1494602653,16,10
1494604578,7,8
1494606520,11,9
1494608497,8,15
1494610374,3,11
1494612292,4,11
1494614191,1,5
1494616108,5,8
1494618028,4,14
1494619954,5,12
1494623784,7,17
1494625697,10,0
1494629581,11,23
1494631458,15,17
1494635311,11,18
1494637298,12,9
1494639159,10,21
1494641070,13,13
1494642983,20,10
1494644895,11,12
1494646822,6,11
1494648742,13,7
1494650651,24,10
1494652581,17,17
1494654505,17,12
1494656426,10,18
1494658332,12,14
1494662176,17,23
1494666116,9,33
1494670438,9,19
1494672246,8,11
1494674176,12,6
1494676097,20,5
1494678352,9,11
1494680176,12,10
1494682104,8,8
1494684051,11,11
1494687876,10,26
1494689796,9,8
1494691692,13,16
1494693625,10,8
1494695544,6,8
1494697453,6,9
1494699381,2,11
1494701306,2,16
1494703240,1,15
1494705171,1,21
1494707075,3,8
1494708996,8,15
1494710915,11,10
1494712939,12,12
1494718599,9,51
1494720529,11,11
1494724376,10,12
1494726295,10,7
1494728200,8,10
1494730097,12,10
1494732055,7,9
1494735867,8,34
1494737782,12,10
1494740225,8,0
1494742103,11,16
1494744031,7,20
1494745957,12,21
1494747875,12,11
1494749799,5,3
1494751975,12,19
1494753857,22,0
1494755792,10,18
1494759736,8,13
1494761555,12,10
1494763506,12,12
1494765398,12,19
1494767326,4,13
1494769231,13,13
1494771159,11,0
1494773085,13,12
1494775251,9,26
1494777151,10,8
1494779080,6,12
1494780992,5,4
1494782914,12,11
1494784902,5,12
1494786742,1,0
1494788691,3,25
1494790606,3,11
1494792523,7,6
1494794437,11,11
1494796357,12,10
1494798270,11,11
1494800273,11,0
1494802115,15,13
1494804040,15,11
1494805947,11,0
1494807856,9,17
1494809775,12,0
1494813909,19,30
1494815790,11,0
1494817721,10,9
1494819639,13,9
1494821560,16,11
1494823468,10,16
1494825389,12,9
1494827562,10,8
1494829452,17,18
1494831371,13,22
1494833310,15,0
1494835308,11,12
1494837142,10,21
1494839331,17,17
1494841237,9,10
1494843155,14,9
1494845067,4,6
1494847014,9,14
1494848935,4,8
1494851088,6,13
1494852981,14,13
1494854905,13,15
1494856908,20,13
1494860924,8,30
1494862841,13,13
1494864747,13,18
1494867172,8,13
1494869096,11,9
1494872924,3,23
1494878923,15,30
1494880843,18,17
1494882764,23,5
1494884674,13,15
1494886598,12,15
1494888515,15,12
1494890426,15,10
1494892341,13,0
1494894255,9,0
1494896172,18,13
1494898126,10,4
1494900161,15,14
1494901971,11,16
1494903877,14,13
1494905811,10,17
1494907728,21,18
1494909642,13,12
1494911562,23,13
1494913454,14,17
1494915379,19,15
1494917296,17,14
1494921407,17,16
1494923322,22,12
1494925327,15,13
1494927160,19,16
1494929095,17,6
1494930999,9,4
1494932903,15,6
1494934815,18,1
1494936748,12,11
1494938671,13,0
