DateTime,AddedIPs,RemovedIPs
1495076705,8,25
1495077302,0,13
1495077903,1,6
1495078803,3,11
1495079109,3,50
1495079705,7,8
1495080303,44,15
1495080902,1,1
1495081505,2,29
1495082104,1,18
1495082406,0,7
1495083003,1,53
1495083306,0,31
1495083903,37,2
1495084503,84,3
1495085103,0,5
1495085703,32,25
1495086005,28,2
1495086603,30,12
1495087205,27,33
1495087804,15,55
1495088402,2,2
1495088705,2,22
1495089303,1,1
1495089904,1,9
1495090503,2,2
1495091105,2,16
1495091713,24,89
1495092303,35,12
1495092905,1,27
1495093505,2,9
1495094104,3,6
1495094703,3,0
1495095303,2,3
1495095904,10,4
1495096503,0,2
1495096807,0,51
1495097403,2,12
1495098005,14,30
1495098604,16,16
1495098906,8,22
1495099503,5,5
1495100104,10,9
1495100406,1,23
1495101005,18,11
1495101603,4,3
1495102212,39,62
1495102802,1,6
1495103403,6,2
1495104004,27,10
1495104603,12,5
1495105204,1,6
1495105804,0,7
1495106108,0,38
1495106703,2,37
1495107303,0,8
1495107903,36,2
1495108206,0,50
1495108804,15,30
1495109106,13,54
1495109704,2,18
1495110304,7,21
1495110606,1,14
1495111205,74,10
1495111804,3,16
1495112406,1,43
1495113006,2,40
1495113606,2,53
1495114203,3,29
1495114505,2,28
1495115103,3,6
1495115706,10,16
1495116305,27,29
1495116905,22,21
1495117504,1,7
1495118105,26,25
1495118705,59,11
1495119303,10,5
1495119907,28,69
1495120503,2,9
1495121105,3,35
1495121704,4,5
1495122303,2,32
1495122902,1,1
1495123506,23,32
1495124111,40,66
1495124704,18,27
1495125606,247,68
1495126204,42,22
1495126806,16,34
1495127403,63,10
1495127704,4,13
1495128304,42,19
1495128606,3,49
1495129205,99,57
1495129806,1,28
1495130406,2,47
1495131004,126,17
1495131603,24,46
1495132205,67,27
1495132804,32,49
1495133108,0,50
1495133705,83,22
1495134305,3,36
1495134904,28,12
1495135504,81,14
1495136103,8,9
1495136704,9,13
1495137306,3,55
1495137902,0,1
1495138504,3,13
1495139104,0,15
1495139703,8,7
1495140303,7,9
1495140905,139,4
1495141503,4,7
1495142103,120,0
1495142406,3,51
1495143006,1,7
1495143603,31,10
1495143905,1,24
1495144503,2,16
1495145105,13,15
1495145705,58,13
1495146307,43,54
1495146905,10,27
1495147503,19,4
1495148103,3,9
1495148703,2,12
1495149305,4,43
1495149903,2,6
1495150502,3,2
1495151106,6,51
1495151703,12,28
1495152303,3,7
1495152903,100,4
1495153502,0,2
1495153807,0,31
1495154404,34,56
1495155003,99,2
1495155307,12,53
1495155904,6,10
1495156504,4,6
1495157109,1,52
1495157703,1,6
1495158304,1,10
1495158904,1,8
1495159503,2,7
1495160102,3,2
1495160704,2,2
1495161302,2,1
1495161906,2,53
1495162503,2,5
1495162805,1,14
1495163405,36,8
1495164003,3,7
1495164604,38,8
1495165204,32,6
1495165807,74,13
1495166406,31,50
1495167002,1,5
1495167602,5,2
1495168203,0,5
1495168802,31,1
1495169404,100,2
1495170002,105,2
1495170608,0,115
1495171203,2,3
1495171803,41,4
1495172105,2,21
1495172703,1,22
1495173304,35,30
1495173905,29,30
1495174503,1,16
1495175103,28,7
1495175703,66,7
1495176304,33,4
1495176904,9,7
1495177502,48,3
1495177805,5,12
1495178405,6,20
1495179003,8,26
1495179604,25,6
1495180203,10,3
1495180804,23,5
1495181403,1,2
1495182002,2,7
1495182304,3,9
1495182903,1,3
1495183502,2,1
1495184105,11,12
1495184705,5,18
1495185305,3,9
1495185905,3,6
1495186504,17,15
1495187103,5,6
1495187703,8,17
1495188306,27,31
1495188904,4,11
1495189502,4,2
1495189804,0,5
1495190406,17,26
1495191004,2,13
1495191603,3,8
1495192203,52,10
1495192805,0,10
1495193403,13,7
1495194003,1,6
1495194306,4,35
1495194903,5,5
1495195505,40,21
1495196103,12,4
1495196703,84,8
1495197007,1,7
1495197606,29,56
1495198203,4,5
1495198804,7,2
1495199403,106,4
1495200003,27,10
1495200603,3,6
1495200905,0,1
1495201504,1,10
1495202103,5,8
1495202710,3,23
1495203305,14,21
1495203902,2,1
1495204503,5,4
1495204807,26,41
1495205403,2,21
1495205705,2,19
1495206303,66,21
1495206903,5,9
1495207503,23,3
1495208103,7,7
1495208705,5,11
1495209303,1,7
1495209904,2,15
1495210503,1,40
1495211104,2,24
1495211713,1,240
1495212303,3,14
1495212606,1,22
1495213204,28,11
1495213806,10,58
1495214404,25,16
1495215003,64,29
1495215608,2,101
1495216203,91,4
1495216803,1,9
1495217409,27,112
1495218003,2,37
1495218306,7,57
1495218906,95,27
1495219504,1,6
1495220107,3,77
1495220703,25,8
1495221005,2,28
1495221603,1,29
1495221905,16,56
1495222503,3,20
1495223104,49,9
1495223703,2,3
1495224005,11,2
1495224603,14,9
1495225203,6,5
1495225803,2,8
1495226404,4,14
1495227003,13,5
1495227314,18,131
1495227903,2,10
1495228804,3,117
1495229404,2,9
1495230006,6,42
1495230602,2,1
1495230904,1,5
1495231504,66,13
1495231808,0,47
1495232403,0,12
1495232706,0,35
1495233303,3,14
1495234203,13,22
1495234803,4,1
1495235404,10,7
1495236003,1,4
1495236605,12,7
1495237203,1,6
1495237804,4,15
1495238402,16,0
1495239003,2,12
1495239308,1,99
1495239903,20,5
1495240504,44,5
1495241119,3,123
1495241705,1,20
1495242302,9,7
1495242903,8,7
1495243502,4,1
1495244102,38,1
1495244703,1,1
1495245302,7,1
1495245903,4,2
1495246503,2,3
1495247102,1,2
1495247404,1,1
1495248003,2,2
1495248603,6,3
1495249202,2,2
1495249805,43,37
1495250403,32,5
1495250711,30,31
1495251303,1,6
1495251606,2,31
1495252207,2,71
1495252804,32,25
1495253403,11,2
1495254003,47,10
1495254602,4,0
1495254905,0,22
1495255508,5,102
1495256108,8,99
1495256702,64,6
1495257004,1,6
1495257603,0,2
1495257905,5,26
1495258504,1,8
1495259405,61,40
1495260003,39,3
1495260307,1,26
1495260904,2,5
1495261507,35,36
1495262105,1,53
1495262705,0,25
1495263303,39,10
1495263605,2,17
1495264203,2,29
1495264803,2,9
1495265404,2,9
1495266006,4,22
1495266603,0,11
1495267205,2,23
1495267803,29,5
1495268403,4,2
1495268704,1,4
1495269301,0,1
1495269603,2,2
1495270204,10,12
1495270803,21,10
1495271405,6,3
1495272002,4,3
1495272604,56,6
1495273204,2,17
1495273803,1,7
1495274405,23,31
1495275003,12,1
1495275603,9,4
1495275905,4,2
1495276503,42,3
1495277103,16,19
1495277702,8,2
