DateTime,AddedIPs,RemovedIPs
1495004894,10,0
1495005644,12,4
1495006349,8,13
1495007080,5,11
1495007781,11,0
1495008529,6,11
1495009223,5,0
1495009978,4,9
1495010650,5,0
1495011399,10,12
1495012101,4,0
1495012840,9,11
1495013544,7,0
1495014276,8,11
1495015021,7,9
1495015697,6,0
1495016442,10,8
1495017147,5,5
1495017866,7,0
1495018580,7,4
1495019312,8,6
1495020025,7,0
1495020768,2,11
1495021488,5,3
1495022174,8,0
1495022893,7,7
1495023656,8,14
1495024345,3,0
1495025082,5,7
1495025773,7,0
1495026529,4,15
1495027227,5,4
1495027951,8,0
1495028668,7,18
1495029380,10,0
1495030101,8,13
1495030841,13,7
1495031566,6,15
1495032256,4,0
1495032999,5,8
1495033700,19,0
1495034434,5,5
1495035139,11,12
1495035867,9,10
1495036587,6,6
1495037322,10,14
1495038033,3,6
1495038756,9,0
1495039470,12,12
1495040525,14,12
1495041168,11,0
1495041862,6,12
1495042599,8,0
1495043235,6,9
1495044108,7,14
1495044761,3,7
1495045458,9,15
1495046231,18,7
1495046910,4,11
1495047726,7,8
1495048353,5,0
1495049080,16,15
1495049777,7,0
1495050516,12,15
1495051300,4,0
1495051969,9,18
1495052666,2,0
1495053407,8,15
1495054104,5,0
1495054918,14,16
1495055553,0,22
1495056523,11,9
1495057232,4,9
1495057962,12,11
1495059210,19,18
1495059877,9,10
1495060575,7,0
1495061327,5,21
1495062089,7,0
1495062756,7,12
1495063455,6,0
1495064203,8,10
1495064916,6,0
1495065729,7,9
1495066355,8,0
1495067060,7,16
1495067803,8,10
1495068496,4,0
1495069308,10,11
1495069946,5,6
1495070682,11,16
1495071377,3,0
1495072116,11,22
1495072927,8,10
1495073565,4,10
1495074258,7,0
1495074979,9,15
1495075714,4,14
1495076497,2,5
1495077166,15,7
1495077857,4,7
1495079103,13,15
1495079779,2,9
1495080501,8,0
1495081237,9,10
1495081941,6,0
1495082672,10,9
1495083372,5,0
1495084106,4,26
1495084840,8,0
1495085548,5,3
1495086270,10,5
1495086972,4,11
1495087701,10,3
1495088444,8,9
1495089154,9,0
1495089868,12,17
1495090592,4,0
1495091303,5,11
1495092045,10,2
1495092740,9,0
1495093466,9,5
1495094180,7,6
1495094923,3,10
1495095618,10,2
1495096376,6,4
1495097051,6,2
1495097791,6,7
1495098493,10,2
1495099261,13,13
1495099941,6,0
1495100667,4,5
1495101375,7,6
1495102126,8,11
1495102816,8,0
1495103565,7,10
1495104255,5,0
1495104996,7,9
1495105695,6,0
1495106444,5,12
1495107145,7,0
1495107876,8,7
1495108583,5,10
1495109315,6,10
1495110027,8,0
1495110761,3,13
1495111452,10,0
1495112193,6,18
1495112894,11,0
1495113657,8,9
1495114345,6,0
1495115068,5,9
1495115780,9,2
1495116504,6,20
1495117235,9,0
1495118208,10,17
1495118904,6,6
1495119698,4,7
1495120361,5,4
1495121055,5,6
1495121810,9,8
1495122773,12,9
1495123725,9,14
1495124418,6,0
1495125171,9,21
1495125851,5,0
1495126597,9,6
1495127321,15,14
1495128048,9,11
1495128740,8,6
1495129472,14,4
1495130325,10,6
1495131174,11,19
1495132121,8,7
1495132824,10,7
1495133559,9,7
1495134273,8,6
1495134992,8,9
1495135731,9,14
1495136417,5,7
1495137153,8,6
1495137885,9,9
1495138581,12,6
1495139318,10,9
1495140023,2,14
1495140760,3,21
1495141478,3,5
1495142189,7,20
1495142943,7,8
1495143624,7,0
1495144363,17,8
1495145323,13,16
1495146016,9,7
1495146760,9,7
1495147450,4,5
1495148703,8,11
1495149383,9,8
1495150117,8,11
1495151077,10,5
1495151781,7,6
1495152510,6,7
1495153217,6,11
1495153957,13,6
1495154653,8,8
1495155394,4,6
1495156100,7,4
1495156849,12,6
1495157551,10,6
1495158276,7,11
1495158984,10,11
1495159739,7,7
1495160410,4,10
1495161163,3,6
1495161848,7,11
1495162598,6,6
1495163302,6,10
1495164062,7,11
1495164752,11,5
1495165467,12,0
1495166172,9,7
1495166901,10,6
1495167642,6,12
1495168354,11,5
1495169097,3,8
1495169786,2,4
1495170518,5,7
1495171226,8,0
1495171949,9,10
1495172676,5,6
1495173380,8,6
1495174127,8,3
1495174812,8,0
1495175567,8,17
1495176251,10,0
1495176997,4,16
1495177702,6,0
1495178447,9,10
1495179147,11,7
1495179867,12,4
1495180580,7,0
1495181350,4,8
1495182023,7,6
1495182764,12,0
1495183451,5,7
1495184201,9,16
1495184902,14,13
1495185650,4,0
1495186344,13,5
1495187072,14,9
1495187783,9,4
1495188503,11,0
1495189237,12,8
1495189944,10,0
1495190671,11,11
1495191379,10,0
1495192119,10,6
1495192833,6,0
1495193551,8,12
1495194267,6,0
1495194982,3,5
1495195703,4,5
1495196442,13,14
1495197147,8,0
1495197869,14,12
1495198577,13,0
1495199295,12,14
1495200047,8,0
1495200751,8,18
1495201471,2,4
1495202181,6,8
1495202926,8,10
1495203619,14,0
1495204361,15,10
1495205050,15,7
1495205791,8,4
1495206501,9,6
1495207239,2,6
1495207943,16,2
1495208672,14,6
1495209381,8,7
1495210106,6,0
1495210841,7,15
1495211539,8,0
1495212274,14,18
1495212982,7,0
1495213694,8,1
1495214446,9,4
1495215151,9,17
1495215870,9,0
1495216580,7,5
1495217295,8,8
1495218040,9,6
1495218774,3,5
1495219455,4,10
1495220199,9,12
1495220902,13,4
1495221648,13,12
1495222352,8,4
1495223077,8,7
1495223784,7,9
1495224529,7,8
1495225221,11,12
1495225972,13,5
1495226653,5,9
1495227403,6,12
1495228102,9,8
1495228848,7,5
1495229556,4,11
1495230269,7,16
1495230971,4,10
1495231730,7,7
1495232687,12,6
1495233386,11,6
1495234617,12,12
1495235321,8,14
1495236027,3,5
1495236746,5,15
1495237469,4,0
1495238172,5,9
1495238912,4,17
1495239625,4,9
1495240379,8,9
1495241057,6,7
1495241797,8,6
1495242500,5,0
1495243239,7,7
1495244211,14,17
1495245167,8,12
1495245875,7,10
1495246588,8,8
1495247320,8,5
1495248022,10,13
1495248774,16,4
1495249714,9,12
1495250424,10,0
1495251168,6,19
1495251852,5,0
1495252594,4,12
1495253295,13,0
1495254048,13,22
1495254752,5,0
1495255469,4,13
1495256183,6,103
1495256906,6,5
1495257647,3,11
1495258346,7,0
1495259069,10,9
1495259780,6,11
1495260493,8,0
1495261115,5,8
1495261958,8,7
1495262663,5,12
1495263400,5,8
1495264100,10,0
1495264839,6,3
1495265547,11,13
1495266270,8,16
1495267327,10,3
1495267950,12,7
1495268680,5,10
1495269380,10,7
1495270122,11,4
1495270895,4,6
1495271571,8,8
1495272252,4,7
1495272996,3,5
1495273698,8,6
1495274531,11,11
1495275142,3,9
1495275898,17,8
1495276598,11,9
1495277303,14,8
1495278107,11,6
1495278740,10,12
1495279474,12,6
1495280184,7,4
1495280925,14,2
1495281724,7,10
1495282351,8,4
1495283068,9,2
1495283774,9,7
1495284533,9,11
1495285281,5,10
1495285958,8,10
1495286654,2,4
1495287395,14,9
1495288389,9,9
1495289332,6,20
1495290018,9,0
1495290763,8,18
1495291449,8,0
1495292201,3,12
1495292901,9,0
1495293639,7,10
1495294351,8,14
1495295072,11,0
1495295779,8,11
1495296503,8,5
1495297216,9,11
1495297973,7,25
1495298651,15,0
1495299397,2,17
1495300103,7,8
1495300844,13,0
1495301548,12,12
1495302272,6,22
1495303319,16,13
1495303958,3,7
1495304794,12,7
1495305643,5,10
1495306608,10,20
1495307301,6,0
1495308041,11,7
1495308751,12,8
1495309471,8,10
1495310185,7,21
1495310901,7,0
1495311644,9,21
1495312388,8,8
1495313052,6,0
1495313802,7,9
1495314801,7,20
1495315457,6,8
1495316207,8,6
1495316905,11,2
1495317717,12,7
1495318381,8,11
1495319067,5,0
1495319793,8,19
1495320500,8,0
1495321310,9,3
1495321946,12,5
