DateTime,AddedIPs,RemovedIPs
1495231710,0,1
1495232660,1,0
1495233144,0,1
1495233621,1,0
1495234587,0,1
1495236979,1,0
1495238900,0,2
1495239385,1,0
1495239862,1,0
1495240346,0,1
1495240822,1,1
1495241304,1,1
1495241780,0,1
1495242261,5,11
1495242740,7,5
1495243225,6,5
1495243700,5,2
1495244184,0,2
1495244660,2,2
1495245146,5,3
1495245858,4,0
1495246341,0,1
1495247779,1,1
1495248262,1,1
1495248739,1,0
1495249701,0,1
1495254499,0,1
1495254981,1,0
1495256659,1,1
1495257143,1,1
1495257621,1,0
1495258103,0,1
1495258578,1,0
1495259061,0,1
1495260258,1,0
1495260745,0,1
1495261459,1,0
1495262422,0,2
1495262907,1,0
1495264820,1,0
1495265303,0,1
1495268180,1,1
1495269140,1,1
1495269623,0,1
1495270101,1,0
1495272022,1,1
1495272502,1,1
1495272978,1,0
1495273463,0,1
1495273939,0,1
1495274905,1,0
1495276578,1,0
1495277059,0,1
1495278979,1,1
1495279462,1,0
1495279940,0,1
1495280422,0,1
1495280902,1,0
1495284020,1,0
1495284507,0,1
1495284979,0,1
1495285464,1,0
1495287859,1,0
1495288582,0,1
1495289779,0,1
1495290259,2,0
1495290744,0,1
1495291699,1,1
1495292181,1,1
1495293619,1,0
1495294105,0,1
1495294579,0,1
1495295062,1,0
1495295539,1,0
1495296262,0,1
1495297460,1,0
1495297945,0,1
1495298422,0,1
1495298906,1,0
1495299379,1,1
1495299862,1,1
1495303939,0,1
1495304421,2,0
1495305141,0,1
1495305621,1,0
1495306108,0,1
1495310659,0,1
1495311143,1,0
1495311620,1,0
1495312348,0,1
1495312820,1,0
1495313307,0,1
1495315701,0,1
1495316182,1,0
1495316659,1,0
1495317146,0,1
1495317859,0,1
1495318822,1,0
1495319302,1,1
1495319779,1,0
1495320262,0,1
1495320738,1,0
1495321701,0,1
1495322658,2,0
1495323142,0,3
1495323621,2,0
1495324580,0,2
1495325301,1,0
1495326259,1,0
1495326745,0,1
1495327219,1,0
1495327707,0,1
1495328179,1,0
1495328663,2,9
1495329139,8,8
1495329629,5,7
1495330099,6,2
1495330579,3,0
1495331059,1,2
1495331544,3,5
1495332504,4,3
1495334423,0,1
1495335385,1,0
1495338739,1,1
1495339700,1,1
1495341621,1,0
1495342103,0,1
1495345459,0,1
1495345943,1,0
1495347140,0,1
1495347620,2,0
1495348341,0,1
1495349300,0,1
1495349785,1,0
1495351222,0,1
1495351708,1,0
1495352179,0,1
1495352661,1,0
1495353139,1,0
1495354105,0,1
1495355058,1,0
1495355541,0,2
1495356021,2,0
1495356508,0,1
1495356979,1,0
1495357464,0,1
1495358899,1,1
1495359380,0,1
1495360344,1,0
1495362020,1,0
1495362504,0,1
1495362979,1,0
1495363463,0,1
1495363938,1,0
1495364901,0,1
1495365858,1,0
1495366343,0,1
1495366821,1,1
1495367300,0,1
1495367780,1,0
1495369459,1,0
1495369941,0,1
1495370421,1,0
1495370905,0,1
1495373300,0,1
1495373784,1,0
1495374259,1,1
1495374746,1,1
1495376180,0,1
1495376663,1,0
1495377140,1,1
1495377623,1,1
1495379060,0,1
1495379542,1,0
1495380979,1,0
1495381461,0,1
1495381939,1,0
1495382901,0,1
1495383859,1,0
1495384341,0,1
1495384823,0,1
1495385304,1,0
1495387700,0,1
1495388180,1,0
1495388659,1,0
1495389143,0,1
1495391540,1,1
1495392025,1,1
1495393461,0,1
1495394025,1,0
1495398259,1,0
1495398747,0,1
1495399220,1,0
1495399702,0,1
1495400178,1,0
1495400667,0,1
1495401139,1,0
1495401624,0,1
1495412659,1,0
1495413139,0,1
1495413627,1,1
1495414099,1,0
1495414582,0,1
1495415066,5,9
1495415545,8,7
1495416022,10,5
1495416500,5,5
1495416981,4,2
1495417465,3,3
1495417939,3,5
1495418659,2,4
1495419139,2,0
1495419622,0,1
1495420099,2,0
1495420826,0,1
1495422739,1,0
1495423225,0,1
1495424178,1,0
1495424659,0,2
1495425145,1,0
1495425859,1,1
1495426338,1,0
1495427544,0,1
1495428020,1,0
1495428986,0,1
1495429940,1,0
1495430424,0,1
1495432339,1,1
1495433300,1,1
1495434258,1,0
1495434746,0,1
1495437139,1,0
1495437624,0,1
1495438100,0,1
1495438583,1,0
1495441462,0,1
1495441941,2,0
1495442426,0,1
1495443860,2,0
1495444341,0,1
1495444822,1,1
1495445304,1,1
1495445779,1,0
1495446262,0,1
1495446739,1,0
1495447701,2,1
1495448658,1,0
1495449140,1,1
1495450580,0,1
1495451061,1,0
1495451541,0,1
1495452025,1,0
1495452980,0,1
1495453950,2,2
1495456822,1,0
1495460179,0,1
1495460659,1,0
1495461143,1,1
1495463060,1,0
1495463541,0,1
1495464982,1,1
1495467378,1,0
1495467862,0,1
1495469059,1,1
1495469786,1,1
1495470261,1,0
1495470743,0,1
1495471221,1,1
1495471705,1,1
1495472659,1,0
1495473140,0,1
1495474099,0,1
1495474579,2,0
1495475059,0,1
1495475541,1,1
1495478179,1,0
1495478664,0,1
1495481061,1,0
1495481543,0,1
1495482021,1,0
