DateTime,AddedIPs,RemovedIPs
1495208668,233,269
1495210579,13,12
1495210865,266,291
1495212331,351,236
1495212501,10,5
1495213219,766,0
1495214443,302,261
1495216505,317,361
1495217577,194,924
1495218255,19,17
1495218664,197,203
1495219327,122,0
1495220196,15,13
1495221324,225,216
1495221606,152,1
1495222110,14,264
1495222808,212,246
1495223765,150,1
1495224101,15,12
1495224605,622,124
1495225806,191,191
1495225969,12,12
1495226649,150,0
1495227875,12,17
1495228671,263,1046
1495229367,142,224
1495229789,16,16
1495230309,134,1
1495231728,34,17
1495232105,530,244
1495232942,134,0
1495233632,18,9
1495234505,245,294
1495235543,415,156
1495236605,171,200
1495237465,16,15
1495237506,115,89
1495239396,220,179
1495240205,99,0
1495240929,97,245
1495241324,139,18
1495242905,276,250
1495243235,15,8
1495243686,102,0
1495245164,11,6
1495246507,288,523
1495247205,162,9
1495248007,75,238
1495249352,12,7
1495249504,192,290
1495250409,104,0
1495251165,18,19
1495251609,126,299
1495253706,219,244
1495254994,15,20
1495255333,150,227
1495256165,96,0
1495257007,77,216
1495258206,127,224
1495258819,273,31
1495258927,79,86
1495259764,78,0
1495260767,93,191
1495261511,86,0
1495262659,107,249
1495264205,195,286
1495264577,12,6
1495265270,110,0
1495266129,101,221
1495266773,15,13
1495266965,102,0
1495267819,90,249
1495268676,13,21
1495269306,159,294
1495270272,114,93
1495270592,10,11
1495272518,170,210
1495272608,87,273
1495274528,9,18
1495274736,192,269
1495275860,122,1
1495276347,10,768
1495276805,102,224
1495277750,115,0
1495278531,360,0
1495278604,86,296
1495279781,127,267
1495280431,22,10
1495280709,100,0
1495281947,120,291
1495282348,29,15
1495282811,98,0
1495284253,12,9
1495284805,219,270
1495286105,130,355
1495286445,14,37
1495287006,89,269
1495288385,103,17
1495288565,78,0
1495289645,117,345
1495290271,15,8
1495290614,120,262
1495292197,13,15
1495293109,288,293
1495294205,120,293
1495295323,96,0
1495296105,13,13
1495296905,763,0
1495297309,155,290
1495297969,109,326
1495298715,92,0
1495299892,37,11
1495300505,0,1009
1495301406,282,592
1495301827,51,27
1495302312,96,92
1495303701,15,10
1495304407,220,184
1495306007,140,275
1495306970,109,267
1495307586,276,42
1495307892,83,0
