DateTime,AddedIPs,RemovedIPs
1495106656,50,50
1495107614,96,96
1495108591,78,78
1495109546,92,92
1495110500,98,98
1495111461,63,63
1495112499,89,89
1495113665,113,113
1495114592,55,55
1495115561,93,93
1495116512,100,100
1495117466,63,63
1495118415,128,128
1495119391,111,111
1495120371,85,85
1495121326,97,97
1495122377,98,98
1495123338,113,113
1495124428,121,121
1495125645,123,123
1495126606,64,64
1495127568,96,96
1495128520,93,93
1495129481,81,81
1495130700,112,112
1495131649,106,106
1495132590,57,57
1495133569,105,105
1495134508,89,89
1495135459,92,92
1495136427,101,101
1495137381,62,62
1495138360,106,106
1495139327,89,89
1495140268,65,65
1495141299,125,125
1495142451,99,99
1495143391,48,48
1495144374,117,117
1495145332,57,57
1495146276,93,93
1495147236,101,101
1495148712,81,81
1495149641,105,105
1495150607,37,37
1495151559,81,81
1495152519,67,67
1495153479,69,69
1495154447,93,93
1495155403,50,50
1495156362,103,103
1495157322,91,91
1495158290,69,69
1495159340,101,101
1495160420,103,103
1495161384,46,46
1495162334,73,73
1495163311,73,73
1495164259,53,53
1495165224,91,91
1495166180,48,48
1495167164,93,93
1495168111,63,63
1495169108,67,67
1495170106,95,95
1495171235,85,85
1495172192,48,48
1495173152,93,93
1495174136,68,68
1495175074,72,72
1495176033,78,78
1495177006,74,74
1495177956,82,82
1495178910,74,74
1495179876,77,77
1495180915,95,95
1495182032,87,87
1495182982,65,65
1495183936,76,76
1495184911,66,66
1495185857,61,61
1495186814,68,68
1495187791,60,60
1495188753,98,98
1495189718,105,105
1495190679,82,82
1495191725,169,169
1495192842,157,157
1495193792,61,61
1495194766,93,93
1495195711,88,88
1495196662,63,63
1495197628,89,89
1495198586,46,46
1495199563,74,74
1495200517,72,72
1495201479,48,48
1495202546,125,125
1495203628,137,137
1495204582,67,67
1495205556,80,80
1495206510,77,77
1495207461,63,63
1495208413,92,92
1495209487,89,89
1495210582,40,40
1495211551,84,84
1495212505,82,82
1495213478,51,51
1495214456,91,91
1495215393,46,46
1495216366,97,97
1495217303,73,73
1495218259,65,65
1495219236,85,85
1495220209,56,56
1495221157,94,94
1495222114,76,76
1495223086,63,63
1495224105,92,92
1495225230,101,101
1495226175,55,55
1495227156,76,76
1495228110,55,55
1495229056,58,58
1495230022,92,92
1495230982,73,73
1495231939,91,91
1495232896,71,71
1495233850,56,56
1495234899,87,87
1495236037,87,87
1495236994,50,50
1495237959,79,79
1495238920,64,64
1495239873,57,57
1495240835,70,70
1495241806,66,66
1495242757,89,89
1495243753,71,71
1495244740,58,58
1495245703,93,93
1495246836,88,88
1495247799,46,46
1495248784,74,74
1495249723,69,69
1495250675,55,55
1495251635,84,84
1495252603,47,47
1495253568,98,98
1495254515,82,82
1495255479,55,55
1495256504,104,104
1495257656,90,90
1495258598,44,44
1495259570,81,81
1495260502,68,68
1495261488,48,48
1495262433,71,71
1495263408,71,71
1495264366,87,87
1495265322,83,83
1495266279,47,47
1495267337,86,86
1495268425,84,84
1495269389,57,57
1495270360,81,81
1495271295,69,69
1495272263,58,58
1495273224,101,101
1495274172,55,55
1495275153,104,104
1495276118,71,71
1495277068,52,52
1495278115,89,89
1495279215,70,70
1495280192,44,44
1495281157,80,80
1495282120,82,82
1495283078,60,60
1495284038,82,82
1495284997,50,50
1495285968,94,94
1495286949,68,68
1495287869,51,51
1495288893,87,87
1495289794,42,42
1495290771,95,95
1495291721,96,96
1495292679,50,50
1495293648,95,95
1495294601,65,65
1495295553,82,82
1495296613,80,80
1495297703,79,79
1495298660,45,45
1495299688,84,84
1495300854,95,95
1495301833,76,76
1495302778,75,75
1495303704,94,94
1495304802,77,77
1495306134,135,135
1495307082,80,80
1495308050,92,92
1495308995,50,50
1495309968,101,101
1495310910,66,66
1495312398,107,107
1495313323,91,91
1495314284,44,44
1495315242,103,103
1495316216,43,43
1495317162,97,97
1495318389,102,102
1495319319,73,73
1495320272,70,70
1495321320,93,93
1495322427,87,87
1495323387,49,49
1495324353,102,102
1495325318,82,82
1495326281,66,66
1495327255,93,93
1495328196,59,59
1495329170,98,98
1495330112,67,67
1495331068,55,55
1495332119,91,91
1495333224,98,98
1495334182,42,42
1495335142,105,105
1495336094,67,67
1495337064,57,57
1495338015,96,96
1495338980,65,65
1495339945,81,81
1495340902,85,85
1495341855,52,52
1495342902,80,80
1495344041,96,96
1495345010,47,47
1495345980,90,90
1495346907,87,87
1495347871,53,53
1495348834,82,82
1495349808,51,51
1495350776,95,95
1495351723,77,77
1495352671,69,69
1495353737,102,102
1495354815,107,107
1495355790,70,70
1495356732,72,72
1495357705,93,93
1495358664,86,86
1495359624,92,92
1495360579,47,47
1495361564,100,100
1495362521,76,76
1495363472,58,58
1495364506,94,94
1495365618,98,98
1495366588,50,50
1495367542,92,92
1495368518,94,94
1495369474,100,100
1495370448,101,101
1495371398,56,56
1495372367,104,104
1495373323,80,80
1495374268,54,54
1495375316,105,105
1495376427,106,106
1495377389,64,64
1495378336,102,102
1495379309,106,106
1495380256,47,47
1495381215,94,94
1495382188,71,71
1495383143,104,104
1495384105,87,87
1495385063,46,46
