DateTime,AddedIPs,RemovedIPs
1494976810,24,23
1494977791,15,55
1494978757,37,30
1494979695,22,75
1494980663,20,48
1494981623,45,27
1494982581,26,48
1494983579,25,39
1494984517,25,20
1494985469,22,27
1494986520,30,26
1494987422,23,34
1494988370,29,31
1494989322,25,22
1494990289,15,38
1494991242,41,32
1494992190,8,30
1494993172,36,39
1494994125,29,47
1494995070,35,42
1494996047,33,3
1494997000,14,42
1494997960,24,4
1494998923,26,44
1494999909,25,28
1495000913,30,29
1495002029,50,42
1495002985,20,25
1495003942,41,49
1495004902,32,34
1495005851,40,31
1495006821,41,74
1495007789,15,3
1495008747,42,24
1495009986,53,54
1495010935,48,36
1495011880,19,46
1495012849,36,12
1495013803,26,29
1495015030,42,29
1495015961,33,28
1495016930,43,34
1495017875,21,23
1495018954,31,17
1495020033,44,42
1495020976,33,21
1495021974,50,39
1495022902,43,44
1495023852,34,22
1495025091,51,30
1495026106,38,27
1495027236,42,14
1495028199,20,31
1495029152,31,33
1495030109,30,37
1495031052,32,34
1495032042,43,28
1495033009,34,21
1495033957,49,45
1495034925,36,51
1495035876,36,23
1495036923,34,33
1495038041,40,37
1495038998,32,49
1495039954,27,23
1495040902,49,37
1495041871,41,15
1495042822,44,41
1495043779,26,43
1495044771,35,17
1495045724,49,49
1495046683,20,20
1495047734,31,37
1495048825,39,32
1495049786,26,50
1495050745,40,32
1495051698,32,37
1495052676,32,20
1495053613,43,48
1495054583,19,25
1495055562,48,41
1495056532,39,47
1495057473,20,26
1495058538,42,25
1495059624,40,37
1495060583,32,32
1495061542,24,45
1495062499,37,34
1495063464,29,17
1495064414,33,39
1495065381,19,31
1495066364,39,31
1495067317,37,44
1495068273,23,31
1495069317,39,41
1495070425,49,22
1495071385,21,31
1495072343,33,35
1495073294,25,22
1495074267,26,40
1495075238,37,25
1495076191,18,24
1495077175,35,45
1495078121,32,25
1495079112,30,38
1495080099,29,45
1495081246,44,21
1495082230,28,29
1495083161,30,12
1495084115,27,28
1495085054,24,36
1495086015,51,27
1495086981,31,36
1495087970,39,60
1495088910,54,22
1495089877,42,22
1495090895,38,24
1495092054,37,38
1495093002,10,29
1495093954,36,20
1495094931,25,34
1495095878,30,26
1495096835,48,36
1495097800,23,19
1495098764,28,29
1495099719,32,15
1495100676,40,35
1495101715,31,31
1495102823,44,45
1495103773,32,13
1495104745,36,46
1495105704,36,52
1495106656,23,26
1495107614,43,47
1495108591,41,35
1495109546,47,37
1495110500,39,41
1495111461,32,3
1495112499,42,37
1495113665,38,53
1495114592,26,1
1495115561,55,50
1495116512,41,36
1495117466,30,37
1495118415,47,5
1495119391,44,41
1495120371,57,78
1495121326,43,19
1495122377,52,47
1495123338,57,31
1495124428,33,7
1495125645,54,55
1495126606,21,35
1495127568,45,29
1495128520,32,48
1495129481,27,27
1495130700,51,36
1495131649,38,36
1495132590,21,28
1495133569,37,19
1495134508,36,35
1495135459,30,21
1495136427,33,39
1495137381,23,44
1495138360,30,37
1495139327,23,51
1495140268,24,14
1495141299,35,42
1495142451,41,46
1495143391,16,35
1495144374,26,36
1495145332,26,43
1495146276,47,40
1495147236,39,22
1495148712,32,38
1495149641,29,31
1495150607,12,34
1495151559,33,32
1495152519,25,34
1495153479,31,37
1495154447,37,27
1495155403,26,49
1495156362,33,46
1495157322,27,30
1495158290,33,33
1495159340,41,26
1495160420,45,25
1495161384,17,36
1495162334,20,20
1495163311,26,43
1495164259,16,41
1495165224,38,32
1495166180,16,39
1495167164,29,41
1495168111,23,26
1495169108,40,25
1495170106,35,33
1495171235,40,27
1495172192,31,38
1495173152,48,31
1495174136,20,43
1495175074,38,38
1495176033,36,32
1495177006,37,23
1495177956,37,41
1495178910,19,17
1495179876,24,42
1495180915,42,27
1495182032,38,30
1495182982,24,24
1495183936,36,20
1495184911,30,29
1495185857,24,44
1495186814,24,38
1495187791,11,45
1495188753,14,45
1495189718,44,19
1495190679,23,32
1495191725,62,43
1495192842,63,25
1495193792,24,50
1495194766,36,27
1495195711,38,27
1495196662,37,43
1495197628,43,20
1495198586,21,26
1495199563,37,52
1495200517,39,25
1495201479,31,42
1495202546,40,31
1495203628,46,26
1495204582,40,41
1495205556,44,37
1495206510,27,31
1495207461,29,32
1495208413,48,48
1495209487,41,32
1495210582,24,46
1495211551,50,55
1495212505,44,25
1495213478,22,43
1495214456,33,32
1495215393,20,39
1495216366,43,41
1495217303,27,40
1495218259,39,31
1495219236,41,46
1495220209,23,32
1495221157,44,29
1495222114,28,32
1495223086,33,23
1495224105,50,44
1495225230,44,26
1495226175,15,21
1495227156,37,57
1495228110,23,34
1495229056,28,23
1495230022,49,41
1495230982,33,21
1495231939,40,34
1495232896,36,45
1495233850,32,32
1495234899,48,0
1495236037,37,37
1495236994,27,14
1495237959,20,38
1495238920,29,44
1495239873,34,3
1495240835,43,37
1495241806,24,59
1495242757,35,1
1495243753,33,53
1495244740,27,37
1495245703,35,4
1495246836,42,37
1495247799,23,28
1495248784,25,25
1495249723,16,21
1495250675,27,40
1495251635,37,16
1495252603,21,45
1495253568,49,24
1495254515,23,32
1495255479,31,2
1495256504,47,34
1495257656,35,57
1495258598,15,30
1495259570,39,32
1495260502,23,0
1495261488,33,42
1495262433,36,3
1495263408,31,55
1495264366,35,24
1495265322,27,33
1495266279,27,35
1495267337,31,36
1495268425,25,1
1495269389,21,56
1495270360,32,28
1495271295,28,3
1495272263,23,58
1495273224,53,38
1495274172,21,1
1495275153,54,44
1495276118,19,29
1495277068,30,36
1495278115,53,111
