DateTime,Entries,UniqueIPs
1493367601,21747,21747
1493374801,21748,21748
1493382001,21746,21746
1493389801,21742,21742
1493394001,21446,21446
1493395801,21447,21447
1493396401,21450,21450
1493400001,21449,21449
1493403001,21448,21448
1493404201,21444,21444
1493410801,21444,21444
1493418601,21446,21446
1493421601,21443,21443
1493425201,21439,21439
1493432401,21442,21442
1493440201,21438,21438
1493443201,21437,21437
1493446801,21433,21433
1493454001,21433,21433
1493461201,21432,21432
1493464801,21431,21431
1493469001,21432,21432
1493472001,21431,21431
1493475601,21427,21427
1493479201,21426,21426
1493482801,20799,20799
1493486401,20796,20796
1493490001,20794,20794
1493493601,20792,20792
1493496601,21508,21508
1493497801,21506,21506
1493504401,21505,21505
1493508001,21504,21504
1493511601,21502,21502
1493515201,21500,21500
1493518801,21499,21499
1493526001,21501,21501
1493530801,21500,21500
1493533801,21498,21498
1493537401,21497,21497
1493540401,21497,21497
1493547601,21496,21496
1493551201,21495,21495
1493554801,21494,21494
1493562001,21495,21495
1493565601,21494,21494
1493567401,20834,20834
1493569801,20832,20832
1493570401,20831,20831
1493576401,21436,21436
1493577601,21435,21435
1493583601,21432,21432
1493590801,21425,21425
1493593801,21424,21424
1493598001,21430,21430
1493601601,21429,21429
1493605801,21437,21437
1493608801,21436,21436
1493612401,21442,21442
1493619601,21439,21439
1493623201,21437,21437
1493627401,21434,21434
1493634001,21436,21436
1493641201,21437,21437
1493645401,21435,21435
1493649001,21440,21440
1493652001,21439,21439
1493653201,20746,20746
1493655601,20746,20746
1493659202,20745,20745
1493662801,20749,20749
1493665801,20750,20750
1493668201,20751,20751
1493670001,21286,21286
1493673601,21285,21285
1493677201,21291,21291
1493684401,21296,21296
1493688001,21295,21295
1493691601,21291,21291
1493698801,21293,21293
1493703001,21290,21290
1493706001,21287,21287
1493710801,21286,21286
1493713201,21290,21290
1493720401,21286,21286
1493721601,21285,21285
1493727601,21283,21283
1493731201,21282,21282
1493732401,21281,21281
1493734801,21279,21279
1493736601,21283,21283
1493742001,21285,21285
1493747401,21169,21169
1493749201,21171,21171
1493752801,21170,21170
1493756401,21168,21168
1493761201,21167,21167
1493764201,21169,21169
1493770801,21174,21174
1493772001,21161,21161
1493774401,21160,21160
1493778001,21157,21157
1493781601,21156,21156
1493785201,21159,21159
1493792401,21155,21155
1493799601,21151,21151
1493804401,21150,21150
1493806801,21147,21147
1493810401,21145,21145
1493814001,21142,21142
1493821201,21140,21140
1493824801,21139,21139
1493828401,21142,21142
1493829601,20338,20338
1493835601,20341,20341
1493836801,21149,21149
1493842801,21146,21146
1493846401,21145,21145
1493850001,21143,21143
1493857201,21150,21150
1493858401,21259,21259
1493864401,21254,21254
1493871601,21256,21256
1493878801,21255,21255
1493886001,21256,21256
1493893801,21253,21253
1493894401,21252,21252
1493900401,21255,21255
1493901601,21254,21254
1493902201,21253,21253
1493907601,21244,21244
1493914801,21243,21243
1493916600,19049,19049
1493922001,19049,19049
1493925001,19048,19048
1493925601,19047,19047
1493928601,19656,19656
1493929201,19651,19651
1493932201,19650,19650
1493936401,19650,19650
1493940001,19649,19649
1493943601,19651,19651
1493950801,19649,19649
1493958001,19649,19649
1493965201,19649,19649
1493972401,19651,19651
1493979601,19653,19653
1493985001,20107,20107
1493986801,20112,20112
1493993401,20111,20111
1493994001,20102,20102
1494001201,20102,20102
1494003001,19100,19100
1494008401,19098,19098
1494009601,19097,19097
1494011401,19095,19095
1494012001,19096,19096
1494015601,19098,19098
1494022801,19095,19095
1494024601,19431,19431
1494030001,19430,19430
1494037201,19426,19426
1494044401,19426,19426
1494048001,19424,19424
1494051601,19423,19423
1494058801,19423,19423
1494062401,19422,19422
1494066001,19422,19422
1494073201,19416,19416
1494080401,19417,19417
1494085801,18742,18742
1494087601,18740,18740
1494090601,18739,18739
1494092401,19263,19263
1494094801,19262,19262
1494098401,19262,19262
1494102001,19257,19257
1494109806,19254,19254
1494116401,19261,19261
1494117601,19260,19260
1494120001,19261,19261
1494123601,19259,19259
1494127201,19258,19258
1494130801,19257,19257
1494138001,19251,19251
1494145201,19252,19252
1494148801,19250,19250
1494152401,19247,19247
1494159601,19250,19250
1494166801,19249,19249
1494174001,19257,19257
1494175201,18609,18609
1494181201,18608,18608
1494189001,18608,18608
1494192001,18607,18607
1494195601,18608,18608
1494199201,19371,19371
1494202801,19373,19373
1494210001,19371,19371
1494213601,19370,19370
1494217201,19371,19371
1494224401,19371,19371
1494228001,19370,19370
1494231601,19365,19365
1494232801,19364,19364
1494235201,19363,19363
1494238801,19365,19365
1494246001,19362,19362
1494253201,19362,19362
1494254401,19361,19361
1494261001,19360,19360
1494262201,19949,19949
1494267601,19946,19946
1494270601,19942,19942
1494271201,19941,19941
1494274801,19942,19942
1494278401,19941,19941
1494282001,19936,19936
1494283801,19935,19935
1494289201,19933,19933
1494292801,19932,19932
1494296401,19932,19932
1494303601,19931,19931
1494307801,19930,19930
1494310801,19929,19929
1494318001,19923,19923
1494325206,19925,19925
1494328801,19924,19924
1494332401,19922,19922
1494339601,19926,19926
1494346801,19263,19263
1494348001,19261,19261
1494354001,19977,19977
1494361201,19980,19980
1494368401,19980,19980
1494376201,19978,19978
1494382801,19976,19976
1494386401,19974,19974
1494390001,19976,19976
1494397201,19977,19977
1494404401,19977,19977
1494408001,19976,19976
1494411601,19979,19979
1494418801,19977,19977
1494426001,19983,19983
1494433201,19985,19985
1494435001,20765,20765
1494440401,20759,20759
1494447601,20757,20757
1494454801,20760,20760
1494462001,20757,20757
1494469201,20757,20757
1494476401,20758,20758
1494480001,20757,20757
1494483601,20757,20757
1494484801,20755,20755
1494490801,20748,20748
1494498001,20754,20754
1494505201,20755,20755
1494512401,20754,20754
1494603084,20347,20347
1494605782,20348,20348
1494607580,21127,21127
1494611179,21126,21126
1494612100,21127,21127
1494612980,21120,21120
1494616583,21119,21119
1494620179,21121,21121
1494627376,21124,21124
1494630980,21123,21123
1494634582,21121,21121
1494641779,21119,21119
1494648973,21118,21118
1494652578,21117,21117
1494656176,21119,21119
1494663376,21119,21119
1494666979,21118,21118
1494671474,21120,21120
1494675982,21121,21121
1494677778,21122,21122
1494684984,21120,21120
1494692176,21123,21123
1494693980,21773,21773
1494699376,21775,21775
1494705689,21278,21278
1494706580,21276,21276
1494713777,21267,21267
1494720980,21266,21266
1494726378,21265,21265
1494728179,21268,21268
1494735381,21264,21264
1494742577,21261,21261
1494746179,21262,21262
1494749775,21264,21264
1494756975,21266,21266
1494764179,21266,21266
1494771377,21256,21256
1494775876,21255,21255
1494778573,21261,21261
1494779499,21980,21980
1494780386,21983,21983
1494782181,21981,21981
1494785780,21493,21493
1494792980,21492,21492
1494800176,21492,21492
1494808275,21490,21490
1494814576,21489,21489
1494821772,21486,21486
1494828978,21478,21478
1494832574,21477,21477
1494836173,21479,21479
1494843373,21479,21479
1494847875,21478,21478
1494850577,21473,21473
1494857804,21473,21473
1494864980,21466,21466
1494866775,22083,22083
1494872176,22082,22082
1494879382,21772,21772
1494886587,21774,21774
1494893790,21776,21776
1494900981,21776,21776
1494905479,21775,21775
1494908195,21778,21778
1494915382,21772,21772
1494922583,21774,21774
1494929781,21776,21776
1494933381,21778,21778
1494936982,21778,21778
1494944183,21780,21780
1494949580,21779,21779
1494951381,21776,21776
1494953185,22174,22174
1494956778,21574,21574
1494958585,21579,21579
1494965781,21576,21576
1494972982,21576,21576
1494980181,21576,21576
1494987384,21577,21577
1494994603,21576,21576
1495001781,21574,21574
1495008986,21573,21573
1495016182,21571,21571
1495023384,21568,21568
1495030582,21568,21568
1495035083,21567,21567
1495037787,21567,21567
1495039586,22200,22200
1495044985,22194,22194
1495045886,22105,22105
1495052186,22107,22107
1495057583,22110,22110
1495059393,22112,22112
1495066584,22112,22112
1495067491,21620,21620
1495070184,21619,21619
1495073788,21614,21614
1495080985,21607,21607
1495088190,21604,21604
1495095383,21603,21603
1495102585,21605,21605
1495109789,21606,21606
1495116986,21607,21607
1495122385,22134,22134
1495124189,22135,22135
1495125992,22168,22168
1495131381,22169,22169
1495132286,22168,22168
1495135890,22161,22161
1495137697,21776,21776
1495138582,21778,21778
1495145788,21784,21784
1495152984,21756,21756
1495153885,21140,21140
1495160182,21139,21139
1495167381,21138,21138
1495174584,21140,21140
1495181782,21140,21140
1495188986,21144,21144
1495194381,20865,20865
1495196180,20866,20866
1495203384,20872,20872
1495210586,20870,20870
1495212380,20868,20868
1495214186,20869,20869
1495215080,20850,20850
1495217779,20850,20850
1495224983,20873,20873
1495232183,20879,20879
1495233984,20477,20477
1495235797,20479,20479
1495236681,21123,21123
1495239381,21125,21125
1495246587,21125,21125
1495253791,21126,21126
1495260986,21121,21121
1495268178,21125,21125
1495275388,21122,21122
1495282585,21130,21130
1495289785,21130,21130
1495293383,21131,21131
1495296986,21127,21127
1495298782,21125,21125
1495301481,20550,20550
1495304182,21142,21142
1495311385,21146,21146
1495318583,21147,21147
1495325788,21157,21157
1495332981,21151,21151
1495340178,21152,21152
