DateTime,AddedIPs,RemovedIPs
1495245167,6,4
1495245875,6,13
1495246588,6,2
1495247320,7,4
1495248022,7,4
1495248774,9,4
1495249714,5,14
1495250424,9,0
1495251168,2,8
1495251852,5,0
1495252594,1,6
1495253295,13,0
1495254048,9,7
1495254752,3,0
1495255469,4,4
1495256183,3,0
1495256906,5,11
1495257647,2,4
1495258346,6,6
1495259069,5,5
1495259780,4,0
1495260493,2,4
1495261115,4,6
1495261958,5,8
1495262663,5,2
1495263400,4,4
1495264100,8,0
1495264839,5,9
1495265547,11,0
1495266270,7,8
1495267327,5,4
1495267950,9,2
1495268680,5,7
1495269380,6,2
1495270122,6,5
1495270895,4,5
1495271571,8,2
1495272252,2,3
1495272996,1,7
1495273698,4,7
1495274531,9,0
1495275142,3,0
1495275898,12,17
1495276598,9,0
1495277303,9,12
1495278107,4,0
1495278740,8,0
1495279474,8,6
1495280184,5,0
1495280925,11,7
1495281724,3,0
1495282351,4,10
1495283068,5,0
1495283774,5,8
1495284533,8,0
1495285281,2,9
1495285958,4,0
1495286654,1,0
1495287395,8,5
1495288389,4,3
1495289332,4,6
1495290018,5,0
1495290763,2,2
1495291449,6,10
1495292201,2,12
1495292901,5,0
1495293639,2,1
1495294351,5,11
1495295072,9,3
1495295779,4,8
1495296503,4,4
1495297216,5,0
1495297973,3,18
1495298651,9,0
1495299397,2,6
1495300103,4,0
1495300844,10,16
1495301548,9,0
1495302272,2,11
1495303319,11,6
1495303958,2,5
1495304794,8,8
1495305643,3,10
1495306608,7,11
1495307301,3,0
1495308041,6,4
1495308751,5,7
1495309471,6,0
1495310185,7,13
1495310901,6,0
1495311644,4,12
1495312388,2,4
1495313052,2,7
1495313802,6,6
1495314801,3,12
1495315457,2,2
1495316207,3,7
1495316905,5,8
1495317717,8,0
1495318381,5,5
1495319067,5,8
1495319793,6,5
1495320500,5,3
1495321310,7,4
1495321946,7,0
1495322673,8,8
1495323378,4,8
1495324113,7,4
1495324937,3,4
1495325543,2,9
1495326272,2,0
1495326977,8,4
1495327730,4,9
1495328481,4,0
1495329160,6,6
1495329855,3,5
1495330598,7,11
1495331305,5,0
1495332111,5,12
1495332742,3,2
1495333482,7,11
1495334173,4,6
1495334919,6,5
1495335696,6,8
1495336364,7,5
1495337055,5,6
1495337806,6,6
1495338507,7,4
1495339358,7,2
1495340229,8,10
1495340893,3,6
1495341656,7,2
1495342345,4,2
1495343080,3,3
1495343782,9,4
1495344525,3,4
1495345475,7,3
1495346522,4,6
1495347153,4,0
1495347861,3,9
1495348581,6,0
1495349321,8,5
1495350096,1,0
1495350767,5,7
1495351459,7,6
1495352211,4,1
1495352907,7,1
1495353729,4,3
1495354346,3,5
1495355073,4,0
1495355781,9,4
1495356530,11,5
1495357291,10,5
1495357960,6,1
1495358654,8,4
1495359393,5,5
1495360100,7,8
1495360906,6,3
1495361556,3,7
1495362269,11,2
1495363001,6,0
1495363747,5,8
1495364498,2,11
1495365145,7,3
1495365878,7,5
1495366580,7,4
1495367322,8,6
1495368158,10,5
1495369001,10,3
1495369703,6,4
1495370440,5,7
1495371141,3,3
1495371881,8,5
1495372575,7,6
1495373314,5,4
1495374023,5,5
1495374778,6,6
1495375726,9,17
1495376418,7,0
1495377157,10,10
1495377849,12,0
1495378608,9,5
1495379300,4,1
1495380035,7,8
1495380743,10,5
1495381471,7,5
1495382180,5,6
1495382920,2,3
1495383615,6,3
1495384362,2,6
1495385054,5,2
1495385798,5,6
1495386504,9,8
1495387250,4,7
1495387950,4,9
1495388670,4,3
1495389377,10,5
1495390101,9,4
1495390825,6,8
1495391681,8,6
1495392525,11,6
1495393281,10,0
1495394046,3,8
1495394659,7,3
1495395401,3,7
1495396137,5,2
1495396928,10,9
1495397535,4,11
1495398275,10,1
1495398980,3,7
1495399725,5,3
1495400486,4,14
1495401156,6,8
1495404814,22,27
1495407434,13,18
1495408380,9,8
1495409602,5,6
1495411763,11,12
1495412419,6,4
1495413165,4,3
1495413855,5,5
1495414601,5,10
1495415301,2,0
1495416046,7,8
1495416771,4,0
1495417476,4,16
1495418183,7,0
1495418904,8,15
1495419633,6,0
1495420370,6,11
1495421059,5,0
1495421801,3,8
1495422500,8,0
1495423239,8,13
1495423947,3,0
1495424671,4,11
1495425713,6,3
1495426362,8,7
1495427065,2,5
1495427788,2,0
1495428514,7,3
1495429298,5,4
1495429954,6,2
1495430660,4,7
1495431409,4,3
1495432102,7,9
1495432964,3,2
1495433798,8,4
1495434495,7,3
1495435238,7,7
1495435935,7,6
1495436686,2,5
1495437383,7,1
1495438117,7,5
1495438818,6,2
1495439566,4,2
1495440531,5,4
1495441215,7,0
1495441966,4,8
1495442651,9,0
1495443406,6,8
1495444105,5,0
1495444845,3,8
1495445553,6,0
1495446273,4,7
1495446980,3,0
1495447725,7,11
1495448417,5,0
1495449159,5,10
1495449854,5,0
1495450599,5,13
1495451301,5,0
1495452047,4,10
1495452772,2,5
1495453470,8,4
1495454184,3,0
1495454926,3,3
1495455633,6,6
1495456372,14,2
1495457322,13,7
1495458095,2,0
1495458771,8,7
1495459452,8,4
1495460200,8,9
1495460905,4,3
1495461750,9,6
1495462610,8,3
1495463292,7,5
1495464043,8,7
1495464741,5,2
1495465728,8,8
1495466429,8,0
1495467139,8,5
1495467870,11,3
1495468580,10,5
1495469821,16,9
1495470492,8,6
1495471246,8,2
1495471942,7,0
1495472672,9,5
1495473379,8,4
1495474110,9,3
1495474823,12,5
1495475568,9,6
1495476782,13,20
1495477465,9,7
1495478220,12,11
1495479176,7,5
1495480126,7,4
1495480827,9,0
1495481571,7,10
1495482252,11,0
1495483004,8,15
1495483706,2,0
1495484439,5,7
1495485166,10,0
1495485868,9,10
1495486577,6,0
1495487296,2,11
1495488055,11,2
1495488749,12,6
1495489470,11,8
1495490531,6,17
1495491196,3,3
1495492168,2,4
1495493083,8,5
1495493779,6,2
1495494504,5,5
1495495233,9,2
1495495955,7,7
1495496668,8,2
1495498109,1,11
1495499543,16,11
1495500268,5,1
1495500979,7,7
1495501732,14,2
1495502416,8,4
1495503159,5,7
1495503851,6,3
1495504603,11,5
1495505302,7,3
1495506041,3,6
1495506748,13,0
1495507469,4,11
1495508172,4,0
1495508903,9,6
1495509653,6,12
1495510353,5,0
1495511067,5,6
1495511776,3,6
1495512530,6,4
1495513216,16,4
1495513967,6,5
1495514648,5,7
1495515392,12,11
1495516093,2,5
1495516847,3,0
1495517549,1,2
1495518281,7,5
1495518974,13,0
1495519720,6,5
1495520414,5,0
1495521162,4,7
1495521853,7,0
1495522599,7,5
1495523302,5,3
1495524042,4,0
1495524747,9,6
1495525476,6,8
1495526529,12,3
1495527147,4,5
1495527886,7,4
1495528581,4,1
1495529327,8,5
1495530102,10,3
1495530767,7,2
1495531457,9,4
1495532194,6,2
1495532897,11,4
1495533749,9,7
1495534594,5,1
1495535300,9,5
1495536035,3,3
1495536740,2,1
1495537498,6,2
1495538185,3,3
1495538923,3,3
1495539892,9,5
1495540572,6,0
1495541305,5,5
1495542053,5,2
1495542750,11,6
1495543469,2,4
1495544174,8,0
1495544895,3,4
1495545649,12,7
1495546376,4,6
1495547075,6,6
1495547781,9,0
1495548531,7,10
1495549213,9,0
1495549977,6,9
1495550649,8,0
1495551391,5,7
1495552093,10,0
1495552855,5,14
1495553544,8,0
1495554268,3,7
1495554980,5,4
1495555703,8,9
1495556432,6,3
1495557144,7,0
1495557867,11,6
1495558589,2,0
1495559329,5,10
1495560028,16,1
1495560766,12,3
1495561454,5,5
1495562198,9,3
1495562926,7,6
1495563892,11,17
1495564574,4,0
1495565319,11,12
1495566097,12,0
1495566768,14,5
1495567461,7,10
1495568200,7,7
1495568898,9,0
1495569704,11,4
1495570336,5,9
1495571080,7,13
1495571781,7,0
1495572522,8,5
1495573315,6,10
1495573967,4,13
1495574657,5,5
1495575646,10,6
1495576332,4,5
1495577321,9,7
1495578019,6,4
1495578770,6,7
1495579459,5,7
