DateTime,AddedIPs,RemovedIPs
1494622934,2,5
1494625016,1,4
1494626949,4,3
1494628831,5,2
1494630779,1,2
1494632661,3,0
1494634642,18,4
1494636502,71,2
1494638465,5,1
1494640347,4,3
1494642295,2,2
1494644190,2,1
1494646138,4,4
1494648114,5,7
1494650021,7,2
1494651873,5,5
1494653849,2,3
1494655723,3,0
1494657660,4,2
1494659552,2,4
1494661505,4,2
1494663377,3,1
1494665344,2,1
1494667241,3,1
1494669180,0,2
1494672269,6,5
1494674227,2,3
1494676122,4,553
1494678400,13,3
1494682154,6,1
1494684074,2,4
1494686014,0,6
1494687884,7,4
1494689831,4,4
1494691711,4,4
1494693656,5,2
1494695549,1,3
1494697491,1,2
1494699387,2,4
1494701338,7,0
1494703255,3,2
1494705211,1,6
1494707082,8,4
1494709056,1,2
1494710923,14,2
1494713020,5,3
1494714973,0,3
1494716900,2,1
1494718811,3,4
1494721019,4,16
1494722935,5,72
1494724848,1,2
1494726788,3,2
1494728614,2,2
1494730586,7,2
1494732519,5,3
1494734512,12,3
1494736359,3,3
1494738277,3,3
1494740241,4,5
1494742111,10,6
1494744039,16,4
1494745975,19,2
1494747884,2,2
1494749801,1,4
1494751625,2,2
1494753654,1,3
1494755559,4,0
1494757457,2,5
1494759500,1,1
1494761303,3,5
1494763229,2,2
1494765152,1,3
1494767045,0,2
1494768980,6,1
1494770908,4,1
1494773097,2,1
1494775258,1,4
1494777155,5,1
1494779093,6,3
1494780994,2,2
1494782917,4,1
1494784927,3,4
1494786745,1,4
1494788709,4,2
1494790616,0,2
1494792531,3,6
1494794455,3,2
1494796367,16,6
1494798288,2,7
1494800282,1,5
1494802126,2,1
1494804042,4,3
1494805950,2,7
1494807873,1,5
1494809782,3,10
1494811695,4,1
1494813911,4,2
1494815793,2,2
1494817732,2,4
1494819642,1,10
1494821562,5,11
1494823479,3,2
1494825392,4,4
1494827565,5,5
1494829455,3,13
1494831382,3,18
1494833313,1,10
1494835343,1,1
1494837154,3,0
1494839342,10,3
1494841269,166,7
1494843158,159,1
1494845078,138,2
1494847017,6,0
1494848938,2,5
1494851100,138,3
1494852984,273,1
1494854916,304,5
1494856911,249,3
1494858758,22,3
1494861030,4,3
1494862991,0,4
1494864991,4,4
1494866965,1,2
1494868772,0,4
1494870863,0,5
1494872926,7,2
1494874751,6,3
1494876757,3,2
1494878685,1,0
1494880573,4,2
1494882420,1,16
1494884220,1,3
1494886146,2,5
1494888058,1,1
1494889961,0,2
1494891861,4,2
1494893788,3,1
1494895733,22,2
1494897804,2,1
1494900174,4,3
1494901984,3,2
1494903879,6,3
1494905822,432,1
1494907732,9,7
1494909660,4,2
1494911572,3,5
1494913466,0,3
1494915382,3,3
1494917308,3,0
1494919255,1,1
1494921120,1,3
1494923056,1,1
1494924990,3,1
1494926900,3,3
1494929098,4,1
1494931001,3,3
1494932914,2,137
1494934818,4,178
1494936751,3,169
1494938683,4,197
1494940607,0,280
1494942527,3,287
1494944452,1,100
1494946365,11,2
1494948728,4,5
1494952051,6,4
1494954082,6,3
1494955939,3,1
1494957878,2,4
1494959798,3,3
1494961693,4,5
1494963621,5,3
1494965552,2,0
1494967451,23,1
1494969403,11,1
1494971315,1,0
1494973248,8,0
1494975153,2,4
1494977084,6,1
1494978997,6,1
1494980919,4,22
1494982946,41,2
1494984751,1,3
1494986925,5,4
1494988854,4,5
1494990767,13,4
1494992671,6,530
1494994616,3,6
1494996516,1,4
1494998447,0,1
1495000387,6,0
1495002279,1,1
1495004202,3,3
1495006125,0,2
1495009230,9,1
1495011132,3,3
1495013051,4,1
1495015034,3,3
1495016934,0,4
1495018963,1,4
1495020793,0,1
1495022689,4,4
1495024745,5,4
1495026741,21,1
1495028675,1,3
1495030578,1,1
1495032524,1,13
1495034441,6,3
1495036355,2,1
1495038523,1,2
1495040557,2,7
1495042606,3,3
1495044496,0,2
1495046328,3,1
1495048209,3,3
1495050128,4,4
1495052066,7,4
1495053964,3,23
1495056141,5,5
1495058059,4,1
1495059886,4,4
1495061861,3,3
1495063720,5,6
1495066854,12,7
1495068773,4,3
1495070690,3,5
1495072598,4,1
1495074788,2,8
1495076686,10,4
1495078645,9,9
1495080509,8,1
1495082429,2,0
1495086311,2,6
1495088177,3,1
1495090120,4,3
1495092057,3,1
1495093975,50,2
1495095883,15,5
1495097837,7,5
1495099724,4,2
1495101741,9,2
1495103573,6,2
1495105492,2,5
1495107399,1,2
1495109339,4,2
1495111238,3,3
1495113194,7,17
1495115075,5,0
1495117009,3,1
1495118911,2,4
1495120878,7,5
1495122780,3,1
1495124698,2,1
1495126609,4,2
1495128541,11,3
1495130705,7,0
1495132594,5,3
1495134512,4,2
1495136431,5,3
1495138364,4,53
1495140271,1,4
1495142196,0,4
1495144096,0,2
1495146023,0,7
1495148335,3,8
1495150336,1,13
1495152274,5,7
1495154179,3,4
1495156107,2,2
1495158014,1,2
1495159943,3,6
1495161856,3,5
1495163774,1,5
1495165693,9,13
1495167649,4,4
1495169565,1,1
1495171757,3,2
1495173892,2,5
1495175785,2,3
1495177708,5,5
1495179621,31,7
1495181553,15,39
1495183457,2,5
1495185381,4,6
1495187308,5,5
1495189245,3,6
1495191161,3,6
1495193325,3,3
1495195327,5,4
1495197154,5,5
1495199077,2,5
1495200990,5,4
1495202933,5,2
1495204835,5,3
1495206753,4,3
1495208681,3,6
1495210586,3,4
1495212508,2,3
1495214459,3,9
1495216369,2,12
1495218415,4,5
1495220487,11,5
1495222359,2,4
1495224566,4,3
1495226442,5,4
1495228596,3,1
1495230501,4,0
1495232316,2,2
1495234233,1,3
1495236118,1,1
1495237963,3,2
1495239954,2,4
1495241813,7,5
1495243807,6,1
1495245706,4,2
1495247597,3,8
1495249726,1,5
1495251639,1,13
1495253573,5,5
1495255482,4,2
1495257382,2,1
1495259579,2,2
1495261492,1,2
1495263411,1,0
1495265326,3,55
1495267357,2,22
1495269169,4,12
1495271082,2,7
1495273005,3,2
1495274926,1,2
1495276819,3,4
1495278747,2,5
1495280652,2,5
1495282852,2,3
1495284737,0,1
1495286662,1,5
1495288606,2,6
1495290504,31,4
1495292527,14,7
1495294358,6,1
1495296281,4,3
1495298441,0,1
1495300359,5,2
1495302278,1,2
1495304183,1,2
1495306138,4,19
1495308053,1,2
1495309972,2,6
1495312026,4,2
1495314093,0,4
1495315937,3,2
1495317875,2,2
1495319800,2,2
1495321715,1,2
1495323638,5,2
1495325550,2,1
1495327453,2,7
1495329666,1,8
1495331556,5,1
1495333489,7,8
1495335416,29,0
1495337323,6,4
1495339393,11,3
1495341375,1,1
1495343298,1,3
1495345499,1,2
1495347383,0,1
1495349339,1,1
1495351248,2,2
1495353163,4,2
1495355080,1,2
1495357005,2,5
1495358917,2,3
1495360931,5,1
1495362769,2,3
1495364938,5,0
1495366836,0,4
1495368754,2,2
1495370647,9,3
1495372602,0,2
1495374496,1,0
1495376453,1,19
1495378339,4,18
1495380273,5,5
1495382191,7,4
1495384120,1,3
1495386096,4,4
1495387979,1,0
1495389884,1,2
1495391706,1,3
1495393510,5,2
1495395814,2,2
1495397894,2,3
1495399749,4,1
1495404523,11,7
1495406847,4,4
1495409175,6,5
1495411182,3,4
1495413173,6,3
1495415084,2,3
1495417001,6,2
1495418924,6,4
1495420846,38,6
1495422776,22,27
1495424677,4,11
1495426590,8,2
1495428521,3,1
1495430467,3,0
1495432351,2,2
1495434293,7,0
1495436198,57,1
1495438149,10,1
1495441222,8,4
1495443141,10,2
1495445056,4,3
1495446991,4,4
1495448898,9,1
1495450887,3,3
1495452779,1,2
1495454942,10,0
1495456997,1,4
1495458980,4,0
1495460912,8,1
1495462810,7,0
1495464809,0,4
1495466929,6,3
1495468961,3,8
1495470882,5,2
1495472698,1,5
1495474592,4,2
1495476535,2,2
1495478426,1,3
1495480370,2,2
1495482259,3,3
1495484211,2,3
1495486111,9,8
1495488081,8,4
1495490149,5,2
1495492195,2,3
1495494143,1,4
1495495990,0,1
1495497874,2,3
1495499824,4,3
1495501742,0,3
1495503651,0,5
1495505562,5,5
1495507495,1,35
1495509374,8,22
1495511594,7,6
1495513483,7,6
1495515446,1,7
1495517311,2,3
1495519394,2,4
1495521378,1,47
1495523309,6,18
1495525220,3,8
1495527155,1,6
1495529057,1,6
1495530870,5,11
1495532672,1,2
1495534655,5,5
1495536525,2,7
1495538457,4,2
1495540366,7,5
1495542269,2,3
1495544186,2,0
1495546132,1,5
1495548147,6,5
1495549997,1,6
1495551886,0,5
1495553807,3,6
1495555710,12,1
1495557628,9,5
1495559542,3,3
1495561472,1,1
1495563593,4,3
1495565563,6,3
1495567468,8,2
1495569388,3,4
1495571299,5,10
1495573344,4,7
1495575277,3,12
1495577341,3,3
1495579256,4,5
1495581177,4,1
1495583057,3,2
1495584990,7,5
1495586898,3,1
1495588862,2,0
1495590751,22,2
1495592669,2,4
1495594578,4,4
1495596508,1,10
1495598492,6,10
1495600359,1,5
1495602271,6,3
1495604200,1,4
1495606114,1,4
