DateTime,AddedIPs,RemovedIPs
1495144374,10,5
1495145332,8,0
1495146276,24,27
1495147236,18,0
1495148712,12,16
1495149641,11,9
1495149850,39,0
1495150607,6,5
1495151559,20,12
1495152519,6,4
1495153479,13,12
1495153695,1,1
1495154447,17,5
1495155403,13,7
1495156362,25,26
1495157322,102,286
1495158290,15,4
1495159340,19,14
1495160420,22,8
1495161384,8,6
1495162334,9,7
1495163311,11,11
1495164259,8,8
1495165224,22,8
1495166180,6,5
1495167164,14,10
1495168111,7,17
1495169108,18,4
1495170106,19,7
1495171235,15,3
1495172192,14,8
1495173152,17,12
1495174136,7,10
1495175074,18,5
1495176033,19,9
1495177006,11,3
1495177956,17,4
1495178910,10,12
1495179876,12,6
1495180915,17,16
1495182032,19,8
1495182982,6,7
1495183936,16,10
1495184911,11,9
1495185857,8,5
1495186814,10,12
1495187791,5,14
1495188753,0,7
1495189718,19,8
1495190679,9,1
1495191725,30,6
1495192842,27,4
1495193792,14,8
1495194766,21,14
1495195711,14,12
1495196662,18,4
1495197628,19,3
1495198586,8,10
1495199563,15,7
1495200517,10,8
1495201479,11,5
1495202546,15,9
1495203628,16,0
1495204582,20,12
1495205556,24,6
1495206510,8,7
1495207461,13,0
1495208413,20,5
1495209487,11,3
1495210582,12,5
1495211551,22,6
1495212505,21,4
1495213478,9,7
1495214456,1637,1297
1495215393,8,12
1495216366,16,13
1495217303,9,13
1495218259,22,9
1495219236,19,12
1495220209,4,9
1495221157,22,9
1495222114,11,13
1495223086,17,7
1495224105,30,5
1495225230,18,6
1495226175,6,8
1495227156,13,12
1495228110,10,13
1495229056,9,6
1495230022,27,8
1495230982,10,13
1495231939,23,6
1495232896,10,2
1495233850,14,3
1495234899,17,8
1495236037,13,4
1495236994,9,3
1495237959,9,8
1495238545,45,58
1495238920,14,8
1495239873,16,5
1495240835,22,9
1495241806,5,4
1495242757,15,10
1495242761,105,61
1495243753,9,7
1495244740,13,1
1495245703,18,21
1495246574,11,15
1495246836,13,5
1495247799,14,1
1495248784,9,5
1495249723,6,9
1495250675,12,4
1495251635,17,11
1495252603,10,6
1495253568,10,2
1495254515,7,5
1495255479,18,6
1495256504,19,11
1495257656,17,7
1495258598,6,7
1495259570,18,5
1495260502,10,8
1495261488,17,2
1495262433,16,17
1495263408,11,10
1495264366,12,2
1495265322,10,4
1495266279,11,8
1495267337,8,6
1495268425,16,6
1495269389,11,7
1495270360,15,5
1495271295,14,7
1495272263,13,3
1495273224,30,7
1495274172,11,5
1495275153,21,9
1495276118,12,8
1495277068,18,9
1495278115,23,6
1495279215,18,7
1495280192,13,5
1495281157,15,5
1495282120,23,12
1495283078,7,2
1495284038,17,12
1495284997,12,6
1495285968,18,2
1495286949,13,10
1495287869,19,0
1495288893,24,11
1495289794,7,10
1495290771,20,7
1495291721,16,7
1495292679,8,7
1495293648,19,4
1495294601,8,7
1495295553,25,7
1495296613,16,8
1495297703,10,5
1495298660,16,5
1495299688,9,5
1495300854,1214,1158
1495301833,14,9
1495302778,7,1
1495303704,12,5
1495304802,17,7
1495306134,18,11
1495307082,7,12
1495308050,15,14
1495308995,4,11
1495309968,11,2
1495310910,7,9
1495312398,20,12
1495313323,8,8
1495314284,17,12
1495315242,11,4
1495316216,7,8
1495317162,12,3
1495318389,19,2
1495319319,8,3
1495320272,14,3
1495321320,15,9
1495322427,20,5
1495323155,18,3
1495323387,6,2
1495324353,10,6
1495325318,3,7
1495326281,8,3
1495326971,2,1
1495327255,9,11
1495327715,19,0
1495328196,7,2
1495329170,8,7
1495329175,4320,2392
1495330112,13,1
1495331068,9,3
1495332119,12,6
1495333224,13,7
1495334182,7,5
1495335142,11,5
1495336094,10,1
1495337064,11,9
1495338015,16,6
1495338980,15,5
1495339945,11,10
1495340902,5,6
1495341855,10,8
1495342902,9,8
1495344041,24,6
1495345010,4,8
1495345980,14,2
1495346907,19,14
1495347871,5,5
1495348834,15,10
1495349808,13,8
1495350776,11,5
1495351723,5,7
1495352671,12,2
1495353737,13,9
1495354815,7,11
1495355790,13,18
1495356732,7,0
1495357705,6,11
1495358664,12,19
1495359624,9,0
1495360579,4,9
1495361564,11,4
1495362521,8,13
1495363472,10,12
1495364506,17,0
1495365618,10,5
1495366588,5,9
1495367542,9,0
1495368518,5,6
1495369474,7,23
1495370448,16,12
1495371398,5,0
1495372367,16,6
1495373323,10,8
1495374268,3,2
1495375316,6,9
1495376427,18,11
1495377389,6,7
1495378336,20,0
1495379309,6,17
1495380256,11,9
1495381215,19,0
1495382188,13,3
1495383143,14,10
1495384105,11,8
1495385063,8,13
1495386093,8,0
1495387259,882,1409
1495388195,6,7
1495389165,11,0
1495390109,14,9
1495391082,7,2
1495392050,8,11
1495393014,6,7
1495394056,10,9
1495395138,16,5
1495396146,15,7
1495397325,11,15
1495398285,8,4
1495399235,15,1
1495400196,8,7
1495401167,20,0
1495404823,70,27
1495407445,44,20
1495408391,13,3
1495409618,48,75
1495411772,34,10
1495412675,11,12
1495413376,2,3
1495413642,18,7
1495414611,12,11
1495415563,16,7
1495415567,150,1121
1495416546,6,6
1495417208,7,22
1495417485,4,8
1495418503,14,4
1495419407,2,5
1495420380,4,8
1495421329,6,7
1495422278,8,16
1495423248,11,3
1495424192,7,9
1495425170,11,9
1495426125,14,5
1495427074,6,1
1495428040,16,6
1495429003,5,9
1495429964,8,8
1495430933,3,3
1495431872,8,5
1495432983,20,5
1495434022,17,4
1495434980,14,5
1495435943,11,7
1495436902,5,7
1495437858,17,1
1495438828,11,5
1495439779,4,8
1495440741,18,9
1495441710,6,7
1495442660,17,8
1495443703,17,12
1495444854,11,8
1495445799,9,3
1495446754,19,10
1495447734,10,7
1495448672,21,3
1495449636,15,9
1495450608,10,5
1495451558,20,7
1495452519,7,5
1495453479,19,9
1495454520,12,8
1495455641,17,6
1495456573,12,7
1495457546,17,4
1495458495,16,5
1495459462,12,9
1495460415,10,0
1495461373,8,5
1495462343,23,10
1495463301,14,8
1495464250,16,10
1495465299,14,15
1495466439,14,10
1495467405,12,16
1495468371,21,2
1495469830,20,21
1495470879,16,11
1495471953,20,14
1495472894,12,25
1495473855,1336,1383
1495474833,22,10
1495475773,7,16
1495476791,18,20
1495477713,10,15
1495478790,21,21
1495479729,18,8
1495480836,19,7
1495481779,4,8
1495482738,19,14
1495483715,15,18
1495484655,11,8
1495485620,17,6
1495486592,9,16
1495487565,10,14
1495488510,9,15
1495489479,11,15
1495490540,7,12
1495491657,21,4
1495492614,8,8
1495493554,28,12
1495494513,10,21
1495494753,44,33
1495495462,10,4
1495496421,15,7
1495497380,11,11
1495498355,11,0
1495498569,29,0
1495499323,9,15
1495500278,8,12
1495501311,19,0
1495502426,35,26
1495503380,1300,283
1495504334,5,10
1495505311,14,10
1495506262,6,0
1495507221,18,8
1495508181,12,16
1495509163,15,0
1495510112,4,11
1495511077,7,21
1495512113,11,0
1495513224,9,3
1495514175,25,2
1495515140,25,10
1495516102,9,3
1495517057,20,11
1495518023,19,19
1495518982,6,4
1495519948,17,7
1495520673,5,5
1495520903,4,2
1495521635,5,2
1495521860,10,8
1495522606,4,4
1495522888,25,3
1495523559,3,0
1495524048,12,2
1495524521,2,6
1495525007,14,1
1495525483,4,3
1495525980,7,0
1495526536,5,4
1495526919,5,4
1495527616,5,4
1495527893,10,3
1495528588,5,0
1495528837,7,1
1495529539,1,0
1495529796,5,2
1495530495,9,4
1495531467,19,9
1495532421,25,8
1495533375,6,3
1495534346,26,4
1495535309,16,4
1495536249,22,8
1495537299,15,15
1495538448,16,2
1495539401,11,9
1495540363,24,5
1495541313,10,5
1495542254,25,9
1495543227,9,6
1495544183,8,12
1495545172,18,3
1495546118,10,6
1495547085,18,3
1495548132,18,5
1495549222,17,4
1495550176,8,4
1495551139,19,9
1495552102,4,13
1495553057,11,4
1495554014,15,2
1495554989,11,1
1495555956,14,4
1495556948,8,1
1495557976,16,8
1495558906,14,8
1495560036,1103,1378
1495561011,8,4
1495561944,9,9
1495562935,21,3
1495563902,22,11
1495564841,16,3
1495565791,9,5
1495566778,22,14
1495567711,12,14
1495568668,22,3
1495569712,18,10
1495570820,22,1
1495571790,8,1
1495572744,15,3
1495573704,18,6
1495574666,22,0
1495575655,18,12
1495576597,10,9
1495577547,13,0
1495578499,10,6
1495579469,8,4
1495580499,17,6
1495581406,9,4
1495582388,17,9
1495583329,45,6
1495584280,11,5
1495585243,19,1
1495586199,6,6
1495587174,40,13
1495588110,14,5
1495589059,997,127
1495590019,12,3
1495590994,4,2
1495591956,18,6
1495592911,11,4
1495593883,7,6
1495594911,10,9
1495596025,14,9
1495596981,5,5
1495597938,16,5
1495598915,12,2
1495599860,9,2
1495600820,15,4
1495601789,6,3
1495602760,18,8
1495603731,6,5
1495604677,17,8
1495605704,16,2
1495606862,17,6
1495607791,12,7
1495608779,9,6
1495609868,13,7
1495610904,18,5
1495611850,12,8
1495612901,10,13
1495614051,20,10
1495615000,8,2
1495615956,14,4
1495616932,7,6
1495617874,15,8
