DateTime,AddedIPs,RemovedIPs
1495158288,11,1
1495159338,11,9
1495160417,12,3
1495161382,3,7
1495162332,5,8
1495163309,6,12
1495164258,3,6
1495165222,12,6
1495166178,6,3
1495167162,5,12
1495168110,4,10
1495169104,13,2
1495170104,9,8
1495171233,8,6
1495172190,12,7
1495173150,10,9
1495174134,4,11
1495175071,12,2
1495176030,10,8
1495177004,6,2
1495177954,12,4
1495178908,6,11
1495179874,8,4
1495180913,9,22
1495182030,13,8
1495182980,1,16
1495183934,10,8
1495184909,7,11
1495185854,5,8
1495186813,6,9
1495187789,3,12
1495188751,0,13
1495189716,9,8
1495190677,7,3
1495191723,19,5
1495192839,18,5
1495193790,9,10
1495194765,18,9
1495195709,5,12
1495196660,14,3
1495197627,14,5
1495198584,8,9
1495199561,10,6
1495200515,5,4
1495201477,10,5
1495202545,9,11
1495203626,11,0
1495204580,12,9
1495205553,6,4
1495206508,3,2
1495207459,9,0
1495208411,8,5
1495209484,3,0
1495210581,9,2
1495211546,12,0
1495212503,14,2
1495213475,6,2
1495214453,4,8
1495215391,3,15
1495216364,12,11
1495217302,7,11
1495218257,15,8
1495219234,5,7
1495220207,4,7
1495221155,11,8
1495222112,4,8
1495223084,12,3
1495224103,19,6
1495225227,9,5
1495226173,2,11
1495227154,12,13
1495228108,3,8
1495229054,7,7
1495230020,18,6
1495230979,4,10
1495231937,10,4
1495232894,5,2
1495233847,13,5
1495234897,13,7
1495236034,11,5
1495236992,8,7
1495237957,6,4
1495238918,9,10
1495239871,15,4
1495240833,15,9
1495241804,4,3
1495242755,11,8
1495243751,3,4
1495244737,8,1
1495245701,15,13
1495246834,11,7
1495247797,12,0
1495248782,7,6
1495249721,5,4
1495250673,11,3
1495251633,13,10
1495252601,8,8
1495253567,9,8
1495254513,5,3
1495255477,17,1
1495256502,12,9
1495257653,13,9
1495258596,4,5
1495259568,14,5
1495260500,5,13
1495261487,15,1
1495262431,11,18
1495263406,8,10
1495264364,7,2
1495265320,3,3
1495266276,9,5
1495267335,7,8
1495268423,14,6
1495269386,9,10
1495270357,13,10
1495271294,8,8
1495272261,11,6
1495273221,15,2
1495274170,9,3
1495275150,15,12
1495276116,7,4
1495277066,16,9
1495278113,16,6
1495279212,14,1
1495280191,9,7
1495281155,11,5
1495282118,16,13
1495283076,3,2
1495284036,17,10
1495284995,4,4
1495285966,9,0
1495286947,6,9
1495287867,14,0
1495288891,18,13
1495289792,5,8
1495290769,14,4
1495291719,9,11
1495292677,3,9
1495293646,10,4
1495294598,3,8
1495295551,18,7
1495296611,10,10
1495297701,4,8
1495298658,10,2
1495299686,6,9
1495300851,8,24
1495301830,8,6
1495302776,8,8
1495303702,11,8
1495304800,13,1
1495306132,9,8
1495307080,4,8
1495308047,9,10
1495308993,3,7
1495309966,6,3
1495310908,6,7
1495312396,16,9
1495313321,3,5
1495314282,15,7
1495315239,5,3
1495316214,3,6
1495317160,10,2
1495318387,14,5
1495319317,5,4
1495320269,14,4
1495321318,6,6
1495322425,13,4
1495323385,4,5
1495324351,6,4
1495325317,2,7
1495326279,6,4
1495327253,4,11
1495328194,3,4
1495329167,6,9
1495330110,12,3
1495331066,8,3
1495332117,10,11
1495333222,8,4
1495334180,5,5
1495335139,5,5
1495336092,4,3
1495337062,10,7
1495338013,13,2
1495338977,5,5
1495339943,9,8
1495340900,1,6
1495341852,9,12
1495342900,5,7
1495344039,15,3
1495345008,3,8
1495345978,12,3
1495346905,14,10
1495347869,4,3
1495348832,9,8
1495349806,10,11
1495350774,7,4
1495351721,3,8
1495352668,10,2
1495353735,7,10
1495354813,4,9
1495355787,10,15
1495356730,6,0
1495357703,6,7
1495358662,8,22
1495359622,5,0
1495360577,3,6
1495361562,10,6
1495362519,3,7
1495363469,9,7
1495364504,14,0
1495365616,6,7
1495366586,3,7
1495367540,6,0
1495368516,4,2
1495369472,5,31
1495370446,9,14
1495371396,4,0
1495372365,10,8
1495373321,7,8
1495374265,2,4
1495375315,6,3
1495376425,12,8
1495377387,3,10
1495378333,14,0
1495379307,3,13
1495380254,11,14
1495381213,17,0
1495382186,9,3
1495383140,7,12
1495384103,4,10
1495385061,2,10
1495386091,6,0
1495387257,16,11
1495388193,7,5
1495389163,8,0
1495390107,9,11
1495391080,5,1
1495392048,9,14
1495393012,4,10
1495394054,7,7
1495395136,9,6
1495396144,7,2
1495397323,7,17
1495398283,7,3
1495399233,10,2
1495400194,6,8
1495401164,10,0
1495404821,19,18
1495407443,20,18
1495408389,9,3
1495409610,3,6
1495411770,13,9
1495412673,6,2
1495413640,8,6
1495414609,3,9
1495415561,7,8
1495416545,3,3
1495417483,2,5
1495418501,11,4
1495419405,2,4
1495420378,3,7
1495421327,2,8
1495422276,4,11
1495423246,7,3
1495424191,4,9
1495425168,8,7
1495426123,8,7
1495427072,6,3
1495428038,9,11
1495429000,2,4
1495429961,1,12
1495430931,1,7
1495431869,6,3
1495432981,16,5
1495434020,15,1
1495434978,8,4
1495435941,10,10
1495436900,2,12
1495437856,13,3
1495438826,9,9
1495439777,4,7
1495440739,11,16
1495441708,3,11
1495442658,15,6
1495443701,13,6
1495444851,7,2
1495445797,9,4
1495446751,11,9
1495447732,7,10
1495448670,19,3
1495449634,12,8
1495450606,7,7
1495451555,11,11
1495452517,2,3
1495453477,12,10
1495454518,10,8
1495455639,15,6
1495456571,10,9
1495457543,13,5
1495458493,12,5
1495459460,8,7
1495460413,8,0
1495461372,8,2
1495462340,14,8
1495463299,10,1
1495464247,11,12
1495465296,6,12
1495466436,8,9
1495467403,10,16
1495468368,17,2
1495469828,12,18
1495470876,12,11
1495471951,16,4
1495472892,4,14
1495473853,7,2
1495474831,16,11
1495475771,3,5
1495476789,12,17
1495477711,3,9
1495478787,15,22
1495479727,7,7
1495480834,15,9
1495481777,2,9
1495482735,12,6
1495483713,8,16
1495484653,9,4
1495485617,10,6
1495486589,7,12
1495487562,8,9
1495488508,6,12
1495489477,7,8
1495490538,2,5
1495491654,16,2
1495492612,4,9
1495493552,19,4
1495494511,7,16
1495495460,8,5
1495496419,11,1
1495497378,7,7
1495498352,9,0
1495499321,6,11
1495500276,3,10
1495501309,12,0
1495502423,8,7
1495503378,5,2
1495504332,2,7
1495505309,7,8
1495506260,5,0
1495507219,7,2
1495508178,6,9
1495509160,9,0
1495510110,1,9
1495511074,7,16
1495512112,9,0
1495513222,3,2
1495514172,21,3
1495515137,18,8
1495516100,5,1
1495517054,17,8
1495518021,15,8
1495518980,3,3
1495519948,19,10
1495520903,5,4
1495521860,11,13
1495522888,25,5
1495524048,12,7
1495525007,14,8
1495525980,7,0
1495526919,5,17
1495527893,12,5
1495528837,7,3
1495529796,5,4
1495531465,13,9
1495532419,13,6
1495533373,4,5
1495534343,7,4
1495535307,11,3
1495536247,17,5
1495537297,13,4
1495538446,11,0
1495539399,10,9
1495540361,15,5
1495541311,3,4
1495542252,20,6
1495543224,5,1
1495544181,4,6
1495545170,9,4
1495546116,5,9
1495547082,9,4
1495548130,11,6
1495549220,12,2
1495550173,5,5
1495551137,10,13
1495552100,2,12
1495553054,6,2
1495554012,12,1
1495554987,7,0
1495555954,11,2
1495556945,4,0
1495557974,15,4
1495558904,10,12
1495560034,12,10
1495561009,7,5
1495561942,4,10
1495562933,16,4
1495563900,17,13
1495564838,10,4
1495565788,7,12
1495566775,14,7
1495567709,10,7
1495568666,17,2
1495569710,16,6
1495570818,18,1
1495571787,5,4
1495572742,11,6
1495573701,13,4
1495574664,22,0
1495575653,16,10
1495576595,6,6
1495577544,13,0
1495578497,4,1
1495579467,6,1
1495580497,15,6
1495581404,6,4
1495582385,15,2
1495583327,4,6
1495584278,7,5
1495585241,14,5
1495586197,4,7
1495587172,8,7
1495588108,12,5
1495589057,5,5
1495590017,12,2
1495590992,3,0
1495591953,15,7
1495592909,7,6
1495593880,7,3
1495594909,5,2
1495596023,9,3
1495596979,3,4
1495597936,12,4
1495598913,5,2
1495599858,5,3
1495600818,11,1
1495601787,3,8
1495602758,4,7
1495603729,4,3
1495604675,13,6
1495605703,10,4
1495606860,13,5
1495607790,9,5
1495608777,5,2
1495609866,8,5
1495610902,14,3
1495611847,10,3
1495612900,8,16
1495614048,11,12
1495614998,5,8
1495615954,10,8
1495616930,6,7
1495617872,10,9
1495618832,10,3
1495619800,7,5
1495620762,6,11
1495621710,3,0
1495622679,8,16
1495623711,12,3
1495624834,12,6
1495625772,7,6
1495626730,4,3
1495627708,6,0
1495628658,9,11
1495629611,8,6
1495630728,5,7
1495631781,5,3
1495632749,6,2
1495633711,4,0
1495634695,10,4
1495635665,7,8
1495637115,7,5
1495638096,10,5
1495639248,7,3
1495640194,2,8
1495641162,7,4
1495642105,8,6
1495643122,12,5
1495644039,3,8
1495645086,1,9
1495646182,8,2
1495647166,7,11
1495649088,6,22
1495650043,8,0
1495651249,5,25
1495652191,10,0
1495653181,4,10
1495654116,3,0
1495655068,4,14
1495656135,5,0
1495657224,3,10
1495658183,6,0
