DateTime,AddedIPs,RemovedIPs
1495284533,74,42
1495285281,32,28
1495285958,39,38
1495286654,34,38
1495287395,59,50
1495288389,39,39
1495289332,35,66
1495290018,67,45
1495290763,35,58
1495291449,43,85
1495292201,99,25
1495292901,30,29
1495293639,35,57
1495294351,52,50
1495295072,32,28
1495295779,39,39
1495296503,38,57
1495297216,60,65
1495297973,64,74
1495298651,80,85
1495299397,61,106
1495300103,80,56
1495300844,71,167
1495301548,98,99
1495302272,181,68
1495303319,140,66
1495303958,27,35
1495304794,57,79
1495305643,48,82
1495306608,96,88
1495307301,67,42
1495308041,70,49
1495308751,53,75
1495309471,74,37
1495310185,47,30
1495310901,39,59
1495311644,46,97
1495312388,96,60
1495313052,48,52
1495313802,44,58
1495314801,78,50
1495315457,32,49
1495316207,44,64
1495316905,75,58
1495317717,48,119
1495318381,99,66
1495319067,62,49
1495319793,55,55
1495320500,52,51
1495321310,40,96
1495321946,98,53
1495322673,76,66
1495323378,48,42
1495324113,38,39
1495324937,35,36
1495325543,30,31
1495326272,27,31
1495326977,36,54
1495327730,34,51
1495328481,37,45
1495329160,63,46
1495329855,39,46
1495330598,46,48
1495331305,59,77
1495332111,62,47
1495332742,47,35
1495333482,39,56
1495334173,46,45
1495334919,54,36
1495335696,31,53
1495336364,43,26
1495337055,26,28
1495337806,28,36
1495338507,25,37
1495339358,33,33
1495340229,49,63
1495340893,23,105
1495341656,129,87
1495342345,69,76
1495343080,65,250
1495343782,251,60
1495344525,55,83
1495345475,105,69
1495346522,86,33
1495347153,35,24
1495347861,33,29
1495348581,31,37
1495349321,41,32
1495350096,33,34
1495350767,30,33
1495351459,47,41
1495352211,45,32
1495352907,42,41
1495353729,45,50
1495354346,43,47
1495355073,52,93
1495355781,100,75
1495356530,51,84
1495357291,67,67
1495357960,78,52
1495358654,83,40
1495359393,42,65
1495360100,51,59
1495360906,64,84
1495361556,86,46
1495362269,77,45
1495363001,70,80
1495363747,36,53
1495364498,69,43
1495365145,45,69
1495365878,50,206
1495366580,213,80
1495367322,60,149
1495368158,169,55
1495369001,104,60
1495369703,54,68
1495370440,78,54
1495371141,67,46
