DateTime,Entries,UniqueIPs
1494688502,362,362
1494692120,360,360
1494695714,368,368
1494699318,369,369
1494702905,372,372
1494706542,369,369
1494710090,363,363
1494713732,342,342
1494717285,340,340
1494720988,359,359
1494724492,363,363
1494728088,370,370
1494731717,357,357
1494735287,353,353
1494738911,354,354
1494742477,337,337
1494746115,323,323
1494749711,317,317
1494753294,325,325
1494756901,328,328
1494760481,350,350
1494764090,343,343
1494767689,347,347
1494771294,351,351
1494774885,345,345
1494778513,319,319
1494782116,308,308
1494785722,313,313
1494789312,328,328
1494792918,333,333
1494796474,354,354
1494800125,355,355
1494803690,349,349
1494807312,374,374
1494810911,367,367
1494814519,365,365
1494818083,346,346
1494821716,340,340
1494825288,333,333
1494828917,330,330
1494832488,353,353
1494836083,352,352
1494839718,351,351
1494843300,354,354
1494846873,354,354
1494850501,358,358
1494854113,355,355
1494857714,347,347
1494861333,345,345
1494864906,320,320
1494868496,348,348
1494872106,346,346
1494875702,354,354
1494879320,355,355
1494882862,353,353
1494886524,351,351
1494890120,348,348
1494893739,373,373
1494897256,386,386
1494900902,390,390
1494904506,365,365
1494908080,367,367
1494911665,349,349
1494915335,360,360
1494918882,357,357
1494922490,354,354
1494926081,359,359
1494929734,337,337
1494933298,333,333
1494936907,330,330
1494940481,312,312
1494944085,299,299
1494947688,303,303
1494951280,336,336
1494954914,342,342
1494958506,341,341
1494962129,344,344
1494965701,326,326
1494969272,327,327
1494972902,322,322
1494976474,322,322
1494980177,348,348
1494983688,359,359
1494987264,360,360
1494990945,353,353
1494994492,360,360
1494998084,353,353
1495001688,357,357
1495005314,359,359
1495008908,362,362
1495012483,340,340
1495016111,343,343
1495019696,322,322
1495023312,324,324
1495026862,314,314
1495030508,313,313
1495034079,331,331
1495037688,355,355
1495041269,359,359
1495044893,356,356
1495048498,348,348
1495052095,347,347
1495055705,342,342
1495059310,320,320
1495062914,302,302
1495066558,335,335
1495070146,365,365
1495073723,373,373
1495077323,359,359
1495080919,354,354
1495084506,354,354
1495088084,340,340
1495091759,329,329
1495095307,310,310
1495098874,344,344
1495102493,360,360
1495106101,361,361
1495109748,354,354
1495113302,357,357
1495116930,353,353
1495120510,354,354
1495124110,353,353
1495127795,346,346
1495131393,343,343
1495135027,338,338
1495138597,332,332
1495142109,351,351
1495145736,346,346
1495149335,343,343
1495152966,363,363
1495156503,366,366
1495160152,366,366
1495163721,353,353
1495167333,355,355
1495170942,356,356
1495174619,352,352
1495178126,330,330
1495181762,333,333
1495185373,329,329
1495188949,356,356
1495192481,361,361
1495196155,359,359
1495199716,357,357
1495203377,350,350
1495206949,331,331
1495210573,338,338
1495214089,348,348
1495217725,347,347
1495221351,342,342
1495224936,339,339
1495228499,331,331
1495232117,329,329
1495235704,343,343
1495239373,373,373
1495242919,370,370
1495246517,375,375
1495250123,363,363
1495253711,358,358
1495257329,358,358
1495260886,340,340
1495264508,343,343
1495268117,366,366
1495271713,369,369
1495275294,359,359
1495278925,364,364
1495282497,359,359
1495286122,365,365
1495289732,356,356
1495293315,361,361
1495296929,356,356
1495300512,361,361
1495304091,362,362
1495307706,357,357
1495311278,363,363
1495314901,350,350
1495318525,320,320
1495322140,328,328
1495325829,349,349
1495329307,362,362
1495332962,357,357
1495336503,335,335
1495340140,338,338
1495343772,325,325
1495347347,320,320
1495350936,335,335
1495354524,327,327
1495358116,324,324
1495361719,337,337
1495365319,333,333
1495368931,336,336
1495372553,323,323
