DateTime,AddedIPs,RemovedIPs
1494829205,102,0
1494830106,108,196
1494830526,51,83
1494831633,111,155
1494832445,113,0
1494833290,90,2
1494834306,96,246
1494835232,92,214
1494836045,88,3
1494837224,142,192
1494838205,109,1
1494839407,216,219
1494840405,114,0
1494841326,112,256
1494842408,164,134
1494843246,625,24
1494844206,302,246
1494844925,164,2
1494845765,185,2
1494846605,227,217
1494847806,215,263
1494848524,104,0
1494850447,243,245
1494851406,133,307
1494852126,89,1
1494852965,140,0
1494854045,149,310
1494854886,160,2
1494855730,113,267
1494857405,303,277
1494858488,270,2
1494859329,209,291
1494860706,292,271
1494861606,138,0
1494863765,312,293
1494864605,113,278
1494866526,339,320
1494867760,159,155
1494868605,135,0
1494869406,142,221
1494870306,127,0
1494871805,192,275
1494872653,132,0
1494873482,105,224
1494874504,150,0
1494875405,138,246
1494876606,132,203
1494877506,105,101
1494878899,177,164
1494879916,129,1
1494880926,115,215
1494883205,297,274
1494884105,124,223
1494885633,186,251
1494886505,114,0
1494887406,122,211
1494888126,106,0
1494888919,97,0
1494889756,95,235
1494890886,138,0
1494891725,115,244
1494893105,172,230
1494894005,109,0
1494894905,107,239
1494895703,71,0
1494896705,118,254
1494897796,143,1
1494898706,94,234
1494899513,101,0
1494900576,127,220
1494901489,127,0
1494902525,116,293
1494903422,112,0
1494904444,144,162
1494905286,109,1
1494906305,125,287
1494906965,90,0
1494907805,119,190
1494909010,190,264
1494909725,98,0
1494910565,108,0
1494911645,147,262
1494912859,152,233
1494914705,223,219
1494915605,129,0
1494916086,66,0
1494917106,126,197
1494918305,139,235
1494919205,136,0
1494919686,61,0
1494920629,140,212
1494921772,153,238
1494922445,101,0
1494923257,108,0
1494924126,143,266
1494925027,192,0
1494926045,158,141
1494927006,185,174
1494928564,376,56
1494929405,178,150
1494930606,248,190
1494931325,122,62
1494932705,287,143
1494933609,164,1
1494934925,266,247
1494935764,164,0
1494936605,128,139
1494937687,227,0
1494938526,220,256
1494939906,249,168
1494940805,142,0
1494941624,140,207
1494942577,197,67
1494943506,165,178
1494944405,193,0
1494945430,196,197
1494946508,204,71
1494947404,167,110
