DateTime,AddedIPs,RemovedIPs
1494854902,31,2
1494855752,24,37
1494857425,38,40
1494858505,33,7
1494859344,25,42
1494860726,49,47
1494861632,30,2
1494863785,73,53
1494864626,26,36
1494866540,32,52
1494867777,44,22
1494868620,25,2
1494869427,27,41
1494870328,21,1
1494871828,25,51
1494872667,19,3
1494873507,12,28
1494874528,22,3
1494875419,22,29
1494876630,21,20
1494877526,20,10
1494878915,30,15
1494879931,19,3
1494880944,23,23
1494883227,43,26
1494884118,19,25
1494885651,26,19
1494886534,18,3
1494887425,15,18
1494888139,12,2
1494889521,28,27
1494890428,17,2
1494890906,12,3
1494891737,18,39
1494893128,38,28
1494894028,18,6
1494894925,20,22
1494895774,17,6
1494896719,21,42
1494897811,22,5
1494898731,16,23
1494899528,16,2
1494900588,20,32
1494901502,21,1
1494902541,20,38
1494903437,6,7
1494904457,28,17
1494905299,20,5
1494906325,19,50
1494907822,34,39
1494909031,18,64
1494909742,13,4
1494910578,19,7
1494911671,18,39
1494912874,20,33
1494914723,32,45
1494915631,13,4
1494916103,9,6
1494917127,20,31
1494918324,17,40
1494919226,24,3
1494919710,7,5
1494920643,17,42
1494921909,20,38
1494922467,13,4
1494923273,14,6
1494924152,23,42
1494925043,33,2
1494926072,29,35
1494927032,29,25
1494928578,55,12
1494929422,28,22
1494930621,33,27
1494931342,19,13
1494932724,45,17
1494933631,33,7
1494934941,88,33
1494935777,48,5
1494936623,20,15
1494937700,18,5
1494938551,24,28
1494939934,52,21
1494940829,30,5
1494941654,29,28
1494942598,39,10
1494943528,31,16
1494944425,29,4
1494945449,38,24
1494946525,34,8
1494947421,26,18
1494948624,41,28
1494949522,31,10
1494950720,26,34
1494951625,35,6
1494952945,36,37
1494954327,33,17
1494955228,27,11
1494956075,27,31
1494956548,14,7
1494958460,65,24
1494959303,24,6
1494960918,32,45
1494962283,43,27
1494963151,18,23
1494964067,16,2
1494965419,19,31
1494967228,51,20
1494968881,33,34
1494969741,19,3
1494970723,18,19
1494971716,14,12
1494972859,32,16
1494973830,15,26
1494974729,34,3
1494975601,17,22
1494976527,8,6
1494977299,15,5
1494978148,11,29
1494978977,16,5
1494979821,16,22
1494981032,20,28
1494981928,10,9
1494982582,8,2
1494983420,15,28
1494984626,18,24
1494985450,16,9
1494986563,11,21
1494987416,17,4
1494988231,11,22
1494989126,20,8
1494990324,14,22
1494990862,4,3
1494991824,16,22
1494992723,12,14
1494994223,20,17
1494995310,17,6
1494996327,14,29
1494996989,8,1
1494998063,11,21
1494998899,12,6
1494999859,16,27
1495001427,21,29
1495002332,21,4
1495003351,21,20
1495004180,9,6
1495005025,7,25
1495006228,21,29
1495007131,17,4
1495007974,17,54
1495008867,14,11
1495009832,19,46
1495010732,19,3
1495012461,18,58
1495013405,17,56
1495014331,32,24
1495015531,48,33
1495016433,27,2
1495017761,46,55
1495019853,50,35
1495020716,25,116
1495021601,22,4
1495023522,34,202
1495024338,13,42
1495025153,22,6
1495026037,15,42
1495026859,21,8
1495027829,34,45
1495028548,21,22
1495030470,46,46
1495031429,25,59
1495032329,24,17
1495033528,39,38
1495034428,34,5
1495035630,33,44
1495036527,28,7
1495037420,23,45
1495038331,17,8
1495039231,22,67
1495040177,22,5
1495041009,18,22
1495041813,21,3
1495043384,41,40
1495044337,34,32
1495046736,78,40
1495047930,140,41
1495048826,137,4
1495049692,20,32
1495051832,60,46
1495052712,22,6
1495054051,22,37
1495055408,28,31
1495057347,48,39
1495058367,26,28
1495059283,24,10
1495060225,19,32
1495060948,19,6
1495061965,19,32
1495062930,13,8
1495063821,16,28
1495064778,12,12
1495065839,16,28
1495066829,12,2
1495067671,9,33
1495069497,14,36
1495071026,25,34
1495071751,17,14
1495073130,22,18
1495074029,13,1
1495074919,8,36
1495076083,16,15
1495077018,8,24
1495077930,11,8
1495078945,12,26
1495080626,26,31
1495081738,16,6
1495082553,14,28
1495083598,18,19
1495084482,17,3
1495085427,12,24
1495086148,8,9
1495088067,33,13
1495089028,19,27
1495089984,26,4
1495091133,26,25
1495092013,16,6
1495092861,21,26
1495096962,60,122
1495098349,33,50
1495099231,20,5
1495100435,24,42
1495101380,13,6
1495102224,12,42
1495103140,18,7
1495104065,16,73
1495105514,22,99
1495106428,20,8
1495106900,12,2
1495107927,26,30
1495109133,26,64
1495110329,17,5
1495111352,15,47
1495113028,22,72
1495114105,33,5
1495115400,48,94
1495116929,53,44
1495118432,26,51
1495119383,25,13
1495120459,22,46
1495121303,20,6
1495122329,26,54
1495124125,39,40
1495125025,17,36
1495127135,44,48
1495128028,17,2
1495128499,12,3
1495129534,26,45
1495130180,11,3
1495131266,21,43
1495132100,25,6
1495133117,24,59
1495134550,27,15
1495135826,20,39
1495137972,44,44
1495141068,63,39
1495142120,26,33
1495143328,25,28
1495144463,29,15
1495145431,19,15
1495146242,18,3
1495147354,25,24
1495148588,19,19
1495149501,25,5
1495150518,28,24
1495152623,44,32
1495153642,28,5
1495154811,26,19
1495155836,17,26
1495156706,27,2
1495157944,25,25
1495158151,4,1
1495160066,50,16
1495161024,20,19
1495161937,13,2
1495163135,18,15
1495164028,21,2
1495164982,19,22
1495166121,23,1
1495167328,23,18
1495168831,26,33
1495169784,22,2
1495170621,14,19
1495171699,22,4
1495172616,23,34
1495173383,24,3
1495174219,11,23
1495175405,31,20
1495176331,23,2
1495177147,19,25
1495178146,18,4
1495179753,38,31
1495180612,15,6
1495181431,24,17
1495182593,22,22
1495184188,28,30
1495185262,17,44
1495186227,22,44
1495187141,17,2
1495188084,14,49
1495188930,18,3
1495189830,21,39
1495190559,18,13
1495192615,37,15
1495193433,15,27
1495194153,11,5
1495195028,15,7
1495196061,15,34
1495197030,30,43
1495197941,22,5
1495198857,15,45
1495199722,21,2
1495200628,22,40
1495201458,17,16
1495202178,23,3
1495203024,21,41
1495204230,32,51
1495205145,18,11
1495206295,31,43
1495207233,27,4
1495207701,13,2
1495208556,24,38
1495210154,37,44
1495211319,32,3
1495212363,22,31
1495214319,53,52
1495215631,33,65
1495216530,19,6
1495217600,27,37
1495218693,23,51
1495219351,13,3
1495220736,28,46
1495221628,19,3
1495222838,26,49
1495223778,22,4
1495224626,22,23
1495225827,26,42
1495226682,20,2
1495228459,49,54
1495229384,12,21
1495230331,20,2
1495232063,52,38
1495232989,15,15
1495234518,34,11
1495235418,26,18
1495236622,23,17
1495237534,16,10
1495239213,40,21
1495240104,25,3
1495240959,17,21
1495242860,39,30
1495243720,22,5
1495246053,52,41
1495247232,25,3
1495248031,18,11
1495249535,36,41
1495250436,21,5
1495251633,25,27
1495252879,22,31
1495253731,27,6
1495255366,27,27
1495256179,17,3
1495257032,11,16
1495258225,26,43
1495258953,16,12
1495259787,9,3
1495260624,21,28
1495261538,27,4
1495262434,22,28
1495264225,34,36
1495265299,20,4
1495266154,23,22
1495266978,26,1
1495267844,15,30
1495269331,31,44
1495270307,22,11
1495271661,35,17
1495272628,14,26
1495274767,36,27
1495275895,20,2
1495276832,19,35
1495277764,17,1
1495278626,9,30
1495279795,26,24
1495280737,7,4
1495281975,21,29
1495282840,28,1
1495284819,38,72
1495287023,33,120
1495287935,16,2
1495288578,12,4
1495289659,26,32
1495290631,15,32
1495292119,27,5
1495293123,19,36
1495294223,15,32
1495295345,12,7
1495296878,28,42
1495297827,11,35
1495298745,14,2
1495300210,17,37
1495301426,22,35
1495302343,17,11
1495303535,13,25
1495304431,10,4
1495304973,5,23
1495306034,9,2
1495306998,19,39
1495307907,19,8
1495309130,17,29
1495310178,15,2
1495311260,21,62
1495312238,10,32
1495313153,20,15
1495314423,22,26
1495315242,14,2
1495318308,59,69
1495319368,24,38
1495320202,23,2
1495321333,14,38
1495322127,15,4
1495322936,5,2
1495323755,13,41
1495325665,25,37
1495326630,12,33
1495329323,34,45
1495330192,13,31
1495332927,46,36
1495333826,6,34
1495335816,35,31
1495337333,18,4
1495338170,9,40
1495339532,14,24
1495340442,6,1
