DateTime,AddedIPs,RemovedIPs
1495128520,11,6
1495129481,9,6
1495130700,10,9
1495131649,18,10
1495132590,4,13
1495133569,11,11
1495134508,10,14
1495135459,11,12
1495136427,8,8
1495137381,8,9
1495138360,12,17
1495139327,11,7
1495140268,3,15
1495141299,13,17
1495142451,12,12
1495143391,3,17
1495144374,8,29
1495145332,7,24
1495146276,13,27
1495147236,11,11
1495148712,8,17
1495149641,6,5
1495150607,2,5
1495151559,14,0
1495152519,7,15
1495153479,7,9
1495154447,7,2
1495155403,7,6
1495156362,11,7
1495157322,7,4
1495158290,10,4
1495159340,12,7
1495160420,19,0
1495161384,9,7
1495162334,8,536
1495163311,8,1309
1495164259,8,8
1495165224,13,0
1495166180,1,3
1495167164,13,6
1495168111,9,0
1495169108,6,10
1495170106,12,11
1495171235,14,0
1495172192,6,9
1495173152,22,0
1495174136,7,10
1495175074,11,11
1495176033,12,7
1495177006,15,8
1495177956,16,5
1495178910,7,10
1495179876,6,4
1495180915,18,0
1495182032,14,5
1495182982,11,7
1495183936,18,7
1495184911,8,4
1495185857,10,7
1495186814,9,10
1495187791,4,6
1495188753,3,10
1495189718,15,1327
1495190679,5,6
1495191725,17,11
1495192842,28,4
1495193792,8,10
1495194766,8,6
1495195711,19,9
1495196662,9,15
1495197628,16,6
1495198586,5,6
1495199563,12,5
1495200517,15,11
1495201479,5,20
1495202546,16,5
1495203628,12,9
1495204582,12,17
1495205556,27,8
1495206510,10,5
1495207461,6,8
1495208413,19,4
1495209487,20,23
1495210582,4,6
1495211551,16,7
1495212505,18,11
1495213478,7,11
1495214456,9,8
1495215393,7,26
1495216366,15,4
1495217303,6,4
1495218259,11,7
1495219236,20,15
1495220209,9,13
1495221157,19,16
1495222114,10,14
1495223086,9,12
1495224105,14,11
1495225230,16,4
1495226175,7,14
1495227156,11,6
1495228110,13,17
1495229056,7,13
1495230022,15,17
1495230982,14,10
1495231939,19,8
1495232896,10,14
1495233850,6,19
1495234899,11,10
1495236037,11,3
1495236994,4,15
1495237959,8,3
1495238920,12,11
1495239873,7,11
1495240835,12,12
1495241806,6,8
1495242757,10,11
1495243753,12,4
1495244740,9,15
1495245703,4,9
1495246836,8,12
1495247799,6,12
