DateTime,AddedIPs,RemovedIPs
1495116510,6,5
1495117464,10,6
1495118413,6,6
1495119389,6,5
1495120369,10,4
1495121324,2,7
1495122375,9,2
1495123336,13,11
1495124425,7,8
1495125643,7,3
1495126604,6,11
1495127565,12,4
1495128518,4,0
1495129478,4,9
1495130698,11,6
1495131648,10,3
1495132588,4,8
1495133567,4,4
1495134506,13,11
1495135457,6,3
1495136425,7,8
1495137379,4,10
1495138357,6,7
1495139325,3,1
1495140266,9,7
1495141297,6,5
1495142449,7,7
1495143389,5,6
1495144372,8,4
1495145330,3,7
1495146274,17,8
1495147233,13,5
1495148710,8,8
1495149639,7,4
1495150605,5,2
1495151557,10,0
1495152517,3,5
1495153477,9,7
1495154445,12,3
1495155401,7,8
1495156360,8,1
1495157320,6,6
1495158288,11,8
1495159338,11,13
1495160417,12,0
1495161382,3,5
1495162332,5,16
1495163309,6,13
1495164258,3,9
1495165222,12,0
1495166178,6,7
1495167162,5,30
1495168110,4,0
1495169104,13,17
1495170104,9,14
1495171233,8,0
1495172190,12,7
1495173150,10,0
1495174134,4,16
1495175071,12,2
1495176030,10,3
1495177004,6,4
1495177954,12,4
1495178908,6,8
1495179874,8,10
1495180913,9,0
1495182030,13,2
1495182980,1,2
1495183934,10,4
1495184909,7,7
1495185854,5,5
1495186813,6,13
1495187789,3,9
1495188751,0,6
1495189716,9,3
1495190677,7,2
1495191723,19,4
1495192839,18,13
1495193790,9,12
1495194765,18,7
1495195709,5,0
1495196660,14,0
1495197627,14,13
1495198584,8,38
1495199561,10,25
1495200515,5,6
1495201477,10,15
1495202545,9,5
1495203626,11,9
1495204580,12,6
1495205553,6,3
1495206508,3,21
1495207459,9,12
1495208411,8,9
1495209484,3,9
1495210581,9,5
1495211546,12,3
1495212503,14,6
1495213475,6,6
1495214453,4,5
1495215391,3,6
1495216364,12,7
1495217302,7,14
1495218257,15,9
1495219234,5,4
1495220207,4,28
1495221155,11,103
1495222112,4,41
1495223084,12,40
1495224103,19,13
1495225227,9,12
1495226173,2,8
1495227154,12,8
1495228108,3,5
1495229054,7,4
1495230020,18,4
1495230979,4,6
1495231937,10,5
1495232894,5,8
1495233847,13,8
1495234897,13,2
1495236034,11,9
1495236992,8,6
1495237957,6,0
1495238918,9,11
1495239871,15,1
1495240833,15,13
1495241804,4,3
1495242755,11,7
1495243751,3,1
1495244737,8,8
1495245701,15,2
1495246834,11,5
1495247797,12,1
1495248782,7,5
