DateTime,AddedIPs,RemovedIPs
1494961979,4,5
1494962916,4,3
1494963872,8,5
1494964917,13,2
1494966022,10,9
1494966989,6,9
1494967930,7,3
1494968924,3,8
1494969861,5,0
1494970815,7,3
1494971782,9,9
1494972766,10,9
1494973715,5,3
1494974666,6,6
1494975709,6,1
1494976807,8,1
1494977789,3,6
1494978755,14,3
1494979692,4,7
1494980661,3,4
1494981621,5,0
1494982579,6,11
1494983576,4,6
1494984515,4,3
1494985466,10,5
1494986518,4,5
1494987420,8,8
1494988368,6,5
1494989320,5,8
1494990287,7,8
1494991240,7,3
1494992189,3,12
1494993169,13,5
1494994122,4,10
1494995068,11,12
1494996045,9,0
1494996998,4,9
1494997958,12,0
1494998921,4,8
1494999901,10,4
1495000911,10,6
1495002027,8,8
1495002972,4,7
1495003939,8,7
1495004900,5,3
1495005849,5,6
1495006819,9,12
1495007787,3,0
1495008745,3,13
1495009985,8,9
1495010934,3,17
1495011877,5,3
1495012847,4,3
1495013801,5,5
1495015028,6,5
1495015959,8,8
1495016929,7,3
1495017873,2,3
1495018952,6,3
1495020031,9,4
1495020974,5,4
1495021971,11,6
1495022900,7,8
1495023850,9,3
1495025089,8,2
1495026104,5,2
1495027234,10,2
1495028197,8,5
1495029150,3,6
1495030107,11,8
1495031050,5,7
1495032040,12,5
1495033006,5,5
1495033955,13,10
1495034923,3,11
1495035873,12,8
1495036921,6,4
1495038039,6,7
1495038995,4,10
1495039952,7,1
1495040900,5,4
1495041870,5,2
1495042820,13,7
1495043777,6,16
1495044769,5,2
1495045722,11,10
1495046681,4,2
1495047732,3,10
1495048823,8,2
1495049784,4,7
1495050743,9,5
1495051696,10,7
1495052673,5,8
1495053611,8,15
1495054581,5,5
1495055560,6,8
1495056530,4,3
1495057470,4,10
1495058536,5,7
1495059621,10,7
1495060581,8,11
1495061540,4,10
1495062498,10,9
1495063462,6,3
1495064412,7,10
1495065379,2,5
1495066361,4,10
1495067315,3,9
1495068270,8,4
1495069315,7,12
1495070423,5,1
1495071383,5,5
1495072341,8,8
1495073292,4,4
1495074266,11,4
1495075236,4,2
1495076189,3,15
1495077173,6,13
1495078119,4,3
1495079110,12,6
1495080097,5,4
1495081244,16,6
1495082228,2,6
1495083158,6,4
1495084113,7,8
1495085052,5,8
1495086013,4,8
1495086979,1,7
1495087968,6,15
1495088908,8,4
1495089874,10,6
1495090893,6,2
1495092051,7,7
1495093000,3,11
1495093951,7,9
1495094930,3,6
1495095876,7,8
1495096833,9,2
1495097797,4,5
1495098762,8,2
1495099717,1,4
1495100674,15,10
1495101714,4,7
1495102821,10,6
1495103771,4,2
1495104743,10,16
1495105702,11,6
1495106654,9,2
1495107612,10,5
1495108589,6,3
1495109544,13,12
1495110498,5,10
1495111459,9,0
1495112497,7,9
1495113663,6,4
1495114590,4,0
1495115559,7,7
1495116510,6,5
1495117464,10,4
1495118413,6,0
1495119389,6,2
1495120369,10,12
1495121324,2,4
1495122375,9,11
1495123336,13,11
1495124425,7,0
1495125643,7,16
1495126604,6,9
1495127565,12,4
1495128518,4,5
1495129478,4,3
1495130698,11,12
1495131648,10,9
1495132588,4,3
1495133567,4,5
1495134506,13,5
1495135457,6,5
1495136425,7,10
1495137379,4,14
1495138357,6,2
1495139325,3,11
1495140266,9,4
1495141297,6,7
1495142449,7,4
1495143389,5,10
1495144372,8,7
1495145330,3,6
1495146274,17,7
1495147233,13,4
1495148710,8,10
1495149639,7,4
1495150605,5,6
1495151557,10,11
1495152517,3,3
1495153477,9,6
1495154445,12,9
1495155401,7,10
1495156360,8,6
1495157320,6,4
1495158288,11,3
1495159338,11,1
1495160417,12,7
1495161382,3,6
1495162332,5,7
1495163309,6,1
1495164258,3,7
1495165222,12,11
1495166178,6,11
1495167162,5,7
1495168110,4,4
1495169104,13,11
1495170104,9,8
