DateTime,AddedIPs,RemovedIPs
1494809592,65,84
1494810528,37,108
1494812540,62,80
1494813345,26,0
1494814221,30,136
1494815420,41,112
1494816135,23,33
1494816978,24,1
1494817819,34,73
1494818900,16,1
1494819924,27,147
1494820853,20,62
1494821721,25,1
1494823336,36,70
1494824179,22,0
1494825254,28,71
1494826096,22,0
1494826934,26,78
1494828326,65,82
1494829225,36,0
1494830128,31,78
1494830552,15,24
1494831646,29,58
1494832454,36,1
1494833302,18,0
1494834324,27,100
1494835269,28,88
1494836063,23,2
1494837245,36,79
1494838217,29,0
1494839426,119,89
1494840417,29,0
1494841336,40,99
1494842446,62,55
1494843264,399,1
1494844217,223,107
1494844948,102,2
1494845778,125,1
1494846621,119,89
1494847822,116,122
1494848538,50,0
1494850459,97,112
1494851425,54,138
1494852141,38,1
1494852976,64,0
1494854065,80,111
1494854898,89,1
1494855748,66,70
1494857421,165,96
1494858500,190,1
1494859339,139,97
1494860721,193,85
1494861625,53,1
1494863781,129,96
1494864622,42,105
1494866536,83,76
1494867773,64,36
1494868616,63,0
1494869419,63,68
1494870324,42,0
1494871821,66,92
1494872663,51,1
1494873503,52,59
1494874522,64,1
1494875415,69,65
1494876623,62,44
1494877521,42,25
1494878911,56,41
1494879927,44,1
1494880937,39,48
1494883221,128,75
1494884114,57,61
1494885645,78,78
1494886527,54,1
1494887421,51,62
1494888135,48,0
1494889512,64,69
1494890421,54,0
1494890902,35,0
1494891733,37,102
1494893122,87,84
1494894023,46,1
1494894921,40,90
1494895771,34,0
1494896715,55,91
1494897807,58,3
1494898724,40,85
1494899522,38,0
1494900584,52,87
1494901498,52,0
1494902536,47,116
1494903431,38,1
1494904454,62,61
1494905295,49,2
1494906320,65,110
1494907818,93,82
1494909023,91,136
1494909737,41,0
1494910574,49,0
1494911664,73,85
1494912870,65,85
1494914719,96,83
1494915624,41,0
1494916098,31,0
1494917123,47,78
1494918320,49,94
1494919220,53,0
1494919705,20,0
1494920639,55,78
1494921789,73,68
1494922463,29,1
1494923269,45,1
1494924144,67,85
1494925038,85,0
1494926064,71,46
1494927025,88,58
1494928574,236,19
1494929418,133,43
1494930617,135,67
1494931337,50,22
1494932721,154,45
1494933625,95,2
1494934935,141,89
1494935773,99,1
1494936619,63,46
1494937697,151,3
1494938544,138,91
1494939922,129,71
1494940822,57,0
1494941641,57,92
1494942587,113,27
1494943524,89,68
1494944416,119,0
1494945446,110,60
1494946521,121,17
1494947418,99,34
1494948618,119,53
1494949519,119,27
1494950716,100,34
1494951620,118,1
1494952938,117,68
1494954321,110,38
1494955220,86,0
1494956071,73,40
1494956541,37,12
1494958455,174,32
1494959299,68,1
1494960914,122,54
1494962278,80,32
1494963147,30,28
1494964063,41,0
1494965415,73,60
1494967221,102,42
1494968877,81,69
1494969736,38,1
1494970719,41,46
1494971713,43,21
1494972854,64,26
1494973823,38,69
1494974722,58,1
1494975598,41,53
1494976521,29,6
1494977295,50,0
1494978142,40,68
1494978973,56,2
1494979818,18,43
1494981025,52,58
1494981924,29,0
1494982579,41,0
1494983416,38,69
1494984622,81,69
1494985442,39,21
1494986557,50,50
1494987412,62,1
1494988224,47,45
1494989120,62,0
1494990317,76,40
1494990858,29,1
1494991820,54,40
1494992719,42,21
1494993373,42,0
1494994462,67,38
1494996323,99,51
1494996982,28,0
1494998059,45,91
1494998895,38,2
1494999855,45,125
1495001423,51,55
1495002318,45,2
1495003343,40,58
1495004175,30,0
1495005021,39,62
1495006224,75,48
1495007124,43,3
1495007970,36,85
1495008863,40,12
1495009825,41,83
1495010725,36,0
1495012456,64,163
1495013399,45,568
1495014324,74,83
1495015525,89,188
1495016425,60,0
1495017753,77,215
1495019849,115,61
1495020710,69,161
1495021597,61,2
1495023516,122,265
1495024329,131,153
1495025146,130,0
1495026004,134,144
1495026855,128,8
1495027824,124,277
1495028542,60,96
1495030466,190,178
1495031425,96,117
1495032321,107,28
1495033520,103,75
1495034420,70,0
1495035624,109,108
1495036524,74,1
1495037410,61,71
1495038322,59,1
1495039223,39,146
1495040174,55,0
1495041007,43,53
1495041804,38,0
1495043379,66,121
1495044328,68,89
1495046728,169,98
1495047923,162,77
1495048820,151,0
1495049687,45,63
1495051826,103,93
1495052702,31,1
1495054047,39,105
1495055402,49,92
1495057339,98,142
1495058363,104,55
1495059279,62,7
1495060220,73,93
1495060943,40,0
1495061954,57,78
1495062924,77,6
1495063818,58,69
1495064774,71,24
1495065832,76,61
1495066820,45,0
1495067665,46,87
1495069490,130,73
1495071022,122,80
1495071742,48,35
1495073122,100,59
1495074020,66,0
1495074915,68,89
1495076079,90,30
1495077014,52,73
1495077920,48,2
1495078941,51,97
1495080622,107,102
1495081734,100,3
1495082543,49,126
1495083594,54,51
1495084478,53,6
1495085419,70,88
1495086140,39,31
1495088062,110,47
1495089018,67,71
1495089973,77,0
1495091125,99,69
1495092008,77,0
1495092851,78,76
1495096952,362,352
1495098339,107,225
1495099226,103,0
1495100427,89,182
1495101376,64,1
1495102220,76,185
1495103131,72,1
1495104040,91,185
1495105505,110,195
1495106421,71,0
1495106896,34,1
1495107920,83,232
1495109122,102,260
1495110318,79,0
1495111342,81,115
1495113024,152,199
1495114101,86,0
1495115396,155,280
1495116922,161,128
1495118423,154,187
1495119379,83,0
1495120456,85,203
1495121299,68,0
1495122321,87,190
1495124119,158,139
1495125021,94,143
1495127126,196,164
1495128021,69,0
1495128495,60,1
1495129527,77,145
1495130176,38,0
1495131262,101,128
1495132096,79,1
1495133107,103,123
1495134546,105,51
1495135821,94,103
