DateTime,Entries,UniqueIPs
1494476508,22193,22193
1494480105,22165,22165
1494483699,22156,22156
1494487304,22121,22121
1494490897,22102,22102
1494494513,22070,22070
1494498107,22032,22032
1494501704,22015,22015
1494505305,22009,22009
1494508893,21989,21989
1494512500,21972,21972
1494516106,21973,21973
1494519713,21981,21981
1494523311,22014,22014
1494526904,22026,22026
1494530501,22049,22049
1494534099,22056,22056
1494537703,22061,22061
1494541302,22086,22086
1494544893,22066,22066
1494548491,22070,22070
1494552093,22065,22065
1494555694,22076,22076
1494559292,22069,22069
1494562899,22071,22071
1494566508,22069,22069
1494570094,22073,22073
1494573692,22052,22052
1494577280,22054,22054
1494580879,22027,22027
1494584493,22030,22030
1494588095,22028,22028
1494591697,22060,22060
1494595301,22117,22117
1494598906,22155,22155
1494602500,22157,22157
1494606101,22173,22173
1494609701,22173,22173
1494613312,22149,22149
1494616905,22135,22135
1494620516,22123,22123
1494624128,22127,22127
1494627700,22149,22149
1494631299,22178,22178
1494634899,22198,22198
1494638502,22211,22211
1494642109,22224,22224
1494645711,22261,22261
1494649328,22297,22297
1494652920,22318,22318
1494656515,22329,22329
1494660116,22365,22365
1494663707,22394,22394
1494667312,22391,22391
1494670908,22332,22332
1494674503,22350,22350
1494678104,22329,22329
1494681703,22328,22328
1494685303,22412,22412
1494688909,22493,22493
1494692511,22553,22553
1494696113,22575,22575
1494699723,22622,22622
1494703325,22654,22654
1494706927,22700,22700
1494710526,22744,22744
1494714130,22800,22800
1494717727,22814,22814
1494721325,22819,22819
1494724931,22873,22873
1494728531,22910,22910
1494732135,22908,22908
1494735733,22938,22938
1494739333,22950,22950
1494742941,22996,22996
1494746533,23002,23002
1494750145,23033,23033
1494753740,23042,23042
1494757340,23072,23072
1494760939,23057,23057
1494764541,23071,23071
1494768144,23084,23084
1494771750,23102,23102
1494775353,23122,23122
1494778970,23116,23116
1494782572,23068,23068
1494786165,23047,23047
1494789762,23017,23017
1494793368,22976,22976
1494796956,22952,22952
1494800545,22955,22955
1494804153,22960,22960
1494807743,22952,22952
1494811349,23008,23008
1494814950,23041,23041
1494818551,23045,23045
1494822154,23060,23060
1494825744,23062,23062
1494829352,23066,23066
1494832953,23052,23052
1494836553,23065,23065
1494840156,23090,23090
1494843766,23054,23054
1494847363,23001,23001
1494850969,23006,23006
1494854558,22991,22991
1494858171,22990,22990
1494861767,23026,23026
1494865368,23056,23056
1494868965,23090,23090
1494872558,23080,23080
1494876160,23102,23102
1494879762,23128,23128
1494883358,23135,23135
1494886962,23161,23161
1494890562,23156,23156
1494894169,23186,23186
1494897766,23200,23200
1494901370,23217,23217
1494904958,23244,23244
1494908554,23243,23243
1494912155,23238,23238
1494915757,23247,23247
1494919351,23290,23290
1494922950,23309,23309
1494926559,23347,23347
1494930159,23363,23363
1494933776,23396,23396
1494937367,23385,23385
1494940964,23406,23406
1494944565,23393,23393
1494948171,23430,23430
1494951773,23464,23464
1494955384,23496,23496
1494962609,23542,23542
1494966200,23560,23560
1494969811,23567,23567
1494973391,23592,23592
1494976990,23604,23604
1494980585,23602,23602
1494984182,23607,23607
1494987778,23609,23609
1494991374,23622,23622
1494994990,23648,23648
1494998578,23660,23660
1495002178,23671,23671
1495005777,23674,23674
1495009377,23673,23673
1495012981,23690,23690
1495016584,23706,23706
1495020177,23607,23607
1495023776,23500,23500
1495027365,23373,23373
1495030969,23290,23290
1495034554,23167,23167
1495038139,23012,23012
1495041746,22835,22835
1495045340,22610,22610
1495048930,22376,22376
1495052529,22299,22299
1495056127,22293,22293
1495059725,22293,22293
1495063329,22266,22266
1495066928,22273,22273
1495070521,22262,22262
1495074122,22266,22266
1495077709,22265,22265
1495081308,22262,22262
1495084914,22288,22288
1495088516,22305,22305
1495092124,22316,22316
1495095713,22306,22306
1495099324,22313,22313
1495102913,22324,22324
1495106524,22313,22313
1495110115,22314,22314
1495113706,22306,22306
1495117304,22309,22309
1495120909,22299,22299
1495124514,22298,22298
1495128121,22310,22310
1495131717,22302,22302
1495135316,22314,22314
1495138920,22305,22305
1495142520,22325,22325
1495146120,22346,22346
1495149720,22367,22367
1495153319,22381,22381
1495156913,22402,22402
1495160517,22419,22419
1495164126,22440,22440
1495167717,22468,22468
1495171318,22500,22500
1495174917,22506,22506
1495178508,22530,22530
1495182121,22547,22547
1495185720,22564,22564
1495189330,22577,22577
1495192931,22585,22585
1495196533,22631,22631
1495200133,22690,22690
1495203742,22770,22770
1495207355,22858,22858
1495210963,22906,22906
1495214562,22947,22947
1495218196,23007,23007
1495221778,23084,23084
1495225382,23192,23192
1495228986,23262,23262
1495232588,23350,23350
1495236197,23421,23421
1495239791,23501,23501
1495243386,23591,23591
1495246983,23644,23644
1495250589,23703,23703
1495254188,23709,23709
1495257791,23744,23744
1495261391,23770,23770
1495264991,23779,23779
1495268600,23810,23810
1495272205,23838,23838
1495275791,23817,23817
1495279394,23803,23803
1495282994,23773,23773
1495286593,23757,23757
1495290189,23696,23696
1495293787,23617,23617
1495297385,23543,23543
1495300979,23521,23521
1495304589,23474,23474
1495308178,23421,23421
1495311773,23366,23366
1495315371,23333,23333
1495318967,23280,23280
1495322563,23262,23262
1495326160,23237,23237
1495329759,23200,23200
1495333359,23184,23184
1495336960,23150,23150
1495340559,23156,23156
1495344167,23140,23140
1495347765,23102,23102
1495351361,23082,23082
1495354959,23062,23062
1495358571,23048,23048
1495362164,23024,23024
1495365765,22999,22999
