DateTime,AddedIPs,RemovedIPs
1494758719,1,1
1494759876,1,2
1494761399,3,1
1494762174,1,3
1494762983,1,0
1494763834,0,30
1494765036,3,22
1494765776,0,1
1494767672,1,0
1494769532,0,3
1494770751,1,1
1494771651,1,0
1494772106,1,0
1494773152,2,12
1494774622,1,8
1494775705,1,0
1494776734,1,7
1494778231,1,0
1494779434,1,1
1494780174,0,1
1494782068,0,2
1494783929,1,3
1494785151,3,7
1494786936,2,2
1494788032,1,2
1494789028,0,3
1494790234,1,0
1494791147,1,1
1494792325,0,1
1494793197,9,0
1494793711,21,0
1494794612,30,3
1494795393,2,0
1494796224,1,0
1494798340,1,1
1494799840,5,0
1494801033,2,1
1494801773,2,0
1494803729,2,0
1494804508,2,0
1494805393,3,1
1494806265,3,0
1494807329,2,1
1494809610,6,2
1494810538,2,6
1494812553,1,4
1494814232,0,3
1494815431,1,2
1494816987,2,0
1494817828,1,0
1494818909,2,0
1494819937,1,4
1494821734,1,0
1494822637,0,1
1494825263,2,0
1494826106,2,0
1494826943,2,1
1494828336,7,2
1494829236,2,0
1494830143,5,2
1494830563,2,0
1494831657,5,4
1494832464,4,0
1494833312,7,0
1494834335,7,2
1494835296,8,6
1494836074,5,0
1494837274,11,1
1494838229,6,1
1494839436,6,2
1494840445,8,0
1494841346,2,5
1494842462,10,0
1494843276,3,0
1494844233,5,1
1494844959,5,0
1494845788,6,0
1494846634,8,5
1494847835,10,3
1494848548,5,0
1494850470,6,2
1494851441,6,2
1494852152,2,1
1494852985,2,0
1494854076,5,4
1494854908,3,2
1494855758,3,0
1494857432,3,2
1494858512,7,0
1494859350,3,0
1494860732,5,2
1494861640,6,0
1494863790,14,1
1494864631,11,2
1494866546,21,5
1494867788,14,1
1494868639,12,1
1494869433,10,1
1494870334,9,0
1494871834,8,1
1494872673,6,0
1494873514,6,1
1494874534,9,0
1494875424,7,1
1494876636,4,1
1494877532,2,4
1494878921,13,2
1494879937,3,0
1494880953,2,3
1494883234,12,5
1494884124,4,2
1494885657,5,6
1494886540,3,1
1494887431,3,5
1494889530,4,4
1494890436,4,0
1494891742,7,2
1494893134,6,1
1494894036,1,0
1494894931,1,0
1494895780,2,0
1494896724,2,0
1494897817,8,0
1494898736,5,1
1494899539,2,0
1494900593,6,1
1494901508,4,0
1494902548,5,2
1494903442,6,0
1494904463,5,0
1494905305,4,0
1494906331,8,2
1494907828,13,2
1494909036,12,2
1494909751,5,0
1494910584,5,1
1494911677,7,2
1494912881,4,0
1494914729,5,0
1494915641,3,0
1494916109,1,0
1494917134,5,2
1494918329,1,1
1494919235,10,0
1494919715,4,0
1494920667,3,1
1494921919,3,48
1494922474,2,0
1494923280,4,0
1494924162,1,2
1494925049,1,0
1494926081,5,0
1494927040,1,3
1494928583,9,0
1494929427,2,2
1494930628,4,3
1494931352,2,0
1494932730,4,1
1494933640,2,0
1494934953,1,5
1494935782,0,1
1494936628,3,3
1494937706,1,0
1494938563,3,1
1494939939,1,1
1494940842,2,0
1494941672,0,1
1494943534,1,1
1494944436,1,0
1494945455,1,4
1494946530,2,1
1494947426,2,1
1494948629,2,2
1494949532,6,0
1494950725,2,0
1494951633,3,0
1494952955,1,1
1494954332,1,2
1494955241,3,0
1494956081,0,1
1494956560,1,0
1494958467,2,2
1494959309,1,0
1494960924,1,0
1494962294,1,0
1494963157,1,38
1494964073,1,0
1494965425,0,22
1494967243,4,1
1494968888,1,6
1494969751,1,0
1494970730,1,3
1494971721,1,3
1494972864,1,1
1494973836,1,2
1494974735,2,0
1494975634,0,3
1494976533,3,0
1494978162,0,6
1494978982,0,1
1494979827,1,4
1494981037,2,3
1494981934,3,0
1494982588,1,0
1494983426,0,2
1494984632,0,1
1494986572,1,1
1494987423,1,0
1494988237,0,3
1494989132,1,1
1494990329,1,3
1494991830,0,4
1494994228,0,2
1494995318,1,0
1494996335,0,1
1494996995,1,0
1494998069,2,9
1494998905,1,0
1494999864,2,3
1495001433,2,5
1495002374,2,0
1495003367,1,8
1495005031,2,10
1495006234,0,9
1495007980,0,6
1495009839,2,10
1495010739,1,0
1495012467,2,6
1495013427,0,8
1495014339,0,2
1495015547,3,4
1495016447,3,0
1495017778,0,11
1495019859,3,4
1495020721,0,6
1495023532,0,14
1495024349,2,6
1495025162,1,0
1495026052,1,5
1495026865,1,0
1495027835,0,11
1495028563,1,4
1495030477,3,1
1495031437,2,7
1495032335,1,1
1495033548,1,4
1495034446,2,0
1495035647,3,19
1495036534,1,0
1495037426,2,7
1495038341,2,0
1495039249,0,13
1495040183,1,1
1495041019,2,6
1495041830,2,0
1495043389,2,13
1495044350,0,6
1495046744,3,3
1495047946,2,8
1495048840,1,0
1495049700,2,7
1495051838,0,6
1495054057,0,9
1495055421,1,9
1495057366,1,7
1495058372,2,2
1495059291,1,0
1495060233,1,7
1495060961,2,1
1495061968,1,7
1495062936,2,0
1495063831,3,9
1495064783,3,8
1495065866,0,2
1495067684,0,12
1495069513,1,9
1495071762,1,11
1495073145,2,11
1495074925,0,11
1495076089,1,5
1495077023,1,15
1495078959,1,17
1495080632,0,16
1495081768,29,10
1495082573,15,3
1495083605,0,3
1495085433,0,11
1495086164,0,6
1495088074,3,6
1495089034,2,14
1495091148,1,5
1495092871,0,12
1495096990,5,17
1495098366,3,10
1495100451,1,2
1495101385,1,1
1495102231,0,4
1495104089,1,4
1495105524,3,6
1495107942,1,3
1495109155,1,5
1495111377,0,2
1495113033,1,3
1495115406,1,2
1495116935,1,7
1495118449,1,4
1495119389,1,0
1495120465,1,8
1495121309,2,0
1495122347,0,6
1495124132,2,0
1495125031,0,4
1495127153,1,4
1495128048,2,0
1495129553,1,3
1495131272,1,1
1495132107,1,0
1495133154,0,4
1495134556,6,2
1495135832,1,2
1495137988,1,5
1495141074,4,2
1495142125,0,4
1495143336,1,4
1495144469,1,1
1495145437,2,1
1495146272,3,0
1495147366,0,5
1495148611,2,3
1495149506,2,1
1495150524,1,5
1495152629,1,7
1495154839,0,3
1495155863,0,2
1495158168,2,8
1495160072,0,2
1495161030,0,6
1495161962,1,0
1495163149,1,7
1495164990,0,6
1495167333,0,9
1495168851,0,9
1495169790,2,0
1495170627,0,7
1495172640,0,7
1495174224,0,13
1495175425,0,7
1495177153,0,6
1495179773,1,6
1495180617,2,0
1495181438,1,5
1495182603,2,7
1495184195,0,2
1495185269,0,3
1495186235,0,6
1495187159,1,0
1495188103,0,5
1495188936,3,0
1495189836,4,4
1495190588,1,2
1495192622,6,6
1495193439,0,3
1495194181,3,1
1495195046,2,0
1495196068,2,4
1495197037,1,5
1495198882,2,9
1495200634,0,9
1495201479,1,3
1495202183,1,0
1495203030,0,4
1495204237,2,8
1495206329,1,14
1495207253,1,0
1495208589,1,14
1495210177,1,9
1495211334,2,0
1495212416,0,16
1495214326,3,16
1495215653,2,27
1495216536,1,0
1495218700,1,0
1495220763,4,1
1495221651,2,0
1495222867,1,1
1495224631,0,1
1495225833,0,1
1495226717,1,0
1495228465,1,2
1495229389,1,1
1495232069,4,2
1495232995,1,3
1495234524,3,1
1495235423,14,4
1495236628,10,0
1495237560,2,0
1495239219,11,5
1495240110,3,0
1495240984,4,1
1495242866,6,9
1495243739,3,0
1495246083,15,3
1495248060,8,2
1495249554,3,3
1495250452,5,2
1495251655,6,33
1495252900,7,9
1495253737,3,2
1495255396,7,5
1495256184,1,3
1495257037,1,5
1495258231,4,3
1495258979,2,0
1495259792,1,2
1495260629,0,3
1495261563,1,1
1495262440,1,0
1495264231,8,2
1495265326,4,2
1495266181,8,5
1495266983,4,3
1495267849,2,6
1495269337,9,2
1495270317,2,2
1495271667,6,7
1495272635,3,6
1495274789,2,5
1495275924,5,0
1495276863,1,1
1495277769,2,0
1495278631,4,0
1495279800,5,1
1495280764,1,0
1495281997,2,0
1495282874,4,1
1495284825,4,5
1495287029,2,4
1495287958,3,0
1495288584,1,2
1495289665,5,6
1495290637,6,4
1495292124,4,0
1495293130,3,1
1495294229,8,5
1495295355,2,2
1495296884,9,4
1495297836,11,3
1495298772,8,1
1495300216,25,1
1495301432,6,4
1495302366,3,3
1495303563,8,8
1495304464,0,1
1495304980,1,2
1495306062,2,7
1495307030,4,3
1495307913,1,1
1495309136,2,3
1495310183,2,1
1495311266,4,6
1495312245,4,2
1495313186,4,2
1495315274,9,1
1495318315,8,6
1495319374,6,1
1495320236,1,1
1495321354,2,3
1495322422,5,4
1495323770,7,5
1495325672,11,4
1495326636,4,3
1495329329,7,8
1495330198,3,1
1495332933,6,4
1495333832,1,2
1495335843,12,5
1495337339,7,2
1495338199,4,2
1495339567,3,3
1495340475,5,2
1495341797,7,3
1495342590,2,2
1495343461,3,3
1495344649,1,6
1495345566,3,2
1495346767,5,0
1495347667,4,0
1495348860,4,1
1495351828,10,11
1495353065,11,1
1495354244,2,2
1495356412,7,4
1495356986,2,0
1495358019,1,5
1495359120,3,11
1495360005,1,1
1495360585,3,1
1495361476,1,4
1495362336,1,2
1495363267,0,5
