DateTime,AddedIPs,RemovedIPs
1495146276,9,20
1495147236,5,0
1495148712,4,10
1495149641,5,5
1495150607,1,3
1495151559,12,5
1495152519,5,2
1495153479,6,2
1495154447,6,0
1495155403,6,7
1495156362,7,3
1495157322,5,4
1495158290,5,1
1495159340,9,11
1495160420,10,6
1495161384,5,3
1495162334,6,5
1495163311,6,4
1495164259,5,6
1495165224,10,5
1495166180,0,5
1495167164,9,3
1495168111,4,9
1495169108,5,4
1495170106,7,4
1495171235,7,1
1495172192,4,3
1495173152,8,5
1495174136,3,6
1495175074,6,4
1495176033,9,6
1495177006,6,6
1495177956,8,3
1495178910,5,5
1495179876,4,3
1495180915,8,6
1495182032,8,6
1495182982,5,2
1495183936,6,5
1495184911,2,10
1495185857,3,2
1495186814,6,5
1495187791,2,9
1495188753,0,5
1495189718,10,8
1495190679,3,2
1495191725,12,6
1495192842,10,4
1495193792,5,6
1495194766,4,11
1495195711,9,5
1495196662,7,5
1495197628,7,2
1495198586,2,6
1495199563,7,3
1495200517,7,6
1495201479,4,6
1495202546,9,4
1495203628,6,0
1495204582,6,8
1495205556,18,4
1495206510,5,7
1495207461,4,0
1495208413,12,3
1495209487,12,5
1495210582,3,4
1495211551,11,7
1495212505,9,5
1495213478,5,7
1495214456,7,7
1495215393,5,9
1495216366,6,13
1495217303,3,10
1495218259,9,3
1495219236,9,9
1495220209,2,5
1495221157,12,5
1495222114,7,10
1495223086,5,5
1495224105,9,4
1495225230,9,4
1495226175,4,1
1495227156,2,7
1495228110,7,7
1495229056,2,3
1495230022,11,3
1495230982,6,7
1495231939,13,3
1495232896,5,2
1495233850,2,1
1495234899,6,5
1495236037,3,1
1495236994,1,3
1495237959,4,5
1495238920,5,4
1495239873,1,3
1495240835,7,3
1495241806,1,5
1495242757,4,2
1495243753,7,1
1495244740,6,2
1495245703,3,11
1495246836,2,1
1495247799,2,1
1495248784,2,3
1495249723,2,6
1495250675,1,3
1495251635,7,1
1495252603,2,4
1495253568,4,1
1495254515,3,2
1495255479,1,6
1495256504,9,5
1495257656,2,4
1495258598,3,7
1495259570,6,1
1495260502,5,1
1495261488,2,2
1495262433,6,4
1495263408,3,5
1495264366,5,2
1495265322,7,3
1495266279,3,5
1495267337,2,3
1495268425,3,2
1495269389,2,2
1495270360,4,3
1495271295,8,2
1495272263,2,1
1495273224,12,7
1495274172,3,3
1495275153,6,3
1495276118,2,8
1495277068,3,4
1495278115,8,1
1495279215,5,3
1495280192,5,1
1495281157,4,1
1495282120,8,6
1495283078,4,2
1495284038,1,6
1495284997,5,6
1495285968,10,0
1495286949,7,6
1495287869,5,0
1495288893,7,3
1495289794,2,8
1495290771,6,4
1495291721,7,4
1495292679,5,3
1495293648,10,1
1495294601,6,7
1495295553,6,5
1495296613,7,2
1495297703,6,0
1495298660,6,3
1495299688,3,3
1495300854,7,15
1495301833,6,7
1495302778,1,0
1495303704,3,3
1495304802,4,9
1495306134,6,9
1495307082,6,4
1495308050,6,9
1495308995,1,7
1495309968,6,2
1495310910,2,5
1495312398,4,7
1495313323,5,5
1495314284,4,7
1495315242,7,1
1495316216,4,5
1495317162,2,3
1495318389,5,2
1495319319,3,0
1495320272,0,1
1495321320,11,7
1495322427,8,4
1495323387,2,1
1495324353,3,8
1495325318,1,6
1495326281,2,2
1495327255,5,3
1495328196,4,2
1495329170,3,2
1495330112,3,1
1495331068,2,2
1495332119,3,6
1495333224,5,5
1495334182,2,4
1495335142,6,4
1495336094,7,1
1495337064,2,5
1495338015,3,6
1495338980,8,3
1495339945,2,4
1495340902,4,2
1495341855,1,3
1495342902,4,7
1495344041,9,5
1495345010,2,2
1495345980,2,0
1495346907,6,7
1495347871,1,5
1495348834,8,6
1495349808,3,4
1495350776,5,3
1495351723,3,0
1495352671,3,2
1495353737,7,2
1495354815,4,4
1495355790,4,6
1495356732,1,0
1495357705,1,7
1495358664,4,9
1495359624,4,0
1495360579,1,6
1495361564,1,3
1495362521,5,11
1495363472,1,10
1495364506,4,0
1495365618,5,4
1495366588,2,10
1495367542,4,0
1495368518,3,3
1495369474,3,7
1495370448,9,1
1495371398,3,0
1495372367,6,6
1495373323,3,5
1495374268,1,1
1495375316,3,5
1495376427,6,7
1495377389,3,5
1495378336,6,0
1495379309,4,13
1495380256,0,4
1495381215,2,0
1495382188,4,1
1495383143,9,4
1495384105,7,4
1495385063,6,7
1495386093,2,0
1495387259,4,11
1495388195,1,5
1495389165,4,0
1495390109,5,5
1495391082,2,3
1495392050,1,4
1495393014,2,3
1495394056,4,3
1495395138,10,3
1495396146,10,3
1495397325,4,8
1495398285,2,4
1495399235,7,2
1495400196,2,3
1495401167,13,0
1495404823,71,17
1495407445,38,8
1495408391,5,4
1495409618,12,4
1495411772,22,11
1495412675,7,11
1495413642,12,4
1495414611,10,8
1495415563,10,5
1495416546,4,6
1495417485,3,4
1495418503,6,3
1495419407,0,2
1495420380,1,4
1495421329,4,2
1495422278,5,12
1495423248,4,2
1495424192,4,5
1495425170,4,5
1495426125,6,4
1495427074,0,2
1495428040,5,2
1495429003,3,6
1495429964,5,3
1495430933,2,0
1495431872,2,3
1495432983,4,3
1495434022,2,3
1495434980,6,4
1495435943,1,1
1495436902,3,4
1495437858,4,1
1495438828,2,3
1495439779,0,3
1495440741,7,2
1495441710,4,3
1495442660,2,3
1495443703,6,6
1495444854,6,8
1495445799,0,3
1495446754,11,5
1495447734,4,1
1495448672,2,4
1495449636,5,2
1495450608,4,2
1495451558,6,4
1495452519,5,4
1495453479,7,4
1495454520,4,2
1495455641,2,6
1495456573,2,1
1495457546,5,2
1495458495,4,5
1495459462,4,6
1495460415,3,0
1495461373,1,3
1495462343,7,11
1495463301,6,4
1495464250,5,3
1495465299,11,5
1495466439,6,4
1495467405,3,6
1495468371,5,4
1495469830,10,10
1495470879,5,5
1495471953,5,33
1495472894,9,26
1495473855,5,9
1495474833,6,4
1495475773,6,20
1495476791,6,11
1495477713,7,10
1495478790,6,4
1495479729,11,1
1495480836,5,1
1495481779,3,1
1495482738,10,10
1495483715,8,10
1495484655,2,5
1495485620,6,1
1495486592,2,6
1495487565,2,10
1495488510,3,5
1495489479,4,10
1495490540,5,9
1495491657,5,2
1495492614,1,6
1495493554,10,11
1495494513,3,9
1495495462,2,3
1495496421,5,8
1495497380,2,10
1495498355,3,0
1495499323,3,12
1495500278,2,7
1495501311,8,0
1495502426,7,8
1495503380,5,3
1495504334,4,7
1495505311,5,11
1495506262,1,0
1495507221,8,8
1495508181,3,14
1495509163,6,0
1495510112,3,11
1495511077,1,15
1495512113,7,0
1495513224,10,4
1495514175,4,0
1495515140,8,2
1495516102,5,3
1495517057,6,2
1495518023,4,16
1495518982,4,4
1495520673,7,9
1495521635,5,5
1495522606,5,5
1495523559,3,0
1495524521,3,7
1495525483,5,3
1495526536,5,5
1495527616,5,6
1495528588,6,0
1495529539,1,0
1495530495,9,4
1495531467,8,2
1495532421,5,5
1495533375,2,2
1495534346,34,2
1495535309,7,2
1495536249,6,6
1495537299,3,15
1495538448,9,3
1495539401,1,4
1495540363,11,4
1495541313,6,5
