DateTime,AddedIPs,RemovedIPs
1494783906,1,2
1494785137,1,2
1494786931,1,2
1494788027,1,0
1494789024,1,2
1494790229,0,1
1494791133,0,2
1494792296,1,4
1494793103,0,1
1494793706,0,1
1494794584,2,3
1494795388,2,0
1494796219,0,2
1494797427,1,0
1494798335,1,1
1494799835,4,2
1494801029,2,1
1494801757,2,1
1494803725,0,5
1494804504,2,0
1494805375,4,4
1494806260,1,0
1494807323,4,0
1494809603,5,7
1494810533,3,4
1494812548,6,2
1494813350,1,0
1494814228,2,3
1494815426,4,1
1494816139,0,2
1494816982,1,0
1494817823,1,4
1494818905,6,0
1494819931,4,4
1494820859,0,2
1494821729,2,0
1494823340,3,4
1494825258,0,2
1494826101,1,0
1494826939,1,4
1494828331,5,3
1494829231,2,1
1494830137,2,1
1494830557,1,2
1494831651,5,4
1494832459,4,0
1494833307,1,0
1494834329,4,4
1494835280,1,2
1494836069,1,0
1494837264,3,2
1494838222,1,0
1494839430,6,3
1494840423,5,0
1494841341,3,2
1494842454,4,3
1494843270,2,0
1494844227,2,2
1494844954,4,0
1494845783,1,1
1494846629,1,5
1494847830,4,8
1494848543,1,1
1494850465,4,3
1494851434,0,4
1494852147,3,0
1494852980,5,0
1494854071,1,4
1494854903,2,0
1494855752,0,2
1494857426,2,3
1494859344,1,4
1494860726,2,2
1494861634,3,1
1494863785,2,6
1494864626,0,1
1494866540,1,1
1494867778,2,1
1494868621,2,0
1494869428,1,1
1494870329,3,1
1494871829,1,3
1494872668,1,0
1494873508,1,0
1494874529,1,0
1494875419,1,2
1494876631,2,1
1494877526,2,1
1494878916,4,0
1494879932,3,0
1494880945,0,2
1494883228,4,4
1494884119,1,1
1494885652,0,3
1494887426,2,1
1494889523,1,4
1494891738,0,4
1494893129,3,6
1494894030,2,0
1494894926,2,7
1494896720,1,1
1494897812,7,0
1494898730,2,1
1494900589,1,0
1494901503,1,1
1494902543,4,5
1494904458,3,1
1494905300,3,0
1494906326,2,7
1494907823,2,2
1494909031,0,2
1494909743,1,0
1494910579,1,0
1494911672,3,7
1494912875,1,2
1494914724,3,1
1494915633,3,0
1494916104,1,0
1494917128,2,0
1494918324,4,4
1494919228,1,0
1494919711,1,0
1494920650,2,3
1494921912,3,5
1494922468,4,0
1494923274,2,0
1494924155,0,8
1494925044,3,0
1494926073,1,4
1494927033,2,4
1494928578,4,2
1494929422,0,2
1494930622,3,2
1494931344,1,3
1494932725,2,2
1494934942,2,0
1494935778,2,0
1494936623,1,5
1494937701,1,0
1494938553,3,3
1494940831,4,0
1494941660,1,6
1494942597,2,2
1494943529,3,4
1494944427,1,1
1494945450,1,3
1494946526,0,2
1494947422,2,0
1494948625,2,3
1494949525,0,3
1494950721,2,0
1494952947,2,1
1494954327,2,0
1494955230,0,1
1494956076,2,0
1494958461,5,3
1494959304,1,0
1494960919,2,0
1494962287,4,2
1494963152,0,1
1494965420,1,3
1494967230,1,2
1494968884,3,0
1494969743,1,0
1494970724,2,5
1494971717,1,0
1494973830,2,2
1494975603,0,5
1494977300,0,1
1494978150,1,4
1494978978,2,0
1494979822,4,2
1494981033,2,5
1494981928,2,0
1494983421,3,3
1494984627,4,4
1494986565,2,2
1494987417,0,1
1494988231,3,3
1494990324,3,4
1494991825,3,5
1494992724,1,2
1494994223,2,1
1494995310,5,0
1494996328,3,1
1494996990,3,0
1494998063,3,3
1494998900,2,0
1494999859,4,2
1495001428,4,3
1495003354,2,6
1495004180,3,0
1495005026,3,3
1495006229,5,0
1495007132,2,0
1495007975,0,3
1495008867,0,1
1495009833,1,8
1495010733,2,0
1495012461,1,4
1495013412,1,3
1495014332,0,4
1495015534,2,6
1495017764,1,5
1495019854,6,3
1495020716,0,26
1495023521,5,9
1495024340,0,3
1495025155,1,0
1495026040,2,1
1495026860,1,1
1495027830,2,2
1495028549,3,2
1495030471,2,2
1495031430,2,2
1495032330,2,0
1495033531,4,2
1495035632,6,1
1495036528,2,0
1495037421,3,3
1495038334,5,0
1495039233,0,3
1495043384,1,1
1495044340,2,1
1495046737,1,1
1495047932,24,4
1495049694,0,1
1495051833,2,0
1495054052,0,4
1495055413,1,0
1495057350,2,2
1495060225,0,3
1495060949,1,0
1495061964,0,4
1495063820,1,5
1495065841,2,1
1495066832,2,0
1495067673,0,9
1495069499,5,1
1495071027,1,1
1495071751,3,1
1495073134,2,1
1495074033,1,1
1495074920,1,5
1495076084,1,0
1495077019,4,2
1495077933,3,0
1495078948,3,1
1495080627,3,3
1495081739,4,0
1495082556,3,8
1495083599,3,3
1495085428,1,4
1495086150,3,1
1495088068,2,4
1495089030,1,3
1495091135,3,6
1495092018,3,0
1495092865,1,9
1495096966,12,6
1495098351,5,1
1495099233,4,0
1495100438,5,3
1495101380,1,0
1495102225,0,5
1495103142,3,1
1495104068,0,2
1495105516,2,4
1495106430,2,0
1495107929,4,2
1495109135,0,1
1495110331,4,1
1495111356,2,5
1495113028,8,4
1495114106,2,0
1495115401,1,3
1495116929,0,2
1495118436,2,5
1495119384,1,0
1495120460,2,1
1495122332,0,1
1495124126,2,4
1495125026,0,1
1495127139,1,3
1495128031,1,0
1495129536,0,3
1495131267,0,2
1495133123,0,4
1495135827,1,2
1495137974,3,6
1495141069,4,0
1495142121,2,3
1495143329,1,5
1495145432,2,0
1495146247,2,0
1495147358,1,1
1495148592,0,4
1495150519,1,0
1495152624,2,3
1495153644,1,0
1495154812,3,4
1495155838,0,4
1495156707,1,0
1495157948,3,4
1495160067,2,1
1495161025,1,1
1495161941,4,0
1495163139,1,4
1495164029,1,0
1495164985,4,6
1495166122,3,0
1495167329,1,6
1495168833,4,7
1495169785,3,0
1495170622,2,4
1495171700,1,1
1495172620,1,4
1495173383,3,0
1495174220,1,6
1495175407,6,7
1495177147,1,2
1495178147,5,0
1495179755,4,1
1495180612,2,0
1495181432,2,2
1495182597,2,3
1495184189,1,0
1495185263,1,2
1495186228,3,2
1495187145,1,0
1495188087,0,2
1495188930,2,0
1495189831,2,1
1495190563,2,1
1495192616,3,2
1495193434,2,3
1495194159,2,0
1495195032,1,0
1495196062,1,4
1495197031,2,6
1495197947,2,0
1495198859,2,3
1495199724,2,0
1495200629,3,4
1495201461,1,3
1495202179,1,0
1495203025,0,5
1495204231,0,2
1495205150,0,1
1495206300,0,9
1495207238,1,0
1495208564,1,4
1495210155,0,1
1495211325,1,0
1495212367,3,0
1495214320,3,6
1495215634,1,1
1495216531,1,0
1495218694,2,2
1495219356,1,0
1495220740,1,1
1495221631,2,0
1495222843,1,2
1495223779,1,1
1495224626,1,3
1495225827,1,1
1495226686,1,0
1495228460,6,1
1495229385,1,1
1495230334,1,1
1495232064,2,4
1495232990,2,2
1495234519,2,1
1495235419,6,4
1495236623,6,2
1495237539,10,2
1495239214,15,1
1495240105,4,0
1495240962,2,3
1495242861,17,4
1495243725,4,0
1495246058,11,9
1495248035,7,7
1495249538,5,4
1495250437,5,1
1495251633,5,8
1495252884,4,6
1495253732,4,1
1495255371,10,5
1495256180,4,0
1495257032,5,6
1495258226,8,3
1495258956,3,2
1495259787,6,1
1495260624,3,2
1495261543,2,1
1495262434,2,3
1495264226,7,9
1495265303,3,1
1495266155,6,5
1495266979,7,3
1495267844,6,9
1495269332,6,10
1495270308,7,4
1495271662,8,5
1495272629,7,3
1495274771,8,1
1495275899,4,2
1495276837,1,5
1495277764,1,2
1495278627,6,5
1495279795,3,3
1495280743,2,0
1495281978,2,2
1495282845,2,2
1495284820,4,9
1495287023,7,3
1495287940,1,1
1495288579,2,1
1495289660,7,2
1495290632,2,7
1495292119,4,3
1495293125,2,2
1495294224,3,7
1495295348,2,2
1495296879,3,3
1495297828,2,2
1495298751,2,0
1495300211,1,4
1495301427,6,3
1495302348,4,2
1495303541,2,7
1495304437,4,0
1495304974,1,3
1495306038,7,2
1495307002,4,6
1495307908,2,0
1495309130,3,2
1495310179,2,2
1495311261,4,3
1495312239,2,4
1495313155,2,1
1495314427,4,5
1495315246,1,2
1495318310,5,7
1495319369,6,6
1495320209,3,1
1495321336,4,5
1495322128,5,2
1495322937,6,1
1495323755,3,3
1495325666,6,8
1495326630,4,5
1495329323,9,3
1495330193,2,6
1495332928,7,7
1495333827,4,6
1495335817,8,9
1495337334,5,6
1495338175,4,7
1495339538,4,8
1495340447,3,5
1495340928,1,3
1495341769,2,10
1495342584,2,2
1495343456,3,7
1495344642,4,5
1495345539,3,1
1495346740,2,5
1495347636,3,4
1495348841,2,9
1495351823,10,8
1495353060,3,3
1495354215,4,3
1495355460,7,6
1495356375,2,1
1495356981,2,2
1495358013,7,2
1495359114,4,3
1495359978,2,1
1495360580,2,3
1495361445,3,4
1495362331,2,0
1495363244,4,3
1495365273,5,6
1495366215,5,3
1495368096,6,4
1495370248,5,8
1495371953,3,28
1495372839,2,1
1495373720,0,4
1495374160,2,0
1495375402,5,0
1495376447,2,3
1495376991,2,2
1495378084,6,3
1495379731,7,5
1495380652,3,4
1495381339,1,1
1495382137,2,0
