DateTime,AddedIPs,RemovedIPs
1494684482,4,4
1494684984,3,1
1494685851,0,22
1494687879,3,4
1494688507,255,0
1494692163,2,3
1494692176,6,0
1494693076,5,8
1494693980,649,1
1494699376,4,2
1494699842,4,3
1494702906,1,0
1494704072,4,14
1494704867,253,0
1494706580,3,0
1494707527,3,3
1494713777,5,0
1494715203,11,13
1494720980,3,1
1494722883,0,1
1494726282,8,7
1494726378,1088,1267
1494728179,5,1
1494729065,0,520
1494730564,365,264
1494731564,1,1
1494735381,3,0
1494736765,4,13
1494738242,80,81
1494742083,3,3
1494742577,2,0
1494746381,16,0
1494747056,1,0
1494747756,4,5
1494749775,88,81
1494754259,1,1
1494756975,5,0
1494757443,18,3
1494758861,9,11
1494762167,182,196
1494764179,3,1
1494765123,82,81
1494767798,190,0
1494767822,1,1
1494769871,14,12
1494771377,4,0
1494772274,0,36
1494773043,87,88
1494775257,3,3
1494776771,0,254
1494778573,8,0
1494778598,105,0
1494779499,719,0
1494780386,3,0
1494780725,5,1
1494780874,8,4
1494785780,8,0
1494788643,79,80
1494789397,119,0
1494792052,8,263
1494792980,4,1
1494794920,255,0
1494796323,4,4
1494800176,88,79
1494800197,117,0
1494802880,3,5
1494807843,0,2
1494808275,4,0
1494811112,70,1121
1494813874,4,10
1494814576,1,0
1494815522,27,25
1494818899,3,4
1494821772,2,0
1494821931,48,0
1494823203,4,2
1494824796,8,3
1494828978,3,1
1494830883,1,1
1494832622,63,0
1494835900,4,5
1494836173,3,0
1494837069,0,535
1494838564,4,3
1494843482,50,0
1494846484,76,78
1494846925,4,15
1494848708,214,109
1494850577,1,0
1494854163,590,78
1494854211,100,0
1494854223,1,1
1494855907,0,509
1494858037,12,8
1494862574,22,22
1494864980,1,1
1494864997,183,0
1494865923,77,78
1494866775,617,0
1494868878,6,9
1494872176,4,0
1494873604,5,5
1494874861,1,0
1494875799,118,0
1494876461,255,0
1494879382,3,0
1494879777,6,346
1494881283,6,6
1494886587,9,0
1494886597,115,0
1494888306,0,252
1494888963,2,3
1494891134,6,12
1494893790,4,1
1494895021,255,0
1494896883,17,21
1494898034,69,1410
1494900981,4,1
1494902707,5,9
1494904563,6,8
1494908195,8,0
1494912243,36,3
1494912663,1,9
1494915382,2,1
1494916089,4,5
1494919022,6,0
1494922583,4,1
1494923495,3,32
1494923762,1,1
1494926437,24,0
1494929781,8,0
1494931442,4,5
1494933381,2,0
1494933499,50,0
1494934322,7,7
1494935106,277,154
1494936982,5,0
1494939363,7,6
1494940669,82,0
1494941458,0,1
1494942306,0,256
1494944183,2,0
1494945067,5,10
1494947044,4,5
1494949960,27,29
1494950498,0,245
1494951574,106,0
1494953185,398,0
1494954723,1,2
1494956189,8,3
1494958506,256,0
1494958585,5,0
1494962404,118,2
1494965781,3,0
1494966186,0,624
1494967182,1,3
1494970083,5,3
1494971106,0,256
1494973062,116,0
1494977762,4,5
1494978168,5,3
1494983707,88,1037
1494985443,16,18
1494987384,4,0
1494989221,3,5
1494993122,80,72
1494993744,0,1
1494994603,5,1
1494996964,2,1
1494998155,31,0
1495000372,3,7
1495001781,3,0
