DateTime,AddedIPs,RemovedIPs
1494909654,9,12
1494910597,3,5
1494911566,6,5
1494912784,9,8
1494913712,6,4
1494914682,11,6
1494915649,15,9
1494916595,3,7
1494917559,10,7
1494918503,6,3
1494919458,10,6
1494920414,8,8
1494921417,5,4
1494922364,6,13
1494923325,2,3
1494924279,4,6
1494925330,9,17
1494926431,5,3
1494927379,5,4
1494928332,7,5
1494929309,4,5
1494930251,11,8
1494931211,8,3
1494932189,2,4
1494933153,8,3
1494934120,8,4
1494935076,5,4
1494936117,10,6
1494937261,5,8
1494938197,4,3
1494939151,7,2
1494940128,2,2
1494941080,5,2
1494942030,5,5
1494943006,0,6
1494943956,5,8
1494944925,4,7
1494945882,11,5
1494946896,5,5
1494948139,8,10
1494949215,9,11
1494950172,4,8
1494951178,14,4
1494952386,11,7
1494953320,5,10
1494954282,0,2
1494955231,8,4
1494956214,3,2
1494957154,5,7
1494958105,2,16
1494959059,3,2
1494960026,7,10
1494960981,1,2
1494961979,4,10
1494962916,4,2
1494963872,8,7
1494964917,13,5
1494966022,10,7
1494966989,6,8
1494967930,7,15
1494968924,3,5
1494969861,5,8
1494970815,7,3
1494971782,9,10
1494972766,10,7
1494973715,5,7
1494974666,6,11
1494975709,6,10
1494976807,8,9
1494977789,3,3
1494978755,14,10
1494979692,4,5
1494980661,3,10
1494981621,5,9
1494982579,6,4
1494983576,4,12
1494984515,4,1
1494985466,10,5
1494986518,4,8
1494987420,8,4
1494988368,6,4
1494989320,5,2
1494990287,7,15
1494991240,7,13
1494992189,3,3
1494993169,13,6
1494994122,4,4
1494995068,11,6
1494996045,9,6
1494996998,4,4
1494997958,12,8
1494998921,4,8
1494999901,10,8
1495000911,10,7
1495002027,8,15
1495002972,4,4
1495003939,9,6
1495004900,5,2
1495005849,5,7
1495006819,9,11
1495007787,3,9
1495008745,3,6
1495009985,8,8
1495010934,3,2
1495011877,5,5
1495012847,4,2
1495013801,5,4
1495015028,6,10
1495015959,8,7
1495016929,7,6
1495017873,2,2
1495018952,6,16
1495020031,9,6
1495020974,5,2
1495021971,11,5
1495022900,7,3
1495023850,9,12
1495025089,8,10
1495026104,5,9
1495027234,10,3
1495028197,8,1
1495029150,3,3
1495030107,11,4
1495031050,5,5
1495032040,12,4
1495033006,5,2
1495033955,13,6
1495034923,3,7
1495035873,12,4
1495036921,6,11
1495038039,6,11
1495038995,4,5
1495039952,7,11
1495040900,5,9
1495041870,5,4
1495042820,13,5
1495043777,6,3
1495044769,5,12
1495045722,11,9
1495046681,4,3
1495047732,3,5
1495048823,8,5
1495049784,4,5
1495050743,9,10
1495051696,10,14
1495052673,6,2
1495053611,8,12
1495054581,5,4
1495055560,6,7
1495056530,4,4
1495057470,4,10
1495058536,5,7
1495059621,10,6
1495060581,8,8
1495061540,4,4
1495062498,10,10
1495063462,6,4
1495064412,7,6
1495065379,2,11
1495066361,4,3
1495067315,4,6
1495068270,8,9
1495069315,7,10
1495070423,5,6
1495071383,5,4
1495072341,8,3
1495073292,4,1
1495074266,11,7
1495075236,4,6
1495076189,3,7
1495077173,6,1
1495078119,4,7
1495079110,12,11
1495080097,5,11
1495081244,16,7
1495082228,2,4
1495083158,6,11
1495084113,7,8
1495085052,5,6
1495086013,4,11
1495086979,1,2
1495087968,6,14
1495088908,8,3
1495089874,10,7
1495090893,6,7
1495092051,7,9
1495093000,3,3
1495093951,7,11
1495094930,3,5
1495095876,7,13
1495096833,9,4
1495097797,4,6
1495098762,8,3
1495099717,1,1
1495100674,15,7
1495101714,4,11
1495102821,10,9
1495103771,4,5
1495104743,10,7
1495105702,11,7
1495106654,9,3
1495107612,10,10
1495108589,6,6
1495109544,13,4
1495110498,5,7
1495111459,9,6
1495112497,7,8
1495113663,6,11
1495114590,4,4
1495115559,8,10
1495116510,6,6
1495117464,10,10
1495118413,6,10
1495119389,6,2
1495120369,10,6
1495121324,3,6
1495122375,9,18
1495123336,13,2
1495124425,7,11
1495125643,7,11
1495126604,6,4
1495127565,12,11
1495128518,4,10
1495129478,4,3
1495130698,11,5
1495131648,10,11
1495132588,4,2
1495133567,4,6
1495134506,13,3
1495135457,6,6
1495136425,7,8
1495137379,4,7
1495138357,6,4
1495139325,3,3
1495140266,9,5
1495141297,6,8
1495142449,7,6
1495143389,5,8
1495144372,8,15
1495145330,3,5
1495146274,17,6
1495147233,13,8
1495148710,8,8
1495149639,7,5
1495150605,5,3
1495151557,10,7
1495152517,3,4
1495153477,9,5
1495154445,12,9
1495155401,7,6
1495156360,8,4
1495157320,6,4
1495158288,11,4
1495159338,11,4
1495160417,12,5
1495161382,3,2
1495162332,5,7
1495163309,6,6
1495164258,3,2
1495165222,12,8
1495166178,6,2
1495167162,5,13
1495168110,4,5
1495169104,13,6
1495170104,9,5
1495171233,8,5
1495172190,12,2
1495173150,10,5
1495174134,4,7
1495175071,12,5
1495176030,11,5
1495177004,6,1
1495177954,12,5
1495178908,6,7
1495179874,8,11
1495180913,9,7
1495182030,13,9
1495182980,1,4
1495183934,10,6
1495184909,7,8
1495185854,5,5
1495186813,6,15
1495187789,3,6
1495188751,0,9
1495189716,9,1
1495190677,7,11
1495191723,19,12
1495192839,18,8
1495193790,9,4
1495194765,18,11
1495195709,5,5
1495196660,14,6
1495197627,14,14
1495198584,8,5
1495199561,10,14
1495200515,5,5
1495201477,10,8
1495202545,9,16
1495203626,11,10
1495204580,12,3
1495205553,6,15
1495206508,3,4
1495207459,9,13
1495208411,8,11
1495209484,3,4
1495210581,9,6
1495211546,12,13
1495212503,14,7
1495213475,6,1
1495214453,4,7
1495215391,3,6
1495216364,12,8
1495217302,7,7
1495218257,15,10
1495219234,5,11
1495220207,4,6
1495221155,11,9
1495222112,4,1
1495223084,12,10
1495224103,19,14
1495225227,9,9
1495226173,2,4
1495227154,12,14
1495228108,3,11
1495229054,7,15
1495230020,18,18
1495230979,4,4
1495231937,10,18
1495232894,5,5
1495233847,13,7
1495234897,13,11
1495236034,11,15
1495236992,8,9
1495237957,6,9
1495238918,9,3
1495239871,15,8
1495240833,15,13
1495241804,4,4
1495242755,11,4
1495243751,3,7
1495244737,8,10
1495245701,15,14
1495246834,11,13
1495247797,12,8
1495248782,7,5
1495249721,5,4
1495250673,12,7
1495251633,13,14
1495252601,8,10
1495253567,9,8
1495254513,5,6
1495255477,17,9
1495256502,12,8
1495257653,13,8
1495258596,4,5
1495259568,14,12
1495260500,5,0
1495261487,15,9
1495262431,11,13
1495263406,8,6
1495264364,7,11
1495265320,3,5
1495266276,9,15
1495267335,7,11
1495268423,14,9
1495269386,9,8
1495270357,13,15
1495271294,8,4
1495272261,11,15
1495273221,16,13
1495274170,9,5
1495275150,15,0
1495276116,7,10
1495277066,16,12
1495278113,16,18
1495279212,14,19
1495280191,9,8
1495281155,11,9
1495282118,16,6
1495283076,4,4
1495284036,17,11
1495284995,4,6
1495285966,9,9
1495286947,7,5
1495287867,14,10
1495288891,19,10
1495289792,5,6
1495290769,14,12
1495291719,9,7
1495292677,4,11
1495293646,10,10
1495294598,4,4
1495295551,18,10
1495296611,10,9
1495297701,4,9
1495298658,10,16
1495299686,6,13
1495300851,9,12
1495301830,8,8
1495302776,9,15
1495303702,11,9
1495304800,13,10
1495306132,10,12
1495307080,4,7
1495308047,9,15
1495308993,3,5
1495309966,6,10
1495310908,6,10
1495312396,16,18
1495313321,4,3
1495314282,15,10
1495315239,5,12
1495316214,3,9
1495317160,11,8
1495318387,14,16
1495319317,5,7
1495320269,14,14
1495321318,6,17
1495322425,13,13
1495323385,4,6
1495324351,6,5
1495325317,2,5
1495326279,6,11
1495327253,4,7
1495328194,4,7
1495329167,6,11
1495330110,12,7
1495331066,8,6
1495332117,10,10
1495333222,9,13
1495334180,5,11
1495335139,6,13
1495336092,4,4
1495337062,10,8
1495338013,13,9
1495338977,5,11
1495339943,10,4
1495340900,1,7
1495341852,9,9
1495342900,5,17
1495344039,16,12
1495345008,3,3
1495345978,12,8
1495346905,14,14
1495347869,4,7
1495348832,9,11
1495349806,10,5
1495350774,7,3
1495351721,3,12
1495352668,10,16
1495353735,8,4
1495354813,4,14
1495355787,10,12
1495356730,6,11
1495357703,6,4
1495358662,9,16
1495359622,5,9
1495360577,3,12
1495361562,10,12
1495362519,3,2
1495363469,9,15
1495364504,14,11
1495365616,7,13
1495366586,3,7
1495367540,6,13
1495368516,4,1
1495369472,5,6
1495370446,9,8
1495371396,4,5
1495372365,10,6
1495373321,7,10
