DateTime,AddedIPs,RemovedIPs
1493463362,7,33
1493466962,7,0
1493470562,13,7
1493474163,7,9
1493477763,15,3
1493481362,7,6
1493484963,12,2
1493488562,5,0
1493492163,17,12
1493495762,16,37
1493499362,6,0
1493502962,2,7
1493506563,20,24
1493510162,17,0
1493513763,6,12
1493517362,9,8
1493520963,6,8
1493524562,12,0
1493528162,10,12
1493531763,16,8
1493535362,4,0
1493538963,13,7
1493542562,10,10
1493546163,27,0
1493549763,3,11
1493553362,5,15
1493556963,9,13
1493560562,18,14
1493564163,33,2
1493567763,15,4
1493571363,19,5
1493574962,7,0
1493578563,15,14
1493582162,9,0
1493585763,29,19
1493589363,5,7
1493592962,14,0
1493596562,27,7
1493600162,9,4
1493603764,8,13
1493607362,2,0
1493610963,13,8
1493614562,6,0
1493618163,14,18
1493621763,6,0
1493625362,11,23
1493628963,9,0
1493632562,13,29
1493636163,19,0
1493639762,11,68
1493643362,5,12
1493646963,20,0
1493650563,22,18
1493654162,15,0
1493657763,15,14
1493661363,13,3
1493664962,13,0
1493668562,6,2
1493672162,9,8
1493675763,2,13
1493679363,17,0
1493682964,13,15
1493686562,4,0
1493690163,5,24
1493693763,2,8
1493697362,5,0
1493700962,10,13
1493704563,11,0
1493708162,4,6
1493711762,14,12
1493715362,14,13
1493718963,7,7
1493722562,3,0
1493726162,5,15
1493729763,19,26
1493733363,14,0
1493736962,6,12
1493740563,6,0
1493744163,11,8
1493747762,3,9
1493751370,9,9
1493754967,8,7
1493820575,94,159
1493828582,25,14
1493832182,7,4
1493835843,10,7
1493839683,12,6
1493845443,15,6
1493849283,9,8
1493853062,5,3
1493856962,3,3
1493860743,5,4
1493864402,3,3
1493868182,1,14
1493871782,5,10
1493875382,6,8
1493879042,3,8
1493882822,4,14
1493886483,14,14
1493890262,7,14
1493893922,4,3
1493897702,13,11
1493901362,13,11
1493905203,13,2
1493908982,1,12
1493912644,3,12
1493916663,8,11
1493920263,12,6
1493923862,5,19
1493927522,3,9
1493931662,22,9
1493935382,22,18
1493938982,13,7
1493942643,5,4
1493946422,7,9
1493950082,8,6
1493953863,9,5
1493957462,11,2
1493961062,18,17
1493964664,2,6
1493968323,2,14
1493972103,16,2
1493975762,14,13
1493979542,8,11
1493983202,17,7
1493986983,10,7
1493990582,27,8
1493994183,19,15
1493997843,10,7
1494001682,19,12
1494005463,10,7
1494009063,4,10
1494012663,7,5
1494016322,11,8
1494020162,4,2
1494023942,8,8
1494027545,17,8
1494031142,2,5
1494034742,8,6
1494038402,2,4
1494042183,5,5
1494045783,5,2
1494049382,7,5
1494053043,8,1
1494056822,9,3
1494060423,5,8
1494064022,5,24
1494067623,15,11
1494071224,8,14
1494074882,17,4
1494078722,15,5
1494082563,11,8
1494086402,12,4
1494090063,11,1
1494094083,10,10
1494097922,5,6
1494101762,5,9
1494105543,24,3
1494109202,14,9
1494113282,11,7
1494117122,6,7
1494120903,13,5
1494124502,4,7
1494128103,6,7
1494131702,5,4
1494135302,1,15
1494138903,7,3
1494142503,3,16
1494146103,5,13
1494149702,10,23
1494153302,16,4
1494156902,6,7
1494160503,5,11
1494164102,6,18
1494167702,6,12
1494171303,3,10
1494174903,7,9
1494178503,12,9
1494182102,15,12
1494185702,13,11
1494189303,12,33
1494192903,7,5
1494196503,16,20
1494200102,13,15
1494203702,5,6
1494207303,12,4
1494210902,3,8
1494214503,13,11
1494218102,5,10
1494221702,3,14
1494225302,4,10
1494228902,8,18
1494232502,16,11
1494236102,5,12
1494239702,5,12
1494243303,8,14
1494246903,7,10
1494250502,8,26
1494254103,22,19
1494257703,9,10
1494261303,17,8
1494264903,11,8
1494268502,13,15
1494272103,5,6
1494275703,16,7
1494279303,6,6
1494282903,11,15
1494286502,12,15
1494290103,5,6
1494293703,3,7
1494297302,3,8
1494300903,6,11
1494304502,8,13
1494308102,8,14
1494311703,10,8
1494315303,13,14
1494318962,2,16
1494322743,8,16
1494326343,6,11
1494330002,11,18
1494333842,5,28
1494337682,2,9
1494341523,27,13
1494345662,19,22
1494349442,14,12
1494353283,12,11
1494357182,37,27
1494360963,28,68
