DateTime,AddedIPs,RemovedIPs
1494722385,1,2
1494723924,0,4
1494726074,1,4
1494726925,1,0
1494728434,1,3
1494729450,0,2
1494729766,0,1
1494731161,0,2
1494732037,1,0
1494733235,3,0
1494735259,0,1
1494736957,0,1
1494738332,2,1
1494740123,0,1
1494742230,2,0
1494743402,1,0
1494745557,0,4
1494747026,0,4
1494749127,1,3
1494750041,1,0
1494751249,2,1
1494752745,1,2
1494753644,0,1
1494754522,1,4
1494756060,4,0
1494756996,2,0
1494757833,1,2
1494758709,0,1
1494759864,0,3
1494761395,1,4
1494762162,0,1
1494763830,0,1
1494765032,1,1
1494765767,2,0
1494767669,0,2
1494768501,1,0
1494769528,3,2
1494770743,2,2
1494771640,1,0
1494773142,0,3
1494773780,1,0
1494774619,1,1
1494775701,2,0
1494776730,0,1
1494778227,1,3
1494779429,3,0
1494780161,1,1
1494782064,2,2
1494782900,0,1
1494783918,4,1
1494785142,0,3
1494786038,1,0
1494786932,2,3
1494789025,1,2
1494790230,0,1
1494791136,0,1
1494792307,0,1
1494793707,1,0
1494794594,0,4
1494796219,1,0
1494797428,1,2
1494798336,2,0
1494799836,0,3
1494801030,0,6
1494801761,1,0
1494803726,2,3
1494804505,1,0
1494805381,1,1
1494806261,1,0
1494807324,2,0
1494809604,2,1
1494810534,1,3
1494812548,1,2
1494814228,0,1
1494815427,0,3
1494816140,1,0
1494816983,3,0
1494817824,0,1
1494818906,2,0
1494819933,0,2
1494820863,1,1
1494821730,1,0
1494823341,0,2
1494824185,2,0
1494826940,1,2
1494828332,1,5
1494830139,1,0
1494830558,0,1
1494831652,2,0
1494832460,1,0
1494834330,0,4
1494835289,0,3
1494837268,2,1
1494838224,2,0
1494839431,0,3
1494840439,3,0
1494841342,0,3
1494842457,1,2
1494843271,3,1
1494844229,2,2
1494844955,2,0
1494845784,1,0
1494846630,1,1
1494847831,0,2
1494848544,1,0
1494850466,5,2
1494851435,3,2
1494852981,2,0
1494854072,1,0
1494854904,1,0
1494855753,1,2
1494857427,1,3
1494858507,1,0
1494859345,1,4
1494860727,3,1
1494861635,3,0
1494863786,3,4
1494864627,1,1
1494866541,3,3
1494867779,1,1
1494869429,1,0
1494870330,1,0
1494871830,1,2
1494873509,2,4
1494874530,3,0
1494875420,0,2
1494876632,1,1
1494877527,4,1
1494878917,3,1
1494879933,3,0
1494880948,4,0
1494883229,5,4
1494885653,1,1
1494886535,5,0
1494887427,2,2
1494889526,3,4
1494890431,1,0
1494891739,1,1
1494893130,1,0
1494894927,3,0
1494895776,1,0
1494896721,3,2
1494897813,2,1
1494898732,2,1
1494899535,2,0
1494900590,0,2
1494902544,0,3
1494904459,0,1
1494905301,1,0
1494906327,0,1
1494907824,1,1
1494911673,0,1
1494912876,1,2
1494914725,1,1
1494916105,1,0
1494917129,1,2
1494918325,2,1
1494920659,1,1
1494921915,2,0
1494922469,3,0
1494923275,2,0
1494924156,1,1
1494926074,2,2
1494927034,2,1
1494928580,1,0
1494931346,1,0
1494932726,1,1
1494933634,2,0
1494934946,3,4
1494936624,1,1
1494937702,1,1
1494938555,1,1
1494939936,2,1
1494940834,1,0
1494941666,3,1
1494943530,0,1
1494945451,1,4
1494946527,2,0
1494947423,0,1
1494948626,2,2
1494949528,0,1
1494950721,0,2
1494951628,2,0
1494952949,2,2
1494956077,0,1
1494958462,3,2
1494959305,1,0
1494960920,1,0
1494962289,2,2
1494963153,1,0
1494964069,2,0
1494965421,1,2
1494967235,1,0
1494968885,1,1
1494969745,2,1
1494970725,3,1
1494971718,3,1
1494972861,5,2
1494973831,2,2
1494975604,0,2
1494976529,1,1
1494977301,1,0
1494978154,1,3
1494978979,0,1
1494981930,1,0
1494983422,1,1
1494984628,0,1
1494986569,3,1
1494987418,1,0
1494988232,0,2
1494989128,1,0
1494990325,1,1
1494990863,2,0
1494991826,3,2
1494994224,0,3
1494995312,2,0
1494998064,1,2
1494998901,2,0
1494999861,0,1
1495001429,1,1
1495003359,2,1
1495004181,2,0
1495005027,1,1
1495006230,1,1
1495007976,1,4
1495008868,1,0
1495009834,0,2
1495012462,8,0
1495013418,0,2
1495014334,2,0
1495015539,4,3
1495017769,0,3
1495019855,1,4
1495020717,1,4
1495021603,1,0
1495023524,2,3
1495024341,0,2
1495026044,0,5
1495026861,1,0
1495027831,1,2
1495028553,1,0
1495030472,2,1
1495031432,3,6
1495033537,1,1
1495035637,1,2
1495036529,1,0
1495037422,2,1
1495038336,1,0
1495039239,0,2
1495041014,0,2
1495041822,1,0
1495043385,1,5
1495044343,2,2
1495046738,1,1
1495047937,2,3
1495048832,2,2
1495049695,1,2
1495051834,0,4
1495052722,2,0
1495054053,2,2
1495055416,1,1
1495057355,5,5
1495058369,0,2
1495059286,1,0
1495060227,1,2
1495060950,2,0
1495061965,2,3
1495063824,2,3
1495064779,2,1
1495065850,0,1
1495066835,2,0
1495067677,3,1
1495069502,0,2
1495071028,1,1
1495073138,4,0
1495074921,1,0
1495076085,1,0
1495077020,2,1
1495080628,3,0
1495082560,1,3
1495083600,2,2
1495085429,1,1
1495086153,1,1
1495088069,3,2
1495091141,0,4
1495092866,1,3
1495096974,6,6
1495098357,0,1
1495100444,3,2
1495102226,1,2
1495104078,0,3
1495105517,3,2
1495107935,1,3
1495109143,0,1
1495110337,1,0
1495111363,3,2
1495113029,1,3
1495114107,2,0
1495115402,0,1
1495116931,2,1
1495118439,1,3
1495119385,1,0
1495120461,1,0
1495122339,0,2
1495124127,2,1
1495125027,0,2
1495127143,2,1
1495128038,0,1
1495129543,2,4
1495131268,1,3
1495133136,1,3
1495134552,3,0
1495135828,1,4
1495137975,2,1
1495141070,1,1
1495142122,4,6
1495143331,1,4
1495144465,2,0
1495145433,0,1
1495147359,3,1
1495148599,2,1
1495150520,0,1
1495152625,0,1
1495153645,3,0
1495154822,0,1
1495155845,0,5
1495156708,1,0
1495160068,2,2
1495161026,0,5
1495161946,1,0
1495163143,1,1
1495164986,3,3
1495167329,1,1
1495168841,0,1
1495169786,1,0
1495170623,1,0
1495171701,3,0
1495172628,1,1
1495174221,1,5
1495175408,1,1
1495177149,1,1
1495179759,0,2
1495180613,1,0
1495181433,0,3
1495182599,0,7
1495184190,2,2
1495185264,1,4
1495186229,5,1
1495187151,7,0
1495188094,1,0
1495188931,1,0
1495189832,3,0
1495190571,1,1
1495192617,3,1
1495193435,0,3
1495194167,2,0
1495195042,1,0
1495197032,1,0
1495198868,1,5
1495199725,1,0
1495200630,1,1
1495201469,2,1
1495203026,4,1
1495204232,4,6
1495206310,0,3
1495207243,2,0
1495207703,0,1
1495208573,1,2
1495210171,1,2
1495211331,3,1
1495212377,0,2
1495214323,3,0
1495215642,0,3
1495216532,1,0
1495217602,2,2
1495218695,2,2
1495219365,1,0
1495220747,2,2
1495222852,2,1
1495223780,1,0
1495224627,2,0
1495225829,1,3
1495228461,2,3
1495229386,1,3
1495230342,0,1
1495232065,1,5
1495232991,3,1
1495234520,3,1
1495236624,3,6
1495237547,1,0
1495240971,2,0
1495242862,1,2
1495246067,1,4
1495248044,1,2
1495249547,1,2
1495250438,1,1
1495251641,1,1
1495252889,0,2
1495253733,1,0
1495255381,1,0
1495257033,0,3
1495258227,1,2
1495260625,3,0
1495261553,2,0
1495262435,0,3
1495264227,3,2
1495265312,1,0
1495266164,1,1
1495267845,2,1
1495269333,1,2
1495270310,2,0
1495271663,2,2
1495272630,4,1
1495274781,4,3
1495276847,1,2
1495277765,2,0
1495278628,2,1
1495279796,0,1
1495280752,2,0
1495281987,1,1
1495282856,1,0
1495284821,3,2
1495287025,3,1
1495288580,2,0
1495289661,1,2
1495290633,1,2
1495292120,2,0
1495293126,1,3
1495294225,1,0
1495295349,2,0
1495296880,1,2
1495297829,3,2
1495298758,1,0
1495300212,1,5
1495301428,2,0
1495302356,2,0
1495303551,1,2
1495304446,1,0
1495304975,0,1
1495306044,2,0
1495307012,4,2
1495310180,1,0
1495311262,0,2
1495312240,0,5
1495313171,1,0
1495314435,2,2
1495315255,1,0
1495318311,4,4
1495319370,0,4
1495320216,2,0
1495321346,2,1
1495323758,3,1
1495325667,2,2
1495326631,0,3
1495329324,1,2
1495330194,1,1
1495332929,4,1
1495333828,2,2
1495335829,2,2
1495337335,1,0
1495338185,3,0
1495339549,1,2
1495340457,1,0
1495341780,1,3
1495343457,0,1
1495344643,0,1
1495345549,1,0
1495346751,0,1
1495347647,1,0
1495348847,0,1
1495351824,4,2
1495353061,2,1
1495354227,1,1
1495355467,1,2
1495358014,0,3
1495359115,1,3
1495359986,1,0
1495360581,2,0
1495361458,1,1
1495362332,1,0
1495363255,1,1
1495365274,1,2
1495366216,1,0
1495368102,1,2
1495370249,3,0
1495371961,2,5
1495372845,1,0
1495373721,0,4
1495375411,1,1
1495376459,1,0
1495377002,1,3
1495379732,1,1
1495381340,1,1
1495382138,1,0
1495382965,1,2
1495385728,2,0
1495386864,1,0
1495387945,1,3
1495389195,1,0
1495390143,1,1
