DateTime,AddedIPs,RemovedIPs
1495037417,4,10
1495038327,6,0
1495039227,0,19
1495040176,4,0
1495041006,3,7
1495041809,2,0
1495043382,3,15
1495044333,1,7
1495046732,7,3
1495047928,4,12
1495049689,4,9
1495051831,1,7
1495052708,1,0
1495054049,1,11
1495055405,3,12
1495057343,4,11
1495058365,3,6
1495059281,2,0
1495060223,1,10
1495060945,2,1
1495061961,2,9
1495062928,3,1
1495063817,3,12
1495064776,4,9
1495065837,0,3
1495066825,1,0
1495067668,0,14
1495069495,1,11
1495071025,1,9
1495071747,1,3
1495073126,1,13
1495074025,1,0
1495074917,1,15
1495076081,1,5
1495077016,2,17
1495077924,1,0
1495078943,1,21
1495080624,5,18
1495081736,29,0
1495082548,15,16
1495083596,4,4
1495084481,1,0
1495085424,0,13
1495086144,1,6
1495088065,5,6
1495089024,4,16
1495089979,2,0
1495091130,4,8
1495092856,1,12
1495096957,8,22
1495098346,5,12
1495099228,2,0
1495100433,3,5
1495101378,4,1
1495102222,3,5
1495103137,1,0
1495104039,1,7
1495105511,8,8
1495107924,2,4
1495109128,3,6
1495110324,0,1
1495111347,1,3
1495113026,3,8
1495114103,3,0
1495115398,2,7
1495116927,5,9
1495118429,1,5
1495119381,2,0
1495120458,3,9
1495121302,3,0
1495122327,0,6
1495124123,3,1
1495125023,2,24
1495127132,4,11
1495128023,3,0
1495128498,1,0
1495129531,2,4
1495131264,2,2
1495133118,0,25
1495134548,7,15
1495135825,2,4
1495137967,1,8
1495141067,6,4
1495142118,0,5
1495143324,1,5
1495144462,1,1
1495145429,2,3
1495146236,4,0
1495147349,1,6
1495148585,4,3
1495149499,3,1
1495150517,2,7
1495152622,3,9
1495153638,3,0
1495154808,3,3
1495155833,1,4
1495156705,1,0
1495157943,2,10
1495160064,0,4
1495161023,2,10
1495161934,3,0
1495163132,2,8
1495164023,2,0
1495164977,1,8
1495167326,3,11
1495168826,1,13
1495169782,3,0
1495170619,0,8
1495172611,0,10
1495174217,2,13
1495175406,1,8
1495177145,2,6
1495178144,1,0
1495179750,3,25
1495180610,2,0
1495181430,4,7
1495182591,5,8
1495184186,1,3
1495185261,1,4
1495186225,0,9
1495187137,2,0
1495188078,1,9
1495188928,5,0
1495189828,5,8
1495190555,3,4
1495191800,6,7
1495192611,2,1
1495193432,0,4
1495194145,5,0
1495195023,2,2
1495196059,5,8
1495197029,4,7
1495197937,1,0
1495198851,3,11
1495199721,2,0
1495200627,0,9
1495201453,2,4
1495202176,1,0
1495203023,1,4
1495204228,2,9
1495205141,2,1
1495206290,2,16
1495207228,6,0
1495207699,1,0
1495208550,1,15
1495210152,3,12
1495211314,2,0
1495212359,2,16
1495214318,6,18
1495215626,5,30
1495216528,2,0
1495217597,2,2
1495218691,1,1
1495220732,4,2
1495221626,3,1
1495222832,2,2
1495223777,1,0
1495224623,1,1
1495225825,0,3
1495226678,2,1
1495228458,1,2
1495229382,1,1
1495230325,1,0
1495232061,10,4
1495232987,2,5
1495234517,3,1
1495235416,17,5
1495236620,11,2
1495237528,2,0
1495239211,14,6
1495240102,3,0
1495240953,6,3
1495242857,9,10
1495243713,4,0
1495246048,16,4
1495247228,7,2
1495248025,4,2
1495249527,4,4
1495250431,7,1
1495251627,7,36
1495252871,10,10
1495253729,5,2
1495255362,7,5
1495256177,2,3
1495257029,1,9
1495258223,7,7
1495258951,2,1
1495259785,2,2
1495260622,0,4
1495261533,1,1
1495262427,1,1
1495264224,11,6
1495265294,5,1
1495266148,7,6
1495266976,9,3
1495267842,3,9
1495269329,10,15
1495270303,3,2
1495271659,7,10
1495272627,5,10
1495274763,4,8
1495275887,8,0
1495276825,2,3
1495277762,2,0
1495278624,4,2
1495279793,8,2
1495280733,1,0
1495281971,2,1
1495282836,7,1
1495284817,7,6
1495287021,4,7
1495287931,7,0
1495288576,2,2
1495289657,6,8
1495290630,7,10
1495292117,5,0
1495293122,4,2
1495294222,8,7
1495295339,2,2
1495296876,13,5
1495297826,12,3
1495298738,9,1
1495300207,26,2
1495301425,7,5
1495302336,6,4
1495303529,10,8
1495304427,0,1
1495304971,1,2
1495306030,3,7
1495306993,5,4
1495307905,1,1
1495309128,2,3
1495310176,3,3
1495311258,4,7
1495312237,5,2
1495313142,5,2
1495314419,7,2
1495315237,5,0
1495318306,18,11
1495319343,7,1
1495320196,1,5
1495321328,2,5
1495322126,4,4
1495322935,4,4
1495323753,4,5
1495325663,15,7
1495326628,6,4
1495329321,14,9
1495330185,3,3
1495332925,7,7
1495333824,2,5
1495335812,14,7
1495337332,8,3
1495338164,5,4
1495339527,5,3
1495340435,7,2
1495340917,4,0
1495341757,7,4
1495342582,4,2
1495343453,5,4
1495344638,1,9
1495345532,3,2
1495346734,5,1
1495347629,6,0
1495348829,4,2
1495351820,12,15
1495353058,15,1
1495354207,2,1
1495355454,7,6
1495356357,3,0
1495356978,2,0
1495358010,3,6
1495359108,4,14
1495359966,2,1
1495360577,3,1
1495361436,3,5
1495362326,4,2
1495363231,3,6
1495365269,9,12
1495366213,5,9
1495368079,28,10
1495370245,7,7
1495371943,5,6
1495372828,4,2
1495373717,6,4
1495374149,2,2
1495375391,4,6
1495376433,3,0
1495376977,2,7
1495378073,3,4
1495379728,8,4
1495380647,6,6
1495381336,5,1
1495382135,3,2
1495382945,1,9
1495384529,6,7
1495385725,1,3
1495386860,5,2
1495387941,4,7
1495389191,4,0
1495390118,6,3
1495391019,1,0
1495392030,4,4
1495392991,7,0
1495393856,3,2
1495394722,1,3
1495395625,2,3
1495397665,11,5
1495398635,5,2
1495399948,6,1
1495404718,14,17
1495407326,15,7
1495408462,6,8
1495411825,14,13
1495412901,2,1
1495413930,2,3
1495415121,5,2
1495416030,15,0
1495417064,6,4
1495417902,2,1
1495418725,4,3
1495419587,2,0
1495420491,2,5
1495421380,5,0
1495422923,4,4
1495424541,6,7
1495426457,4,4
1495428331,3,1
1495429822,5,7
1495430899,5,1
1495431737,3,2
1495432581,3,2
1495433379,4,7
1495434187,2,1
1495435608,7,3
1495436756,3,8
1495438042,5,3
1495442273,15,8
1495443098,5,1
1495443926,4,4
1495444465,4,0
1495445500,4,2
1495447827,9,3
1495449754,12,5
1495451122,8,3
1495452007,2,0
1495453356,3,7
1495454191,2,3
1495455256,0,3
1495456986,3,7
1495458166,5,5
1495459252,4,1
1495460425,2,6
1495461918,6,2
1495464215,9,10
1495465837,4,2
1495467326,3,24
1495468216,2,0
1495470540,5,23
1495471368,6,13
1495472398,2,2
1495473321,4,0
1495474234,2,0
1495475334,3,0
1495476621,5,10
1495477625,1,0
1495478550,3,1
1495479752,6,2
1495480463,3,1
1495481390,6,5
1495482328,4,2
1495483147,67,4
1495484082,0,2
1495485032,1,6
1495485927,3,1
1495487034,4,6
1495488585,9,3
1495489523,6,1
1495490724,5,6
1495492224,2,5
1495494329,0,4
1495495222,5,1
1495496124,3,6
1495498217,6,4
1495499430,5,1
1495500148,1,1
1495500993,1,0
1495501823,3,3
1495502900,5,3
1495503929,1,3
1495505126,2,7
1495506030,2,0
1495506917,2,2
1495507825,4,1
1495508722,2,5
1495509629,2,0
1495510517,1,2
1495512623,6,6
1495513828,2,2
1495514732,0,1
1495515855,1,2
1495516829,2,1
1495518022,2,2
1495518977,4,1
1495519825,4,3
1495520901,4,1
1495521938,3,10
1495523504,3,12
1495524628,2,5
1495525354,1,0
1495526177,8,4
1495527027,5,4
1495528228,3,3
1495529788,4,1
1495530624,1,3
1495531556,1,2
1495532539,2,7
1495533701,2,6
1495534530,1,1
1495535430,2,6
1495536139,1,3
1495538058,8,25
1495538906,3,1
1495539930,0,6
1495541680,7,6
1495543353,7,9
1495544450,3,7
1495545332,2,1
1495546228,4,4
1495547062,4,1
1495548502,5,5
1495549828,5,7
1495550731,2,0
1495551383,3,1
1495552458,8,12
1495553515,7,8
1495554327,4,6
1495555246,3,3
1495556130,5,1
1495557023,5,3
1495557931,9,3
1495559095,5,3
1495560501,5,2
1495561526,5,3
1495563024,6,10
1495564227,8,3
1495565485,3,2
1495567015,8,39
1495567831,4,12
1495570225,10,45
1495571719,7,21
1495573823,21,30
1495575024,5,32
1495575927,4,41
1495577127,18,21
1495577932,6,22
1495579223,10,37
1495580123,11,56
1495581261,9,6
1495582227,12,3
1495583127,9,0
