DateTime,AddedIPs,RemovedIPs
1495281157,45,0
1495282120,47,66
1495282347,5,12
1495282542,117,0
1495283078,19,30
1495284038,29,19
1495284252,11,3
1495284997,24,18
1495285968,40,28
1495286143,156,0
1495286949,30,17
1495287869,27,0
1495288384,13,28
1495288893,50,53
1495289794,17,63
1495290270,135,14
1495290771,47,20
1495291721,46,37
1495292679,16,35
1495293648,117,29
1495294117,16,13
1495294601,21,43
1495295553,38,30
1495296104,10,14
1495296613,34,15
1495296943,75,0
1495297703,28,41
1495297968,9,17
1495298660,21,33
1495299688,27,11
1495299891,12,6
1495300854,149,35
1495301833,34,56
1495302778,28,22
1495303704,37,9
1495304142,75,0
1495304802,39,70
1495305639,4,0
1495306134,55,38
1495307082,45,31
1495307585,11,7
1495308050,107,25
1495308995,20,26
1495309467,13,4
1495309968,38,40
1495310910,24,36
1495311385,13,4
1495312398,160,20
1495313323,50,46
1495314284,27,28
1495315242,151,35
1495316216,14,44
1495317162,46,42
1495318389,51,62
1495318542,88,0
1495319062,13,7
1495319319,20,22
1495320272,36,41
1495320975,7,9
1495321320,47,35
1495322427,107,3
1495322895,17,3
1495323155,53,0
1495323387,12,19
1495324353,46,41
1495324933,9,4
1495325318,14,16
1495325742,83,3141
1495326281,18,54
1495326771,18,11
1495326971,9,26
1495327255,23,26
1495327715,22,0
1495328196,14,0
1495328680,9,8
1495329170,38,65
1495329342,74,0
1495330112,26,0
1495330594,15,6
1495331068,23,31
1495332119,32,76
1495333224,104,0
1495334182,12,22
1495334443,9,8
1495335142,24,25
1495336094,23,19
1495336359,9,6
1495336543,52,0
1495337064,18,23
1495338015,43,39
1495338268,17,0
1495338980,31,21
1495339945,39,34
1495340225,78,10
1495340902,28,28
1495341855,21,22
1495342118,6,9
1495342902,33,35
1495344041,151,41
1495345010,11,48
1495345980,44,24
1495346907,55,25
1495347342,85,0
1495347871,15,0
1495348834,38,51
1495349808,46,27
1495350776,35,59
1495350942,99,0
1495351723,44,46
1495352671,46,0
1495353737,76,52
1495354815,121,28
1495355560,15,18
1495355790,33,41
1495356732,24,14
1495357481,9,18
1495357705,37,58
1495358142,88,0
1495358664,50,44
1495359389,8,13
1495359624,28,4
1495360579,17,37
1495361301,16,10
1495361564,40,35
1495361742,94,0
1495362521,31,27
1495363212,16,14
1495363472,20,48
1495364506,41,0
1495365141,12,16
1495365618,135,57
1495366588,18,0
1495367048,14,11
1495367542,29,24
1495368518,27,25
1495368997,17,7
1495369474,100,17
1495370448,37,53
1495370917,10,9
1495371398,25,46
1495372367,34,3
1495372843,88,0
1495373323,25,18
1495374268,16,19
1495374774,18,0
1495375316,47,51
1495376427,185,38
1495376677,16,26
1495377389,21,39
1495378336,51,33
1495378604,13,0
1495379309,29,30
1495379743,142,0
1495380256,24,14
1495380523,10,12
1495381215,41,33
1495382188,31,44
1495382544,13,10
1495383143,43,31
1495383342,83,0
1495384105,37,32
1495384358,3,0
1495385063,28,37
1495386093,31,38
1495387259,148,38
1495388195,19,17
1495389165,25,38
1495390109,45,65
1495390543,81,0
1495391082,26,0
1495392050,27,61
1495393014,14,39
1495394056,34,50
1495394143,70,0
1495395138,33,14
1495396146,30,46
1495397325,34,74
1495398016,92,10
1495398285,19,0
1495399235,35,27
1495399934,5,8
1495400196,13,19
1495401167,55,35
1495401343,93,0
1495404823,168,162
1495407445,259,97
1495408391,27,30
1495409618,92,128
1495411772,252,2904
1495412675,20,2
1495413376,11,9
1495413642,43,46
1495414611,28,67
1495414843,183,0
1495415563,46,13
1495416546,18,34
1495417208,8,35
1495417485,27,42
1495418503,33,0
1495419407,112,44
1495420380,28,20
1495421329,38,49
1495422278,118,10
1495423248,54,28
1495424192,13,34
1495425170,61,71
1495425642,143,1
1495426125,25,35
1495427074,33,41
1495428040,46,26
1495429003,33,41
1495429243,114,0
1495429964,19,42
1495430933,31,25
1495431872,20,36
1495432983,171,48
1495434022,43,19
1495434770,11,0
1495434980,27,34
1495435943,32,20
1495436681,177,14
1495436902,27,38
1495437858,31,32
1495438601,15,16
1495438828,33,32
1495439779,24,28
1495440044,124,0
1495440527,7,17
1495440741,38,49
1495441710,38,22
1495442446,11,16
1495442660,31,24
1495443703,42,50
1495444371,149,10
1495444854,35,34
1495445799,18,29
1495446269,13,5
1495446754,46,24
1495447243,168,0
1495447734,27,41
1495448221,13,16
1495448672,38,21
1495449636,50,32
1495450128,18,12
1495450608,19,37
1495450843,126,1
1495451558,52,35
1495452519,41,24
1495453479,30,34
1495453974,12,26
1495454520,33,23
1495455641,192,26
1495455887,12,10
1495456573,20,32
1495457546,40,21
1495457795,22,10
1495458043,134,0
1495458495,36,35
1495459462,25,30
1495459727,9,14
1495460415,35,16
1495461373,19,44
1495461745,150,13
1495462343,50,36
1495463301,31,21
1495463569,5,18
1495464250,28,32
1495465299,47,38
1495465724,127,10
1495466439,44,18
1495467405,29,31
1495467613,7,9
1495468371,36,27
1495468843,84,0
1495469830,55,76
1495470879,37,29
1495471719,8,4
1495471953,42,50
1495472443,120,0
1495472894,40,41
1495473648,8,0
1495473855,25,23
1495474833,54,41
1495475563,6,3
1495475773,28,30
1495476791,132,16
1495477460,2,6
1495477713,23,28
1495478790,34,29
1495479381,4,1
1495479729,45,48
1495480836,159,40
1495481295,3,9
1495481779,22,33
1495482738,44,57
1495483317,99,2
1495483715,49,0
1495484655,21,27
1495485161,11,3
1495485620,46,24
1495486592,19,12
1495486843,99,0
1495487076,3,3
1495487565,32,47
1495488510,28,107
1495488996,4,0
1495489479,24,0
1495490540,120,2
1495491191,11,0
1495491657,42,89
1495492614,18,0
1495493078,9,12
1495493554,53,0
1495494043,97,0
1495494513,28,25
1495494753,62,0
1495494988,13,6
1495495462,18,29
1495496421,39,84
1495496902,10,4
1495497380,24,0
1495497643,83,2353
1495498355,40,35
1495498569,34,0
1495498835,15,11
1495499323,33,28
1495500278,23,28
1495500771,17,8
1495501311,44,39
1495502426,146,24
1495502680,19,9
1495503380,23,35
1495504334,27,31
1495504599,9,10
1495504843,91,0
1495505311,29,32
1495506262,22,29
1495506517,17,8
1495507221,41,27
1495508181,13,25
1495508536,105,11
1495509163,39,29
1495510112,16,18
1495511077,17,48
1495512113,62,41
1495512525,126,22
1495513224,64,17
1495514175,42,35
1495514441,11,10
1495515140,59,20
1495515643,81,0
1495516102,26,16
1495516365,16,8
1495517057,38,20
1495518023,43,18
1495518273,13,11
1495518982,16,26
1495519244,111,0
1495519948,18,3
1495520205,10,10
1495520673,43,33
1495520903,5,0
1495521635,33,15
1495521860,11,5
1495522128,14,10
1495522606,20,22
1495522888,24,9
1495523559,143,14
1495524048,22,24
1495524521,20,30
1495525007,15,4
1495525483,24,15
1495525980,10,13
1495526536,181,19
1495526919,4,7
1495527616,33,18
1495527893,27,7
1495528588,27,14
1495528837,7,10
1495529539,26,25
1495529796,19,17
1495530043,127,0
1495530495,46,26
1495531467,43,30
1495531716,15,16
1495532421,41,36
1495533375,17,34
1495533744,151,13
1495534346,70,41
1495535309,37,30
1495535565,12,10
1495536249,54,29
1495537299,39,35
1495537484,159,17
1495538448,45,32
1495539401,31,24
1495540363,54,45
1495540843,151,0
1495541313,27,53
1495542254,51,17
1495543227,38,53
1495544183,18,22
1495544443,113,0
1495545172,45,40
1495546118,26,32
1495547085,44,28
1495548132,142,60
1495549008,16,4
1495549222,39,34
1495550176,32,25
1495550932,7,5
1495551139,36,42
1495551644,92,0
1495552102,19,30
1495552850,9,8
1495553057,19,23
1495554014,36,39
1495554989,41,56
1495555243,113,0
1495555956,30,0
1495556657,8,15
1495556948,35,32
1495557976,50,34
1495558583,2,7
1495558906,32,26
1495560036,130,18
1495560497,8,5
1495561011,13,45
1495561944,28,22
1495562533,2,6
1495562935,35,63
1495563902,41,22
1495564374,6,0
1495564841,154,31
1495565791,25,37
1495566287,2,6
1495566778,41,48
1495567711,28,18
1495567843,187,0
1495568196,5,3
1495568668,39,30
1495569712,50,45
1495570130,1,4
1495570820,49,19
1495571444,79,0
1495571790,15,34
1495572038,10,8
1495572744,29,27
1495573704,42,33
1495573962,13,3
1495574666,35,27
1495575044,75,0
1495575655,34,34
1495576597,25,40
1495577547,30,34
1495578014,10,9
1495578499,24,22
1495578643,68,0
1495579469,20,37
1495579963,5,6
1495580499,37,40
1495581406,20,18
1495581873,12,13
1495582388,106,45
1495583329,80,120
1495583801,15,8
1495584280,25,34
1495585243,38,28
1495585723,6,11
1495585844,69,2873
1495586199,8,17
1495587174,82,116
1495587732,6,12
1495588110,33,33
1495589059,28,24
1495589545,83,16
1495590019,22,38
1495590994,24,24
1495591476,11,9
1495591956,39,24
1495592911,31,38
1495593044,67,0
1495593391,11,10
1495593883,24,21
1495594911,33,31
1495595323,4,9
1495596025,27,27
1495596643,59,0
1495596981,17,40
1495597235,10,0
1495597938,44,39
1495598915,29,41
1495599158,15,8
1495599860,21,31
1495600820,31,37
1495601070,7,12
1495601789,19,31
1495602043,114,0
1495602760,43,31
1495603731,23,47
